"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,306132,96555,201344,233215,169473,90865
2020-03-03,318265,104467,211366,244823,177909,93077
2020-03-04,330880,113011,221946,257078,186814,95316
2020-03-05,343994,122235,233114,270014,196214,98172
2020-03-06,357628,132190,244909,283676,206142,102133
2020-03-07,371802,142931,257366,298105,216627,105824
2020-03-08,386538,154514,270526,313348,227704,109695
2020-03-09,401859,167003,284431,329454,239408,114235
2020-03-10,417786,180460,299123,346471,251775,118613
2020-03-11,434345,194955,314650,364456,264844,125497
2020-03-12,451560,210560,331060,383464,278656,133853
2020-03-13,469457,227351,348404,403553,293255,143259
2020-03-14,488064,245408,366736,424787,308685,154774
2020-03-15,507408,264814,386111,447229,324993,167418
2020-03-16,527519,285656,406588,470947,342229,180094
2020-03-17,548427,308024,428226,496010,360442,194843
2020-03-18,570163,332012,451088,522491,379685,213149
2020-03-19,592761,357716,475238,550464,400012,242374
2020-03-20,616255,385234,500744,580007,421481,271116
2020-03-21,640680,414666,527673,611199,444147,305235
2020-03-22,666073,446114,556094,644118,468070,338235
2020-03-23,692473,479680,586076,678846,493306,377968
2020-03-24,719918,515465,617692,715467,519917,416881
2020-03-25,748452,553569,651010,754059,547961,468092
2020-03-26,778116,594090,686103,794707,577499,527839
2020-03-27,808957,637120,723038,837488,608588,591796
2020-03-28,841019,682748,761884,882483,641285,656834
2020-03-29,874353,731055,802704,929764,675644,715377
2020-03-30,909007,782113,845560,979404,711716,777187
2020-03-31,945035,835985,890510,1031469,749551,851587
2020-04-01,982491,892722,937606,1086020,789192,928491
2020-04-02,1021431,952358,986894,1143110,830678,1006063
2020-04-03,1061915,1014916,1038416,1202787,874045,1087822
2020-04-04,1104004,1080396,1092200,1265085,919315,1174306
2020-04-05,1147760,1148781,1148270,1330030,966510,1245601
2020-04-06,1193251,1220035,1206643,1397643,1015643,1316988
2020-04-07,1240545,1294094,1267320,1467925,1066715,1391881
2020-04-08,1289713,1370876,1330294,1540867,1119721,1476792
2020-04-09,1340830,1450271,1395550,1616452,1174648,1563819
2020-04-10,1393973,1532144,1463058,1694646,1231470,1653160
2020-04-11,1449223,1616337,1532780,1775404,1290156,1734868
2020-04-12,1506662,1702665,1604664,1858667,1350661,1807256
2020-04-13,1566378,1790922,1678650,1944364,1412936,1873639
2020-04-14,1628460,1880878,1754669,2032416,1476922,1953786
2020-04-15,1693003,1972283,1832643,2122733,1542553,2033745
2020-04-16,1760105,2064871,1912488,2215216,1609760,2117297
2020-04-17,1829865,2158359,1994112,2309761,1678463,2199460
2020-04-18,1902391,2252455,2077423,2406259,1748587,2278484
2020-04-19,1977791,2346857,2162324,2504599,1820049,2350993
2020-04-20,2056180,2441261,2248720,2604671,1892769,2427353
2020-04-21,2137675,2535362,2336518,2706366,1966670,2513399
2020-04-22,2222401,2628858,2425630,2809584,2041676,2579823
2020-04-23,2310485,2721457,2515971,2914225,2117717,2657910
2020-04-24,2402059,2812877,2607468,3020205,2194731,2731217
2020-04-25,2497264,2902850,2700057,3127450,2272664,2832750
2020-04-26,2596241,2991126,2793684,3235897,2351471,2915977
2020-04-27,2699142,3077477,2888310,3345502,2431118,2981542
2020-04-28,2806121,3161694,2983908,3456232,2511584,3054404
2020-04-29,2917340,3243594,3080467,3568075,2592859,3131487
2020-04-30,3032967,3323016,3177992,3681038,2674946,3216467
2020-05-01,3153177,3399827,3276502,3795141,2757863,3308341
2020-05-02,3278152,3473918,3376035,3910429,2841641,3389459
2020-05-03,3408079,3545202,3476640,4026959,2926321,3468047
2020-05-04,3543157,3613619,3578388,4144812,3011964,3545486
2020-05-05,3683588,3679131,3681360,4264084,3098636,3624789
2020-05-06,3829585,3741720,3785652,4384884,3186420,3714816
2020-05-07,3981368,3801389,3891378,4507346,3275410,3809238
2020-05-08,4139167,3858157,3998662,4631612,3365712,3899355
2020-05-09,4303221,3912060,4107640,4757840,3457440,3986907
2020-05-10,4473777,3963149,4218463,4886205,3550721,4066549
2020-05-11,4651092,4011486,4331289,5016890,3645688,4137193
2020-05-12,4835436,4057143,4446290,5150095,3742485,4282366
2020-05-13,5027086,4100201,4563644,5286025,3841263,NA
2020-05-14,5226331,4140748,4683540,5424899,3942181,NA
2020-05-15,5433474,4178878,4806176,5566947,4045405,NA
2020-05-16,5648827,4214688,4931758,5712408,4151108,NA
2020-05-17,5872715,4248278,5060496,5861524,4259468,NA
2020-05-18,6105477,4279749,5192613,6014554,4370672,NA
2020-05-19,6347464,4309202,5328333,6171757,4484909,NA
