"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,305469,97374,201422,233361,169483,90865
2020-03-03,317593,105320,211456,244986,177926,93077
2020-03-04,330197,113898,222048,257258,186838,95316
2020-03-05,343302,123156,233229,270212,196246,98172
2020-03-06,356927,133145,245036,283891,206181,102133
2020-03-07,371093,143918,257506,298338,216674,105824
2020-03-08,385820,155534,270677,313598,227756,109695
2020-03-09,401133,168053,284593,329720,239466,114235
2020-03-10,417053,181540,299296,346755,251837,118613
2020-03-11,433605,196062,314834,364757,264911,125497
2020-03-12,450814,211691,331252,383778,278726,133853
2020-03-13,468705,228504,348604,403882,293326,143259
2020-03-14,487307,246579,366943,425129,308757,154774
2020-03-15,506647,265999,386323,447582,325064,167418
2020-03-16,526755,286850,406802,471308,342296,180094
2020-03-17,547661,309222,428442,496379,360505,194843
2020-03-18,569396,333208,451302,522864,379740,213149
2020-03-19,591994,358903,475448,550839,400057,242374
2020-03-20,615489,386405,500947,580381,421513,271116
2020-03-21,639917,415813,527865,611568,444162,305235
2020-03-22,665314,447228,556271,644478,468064,338235
2020-03-23,691718,480751,586234,679192,493276,377968
2020-03-24,719171,516483,617827,715795,519859,416881
2020-03-25,747714,554523,651118,754365,547871,468092
2020-03-26,777389,594969,686179,794985,577373,527839
2020-03-27,808242,637912,723077,837734,608420,591796
2020-03-28,840319,683441,761880,882690,641070,656834
2020-03-29,873669,731637,802653,929928,675378,715377
2020-03-30,908343,782572,845458,979521,711395,777187
2020-03-31,944393,836309,890351,1031533,749169,851587
2020-04-01,981874,892899,937386,1086026,788746,928491
2020-04-02,1020843,952378,986610,1143055,830165,1006063
2020-04-03,1061358,1014769,1038064,1202668,873460,1087822
2020-04-04,1103481,1080074,1091778,1264900,918656,1174306
2020-04-05,1147275,1148278,1147776,1329777,965775,1245601
2020-04-06,1192808,1219346,1206077,1397323,1014831,1316988
2020-04-07,1240148,1293219,1266684,1467540,1065828,1391881
2020-04-08,1289367,1369815,1329591,1540422,1118760,1476792
2020-04-09,1340539,1449027,1394783,1615952,1173614,1563819
2020-04-10,1393742,1530726,1462234,1694098,1230370,1653160
2020-04-11,1449057,1614756,1531906,1774818,1288994,1734868
2020-04-12,1506566,1700936,1603751,1858055,1349447,1807256
2020-04-13,1566359,1789064,1677712,1943744,1411680,1873639
2020-04-14,1628524,1878914,1753719,2031803,1475635,1953786
2020-04-15,1693157,1970240,1831698,2122147,1541249,2033745
2020-04-16,1760354,2062780,1911567,2214681,1608453,2117297
2020-04-17,1830219,2156255,1993237,2309301,1677173,2199460
2020-04-18,1902856,2250376,2076616,2405902,1747330,2278484
2020-04-19,1978376,2344843,2161610,2504373,1818847,2350993
2020-04-20,2056894,2439356,2248125,2604607,1891643,2427353
2020-04-21,2138527,2533610,2336068,2706495,1965641,2513399
2020-04-22,2223401,2627306,2425354,2809939,2040769,2579823
2020-04-23,2311643,2720152,2515898,2914840,2116956,2657910
2020-04-24,2403387,2811865,2607626,3021113,2194139,2731217
2020-04-25,2498772,2902177,2700474,3128684,2272264,2832750
2020-04-26,2597942,2990838,2794390,3237492,2351288,2915977
2020-04-27,2701049,3077616,2889332,3347489,2431175,2981542
2020-04-28,2808248,3162300,2985274,3458644,2511904,3054404
2020-04-29,2919701,3244705,3082203,3570943,2593463,3131487
2020-04-30,3035577,3324667,3180122,3684389,2675855,3216467
2020-05-01,3156053,3402047,3279050,3799004,2759096,3308341
2020-05-02,3281310,3476734,3379022,3914828,2843216,3389459
2020-05-03,3411538,3548637,3480088,4031920,2928256,3468047
2020-05-04,3546934,3617692,3582313,4150355,3014271,3545486
2020-05-05,3687704,3683856,3685780,4270228,3101332,3624789
2020-05-06,3834061,3747108,3790584,4391651,3189517,3714816
2020-05-07,3986226,3807445,3896836,4514751,3278921,3809238
2020-05-08,4144431,3864886,4004658,4639670,3369646,3899355
2020-05-09,4308914,3919461,4114188,4766568,3461808,3986907
2020-05-10,4479925,3971217,4225571,4895613,3555529,4066549
2020-05-11,4657724,4020215,4338970,5026994,3650946,4137193
2020-05-12,4842578,4066523,4454550,5160901,3748199,4336800
2020-05-13,5034770,4110221,4572496,5297549,3847443,NA
2020-05-14,5234589,4151395,4692992,5437152,3948832,NA
2020-05-15,5442338,4190136,4816237,5579940,4052534,NA
2020-05-16,5658332,4226539,4942436,5726150,4158722,NA
2020-05-17,5882899,4260705,5071802,5876030,4267574,NA
2020-05-18,6116378,4292732,5204555,6029833,4379277,NA
2020-05-19,6359124,4322722,5340923,6187825,4494021,NA
