"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,306194,96479,201336,233202,169470,90865
2020-03-03,318328,104387,211358,244811,177905,93077
2020-03-04,330944,112928,221936,257063,186809,95316
2020-03-05,344059,122149,233104,269998,196210,98172
2020-03-06,357694,132101,244898,283659,206137,102133
2020-03-07,371869,142838,257354,298087,216621,105824
2020-03-08,386606,154419,270512,313327,227697,109695
2020-03-09,401927,166904,284416,329432,239400,114235
2020-03-10,417855,180359,299107,346448,251766,118613
2020-03-11,434414,194852,314633,364431,264835,125497
2020-03-12,451630,210454,331042,383437,278647,133853
2020-03-13,469528,227243,348386,403527,293245,143259
2020-03-14,488135,245299,366717,424759,308675,154774
2020-03-15,507479,264703,386091,447199,324983,167418
2020-03-16,527590,285544,406567,470916,342218,180094
2020-03-17,548499,307912,428206,495980,360432,194843
2020-03-18,570235,331900,451068,522460,379676,213149
2020-03-19,592833,357605,475219,550434,400004,242374
2020-03-20,616327,385124,500726,579978,421474,271116
2020-03-21,640752,414559,527656,611170,444142,305235
2020-03-22,666144,446010,556077,644090,468064,338235
2020-03-23,692543,479580,586062,678821,493303,377968
2020-03-24,719988,515370,617679,715442,519916,416881
2020-03-25,748521,553480,651000,754037,547963,468092
2020-03-26,778185,594007,686096,794687,577505,527839
2020-03-27,809024,637046,723035,837473,608597,591796
2020-03-28,841085,682683,761884,882471,641297,656834
2020-03-29,874416,731000,802708,929756,675660,715377
2020-03-30,909069,782070,845570,979402,711738,777187
2020-03-31,945095,835955,890525,1031472,749578,851587
2020-04-01,982549,892705,937627,1086029,789225,928491
2020-04-02,1021486,952357,986922,1143126,830718,1006063
2020-04-03,1061967,1014929,1038448,1202808,874088,1087822
2020-04-04,1104053,1080426,1092240,1265113,919367,1174306
2020-04-05,1147806,1148828,1148317,1330066,966568,1245601
2020-04-06,1193292,1220099,1206696,1397685,1015707,1316988
2020-04-07,1240582,1294176,1267379,1467972,1066786,1391881
2020-04-08,1289746,1370976,1330361,1540923,1119799,1476792
2020-04-09,1340857,1450387,1395622,1616513,1174731,1563819
2020-04-10,1393995,1532277,1463136,1694713,1231559,1653160
2020-04-11,1449238,1616485,1532862,1775475,1290249,1734868
2020-04-12,1506671,1702827,1604749,1858739,1350759,1807256
2020-04-13,1566379,1791096,1678738,1944439,1413037,1873639
2020-04-14,1628454,1881062,1754758,2032491,1477025,1953786
2020-04-15,1692989,1972474,1832732,2122806,1542658,2033745
2020-04-16,1760081,2065066,1912574,2215285,1609863,2117297
2020-04-17,1829832,2158556,1994194,2309824,1678564,2199460
2020-04-18,1902347,2252649,2077498,2406312,1748684,2278484
2020-04-19,1977736,2347045,2162390,2504641,1820139,2350993
2020-04-20,2056113,2441439,2248776,2604699,1892853,2427353
2020-04-21,2137595,2535525,2336560,2706377,1966743,2513399
2020-04-22,2222307,2629002,2425654,2809573,2041735,2579823
2020-04-23,2310376,2721578,2515977,2914191,2117763,2657910
2020-04-24,2401935,2812970,2607452,3020144,2194760,2731217
2020-04-25,2497122,2902911,2700016,3127359,2272673,2832750
2020-04-26,2596082,2991152,2793617,3235775,2351459,2915977
2020-04-27,2698963,3077463,2888213,3345343,2431083,2981542
2020-04-28,2805921,3161636,2983778,3456033,2511523,3054404
2020-04-29,2917118,3243488,3080303,3567836,2592770,3131487
2020-04-30,3032722,3322860,3177791,3680753,2674829,3216467
2020-05-01,3152907,3399618,3276262,3794810,2757714,3308341
2020-05-02,3277855,3473653,3375754,3910049,2841459,3389459
2020-05-03,3407755,3544879,3476317,4026528,2926106,3468047
2020-05-04,3542802,3613237,3578020,4144328,3011712,3545486
2020-05-05,3683201,3678688,3680944,4263543,3098345,3624789
2020-05-06,3829165,3741215,3785190,4384288,3186092,3714816
2020-05-07,3980912,3800822,3890867,4506691,3275043,3809238
2020-05-08,4138674,3857527,3998100,4630896,3365304,3899355
2020-05-09,4302687,3911368,4107028,4757065,3456991,3986907
2020-05-10,4473200,3962395,4217798,4885367,3550229,4066549
2020-05-11,4650471,4010670,4330570,5015988,3645152,4137193
2020-05-12,4834766,4056266,4445516,5149127,3741905,4277258
2020-05-13,5026365,4099264,4562814,5284990,3840638,NA
2020-05-14,5225557,4139754,4682656,5423800,3941512,NA
2020-05-15,5432643,4177827,4805235,5565780,4044690,NA
2020-05-16,5647936,4213582,4930759,5711171,4150347,NA
2020-05-17,5871761,4247118,5059440,5860219,4258661,NA
2020-05-18,6104455,4278537,5191496,6013176,4369816,NA
2020-05-19,6346371,4307941,5327156,6170308,4484004,NA
