"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,464,538,612,557
109,2020-04-18,537,623,709,640
110,2020-04-19,622,722,822,685
111,2020-04-20,721,837,953,902
112,2020-04-21,836,970,1104,1026
113,2020-04-22,969,1124,1279,1195
114,2020-04-23,1122,1302,1482,1267
115,2020-04-24,1301,1509,1717,1446
116,2020-04-25,1508,1749,1990,NA
117,2020-04-26,1746,2026,2306,NA
118,2020-04-27,2024,2348,2672,NA
119,2020-04-28,2346,2721,3096,NA
120,2020-04-29,2719,3154,3589,NA
121,2020-04-30,3151,3655,4159,NA
122,2020-05-01,3651,4235,4819,NA
