"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,0,1,2,236
172,2020-06-20,0,1,2,251
173,2020-06-21,0,1,2,252
174,2020-06-22,0,1,2,260
175,2020-06-23,0,1,2,279
176,2020-06-24,0,1,2,303
177,2020-06-25,0,1,2,323
178,2020-06-26,0,1,2,334
179,2020-06-27,0,2,4,334
180,2020-06-28,0,2,4,354
181,2020-06-29,0,2,4,377
182,2020-06-30,0,2,4,NA
183,2020-07-01,0,2,4,NA
184,2020-07-02,0,3,6,NA
185,2020-07-03,0,3,6,NA
186,2020-07-04,0,3,6,NA
187,2020-07-05,1,4,7,NA
188,2020-07-06,1,4,7,NA
189,2020-07-07,1,5,9,NA
190,2020-07-08,1,5,9,NA
191,2020-07-09,1,6,11,NA
