"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428756,155734,292245,338822,245668,90943
2020-03-03,442536,165780,304158,352633,255683,93193
2020-03-04,456758,176455,316606,367065,266147,95464
2020-03-05,471438,187796,329617,382150,277084,98442
2020-03-06,486589,199841,343215,397915,288515,102524
2020-03-07,502228,212631,357430,414395,300465,106488
2020-03-08,518369,226209,372289,431623,312955,110633
2020-03-09,535029,240619,387824,449633,326015,115331
2020-03-10,552224,255906,404065,468463,339667,120250
2020-03-11,569972,272120,421046,488150,353942,127785
2020-03-12,588290,289311,438800,508734,368866,136806
2020-03-13,607197,307532,457364,530256,384472,146675
2020-03-14,626711,326835,476773,552759,400787,158808
2020-03-15,646853,347279,497066,576286,417846,171165
2020-03-16,667642,368920,518281,600882,435680,184905
2020-03-17,689100,391818,540459,626595,454323,201363
2020-03-18,711246,416035,563640,653470,473810,221172
2020-03-19,734105,441634,587870,681562,494178,251542
2020-03-20,757698,468680,613189,710916,515462,282895
2020-03-21,782050,497237,639644,741587,537701,316942
2020-03-22,807184,527373,667278,773625,560931,350942
2020-03-23,833126,559154,696140,807087,585193,393837
2020-03-24,859902,592649,726276,842026,610526,434723
2020-03-25,887538,627924,757731,878494,636968,486947
2020-03-26,916063,665048,790556,916551,664561,547297
2020-03-27,945504,704086,824795,956247,693343,611632
2020-03-28,975891,745105,860498,997640,723356,674897
2020-03-29,1007255,788167,897711,1040784,754638,732707
2020-03-30,1039627,833333,936480,1085731,787229,796268
2020-03-31,1073040,880662,976851,1132537,821165,868867
2020-04-01,1107526,930209,1018868,1181250,856486,945624
2020-04-02,1143120,982023,1062572,1231919,893225,1022366
2020-04-03,1179859,1036150,1108004,1284592,931416,1103314
2020-04-04,1217778,1092629,1155204,1339315,971093,1188306
2020-04-05,1256916,1151493,1204204,1396124,1012284,1257241
2020-04-06,1297312,1212767,1255040,1455062,1055018,1329576
2020-04-07,1339006,1276468,1307737,1516158,1099316,1404566
2020-04-08,1382040,1342604,1362322,1579442,1145202,1489045
2020-04-09,1426458,1411174,1418816,1644940,1192692,1574850
2020-04-10,1472302,1482165,1477234,1712668,1241800,1664170
2020-04-11,1519620,1555554,1537587,1782640,1292534,1744940
2020-04-12,1568459,1631305,1599882,1854863,1344901,1816194
2020-04-13,1618868,1709372,1664120,1929339,1398901,1882211
2020-04-14,1670896,1789693,1730294,2006060,1454528,1958813
2020-04-15,1724597,1872196,1798396,2085015,1511777,2038561
2020-04-16,1780023,1956793,1868408,2166185,1570631,2121523
2020-04-17,1837231,2043385,1940308,2249545,1631071,2203417
2020-04-18,1896278,2131859,2014068,2335060,1693076,2283158
2020-04-19,1957222,2222088,2089655,2422694,1756616,2355301
2020-04-20,2020125,2313935,2167030,2512400,1821660,2431261
2020-04-21,2085049,2407248,2246148,2604128,1888168,2516991
2020-04-22,2152060,2501868,2326964,2697824,1956104,2583279
2020-04-23,2221225,2597622,2409424,2793426,2025422,2660713
2020-04-24,2292613,2694331,2493472,2890869,2096075,2734478
2020-04-25,2366295,2791807,2579051,2990087,2168015,2835026
2020-04-26,2442345,2889857,2666101,3091011,2241191,2918082
2020-04-27,2520839,2988282,2754560,3193568,2315552,2983864
2020-04-28,2601856,3086880,2844368,3297689,2391047,3055429
2020-04-29,2685476,3185450,2935463,3403302,2467624,3133235
2020-04-30,2771784,3283788,3027786,3510339,2545233,3217821
2020-05-01,2860866,3381693,3121280,3618734,2623826,3309563
2020-05-02,2952811,3478968,3215890,3728422,2703358,3390732
2020-05-03,3047711,3575422,3311566,3839347,2783785,3469241
2020-05-04,3145661,3670869,3408265,3951457,2865073,3546407
2020-05-05,3246759,3765130,3505944,4064704,2947184,3625591
2020-05-06,3351106,3858039,3604572,4179051,3030093,3715415
2020-05-07,3458807,3949436,3704122,4294466,3113778,3809600
2020-05-08,3569969,4039175,3804572,4410926,3198218,3899742
2020-05-09,3684703,4127121,3905912,4528417,3283407,3989897
2020-05-10,3803126,4213151,4008138,4646935,3369341,4066886
2020-05-11,3925354,4297157,4111256,4766487,3456025,4137916
2020-05-12,4051510,4379042,4215276,4887086,3543466,4223703
2020-05-13,4181721,4458723,4320222,5008757,3631687,4309653
2020-05-14,4316116,4536131,4426124,5131537,3720711,4406318
2020-05-15,4454831,4611208,4533020,5255470,3810570,4504351
2020-05-16,4598005,4683912,4640958,5380611,3901305,4598547
2020-05-17,4745779,4754210,4749994,5507024,3992964,4679764
2020-05-18,4898303,4822082,4860192,5634785,4085599,4766900
2020-05-19,5055729,4887519,4971624,5763976,4179272,4861975
2020-05-20,5218214,4950522,5084368,5894689,4274047,4961457
2020-05-21,5385921,5011102,5198512,6027025,4369999,5069366
2020-05-22,5559019,5069278,5314148,6161090,4467206,5175925
2020-05-23,5737679,5125078,5431378,6297004,4565752,5277056
2020-05-24,5922082,5178537,5550310,6434891,4665729,5371287
2020-05-25,6112410,5229696,5671053,6574877,4767229,5459526
2020-05-26,6308856,5278601,5793728,6717103,4870353,5639951
2020-05-27,6511616,5325303,5918460,6861714,4975206,NA
2020-05-28,6720891,5369860,6045376,7008858,5081894,NA
2020-05-29,6936893,5412328,6174610,7158688,5190532,NA
2020-05-30,7159837,5452772,6306304,7311371,5301237,NA
2020-05-31,7389946,5491254,6440600,7467070,5414130,NA
2020-06-01,7627450,5527840,6577645,7625957,5529333,NA
2020-06-02,7872587,5562597,6717592,7788208,5646976,NA
