"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428931,155510,292220,338781,245659,90943
2020-03-03,442713,165549,304131,352590,255672,93193
2020-03-04,456938,176218,316578,367020,266136,95464
2020-03-05,471619,187552,329586,382100,277072,98442
2020-03-06,486772,199591,343182,397863,288501,102524
2020-03-07,502413,212376,357394,414339,300449,106488
2020-03-08,518555,225948,372252,431565,312939,110633
2020-03-09,535217,240352,387784,449571,325997,115331
2020-03-10,552413,255635,404024,468399,339649,120250
2020-03-11,570163,271844,421004,488084,353924,127785
2020-03-12,588482,289031,438756,508665,368847,136806
2020-03-13,607390,307248,457319,530186,384452,146675
2020-03-14,626906,326549,476728,552687,400769,158808
2020-03-15,647049,346990,497020,576212,417828,171165
2020-03-16,667838,368630,518234,600806,435662,184905
2020-03-17,689296,391528,540412,626518,454306,201363
2020-03-18,711444,415746,563595,653395,473795,221172
2020-03-19,734303,441347,587825,681486,494164,251542
2020-03-20,757896,468395,613146,710841,515451,282895
2020-03-21,782247,496956,639602,741513,537691,316942
2020-03-22,807381,527097,667239,773553,560925,350942
2020-03-23,833323,558885,696104,807017,585191,393837
2020-03-24,860098,592388,726243,841958,610528,434723
2020-03-25,887733,627673,757703,878431,636975,486947
2020-03-26,916256,664808,790532,916491,664573,547297
2020-03-27,945696,703860,824778,956193,693363,611632
2020-03-28,976081,744893,860487,997592,723382,674897
2020-03-29,1007443,787972,897708,1040744,754672,732707
2020-03-30,1039813,833157,936485,1085699,787271,796268
2020-03-31,1073222,880507,976864,1132512,821216,868867
2020-04-01,1107705,930077,1018891,1181235,856547,945624
2020-04-02,1143296,981916,1062606,1231916,893296,1022366
2020-04-03,1180030,1036069,1108050,1284600,931500,1103314
2020-04-04,1217945,1092577,1155261,1339334,971188,1188306
2020-04-05,1257078,1151471,1204274,1396156,1012392,1257241
2020-04-06,1297469,1212777,1255123,1455107,1055139,1329576
2020-04-07,1339157,1276511,1307834,1516217,1099451,1404566
2020-04-08,1382184,1342682,1362433,1579515,1145351,1489045
2020-04-09,1426594,1411288,1418941,1645027,1192855,1574850
2020-04-10,1472431,1482316,1477374,1712770,1241978,1664170
2020-04-11,1519741,1555742,1537742,1782757,1292727,1744940
2020-04-12,1568571,1631532,1600052,1854995,1345109,1816194
2020-04-13,1618969,1709636,1664302,1929482,1399122,1882211
2020-04-14,1670988,1789995,1730492,2006219,1454765,1958813
2020-04-15,1724677,1872534,1798606,2085186,1512026,2038561
2020-04-16,1780091,1957167,1868629,2166366,1570892,2121523
2020-04-17,1837286,2043793,1940540,2249735,1631345,2203417
2020-04-18,1896319,2132298,2014308,2335256,1693360,2283158
2020-04-19,1957248,2222556,2089902,2422895,1756909,2355301
2020-04-20,2020135,2314427,2167281,2512603,1821959,2431261
2020-04-21,2085043,2407762,2246402,2604331,1888473,2516991
2020-04-22,2152036,2502398,2327217,2698023,1956411,2583279
2020-04-23,2221182,2598165,2409674,2793618,2025730,2660713
2020-04-24,2292549,2694880,2493714,2891048,2096380,2734478
2020-04-25,2366209,2792357,2579283,2990251,2168315,2835026
2020-04-26,2442237,2890402,2666320,3091156,2241484,2918082
2020-04-27,2520707,2988814,2754760,3193688,2315832,2983864
2020-04-28,2601698,3087394,2844546,3297780,2391312,3055429
2020-04-29,2685291,3185937,2935614,3403358,2467870,3133235
2020-04-30,2771570,3284241,3027906,3510355,2545457,3217821
2020-05-01,2860622,3382104,3121363,3618703,2624023,3309563
2020-05-02,2952535,3479330,3215932,3728340,2703524,3390732
2020-05-03,3047401,3575727,3311564,3839210,2783918,3469241
2020-05-04,3145315,3671108,3408212,3951257,2865167,3546407
2020-05-05,3246375,3765297,3505836,4064436,2947236,3625591
2020-05-06,3350682,3858126,3604404,4178709,3030099,3715415
2020-05-07,3458340,3949436,3703888,4294045,3113731,3809600
2020-05-08,3569458,4039081,3804270,4410421,3198119,3899742
2020-05-09,3684146,4126926,3905536,4527822,3283250,3989897
2020-05-10,3802519,4212850,4007684,4646246,3369122,4066886
2020-05-11,3924695,4296743,4110719,4765698,3455740,4137916
2020-05-12,4050797,4378510,4214654,4886193,3543115,4223703
2020-05-13,4180950,4458069,4319510,5007756,3631264,4309653
2020-05-14,4315286,4535350,4425318,5130423,3720213,4406318
2020-05-15,4453937,4610297,4532117,5254239,3809995,4504351
2020-05-16,4597044,4682867,4639956,5379260,3900652,4598547
2020-05-17,4744748,4753029,4748888,5505549,3992227,4679764
2020-05-18,4897199,4820763,4858981,5633184,4084778,4766900
2020-05-19,5054547,4886061,4970304,5762244,4178364,4861975
2020-05-20,5216952,4948923,5082938,5892825,4273051,4961457
2020-05-21,5384574,5009362,5196968,6025023,4368913,5069366
2020-05-22,5557582,5067398,5312490,6158952,4466028,5175925
2020-05-23,5736149,5123058,5429604,6294726,4564482,5277056
2020-05-24,5920454,5176377,5548416,6432469,4664363,5371287
2020-05-25,6110680,5227397,5669038,6572310,4765766,5459526
2020-05-26,6307018,5276165,5791592,6714392,4868792,5622939
2020-05-27,6509665,5322732,5916198,6858852,4973544,NA
2020-05-28,6718822,5367156,6042989,7005845,5080133,NA
2020-05-29,6934700,5409494,6172097,7155524,5188670,NA
2020-05-30,7157515,5449810,6303662,7308052,5299272,NA
2020-05-31,7387488,5488167,6437828,7463595,5412061,NA
2020-06-01,7624851,5524631,6574741,7622323,5527159,NA
2020-06-02,7869840,5559270,6714555,7784414,5644696,NA
