"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428881,155574,292228,338793,245663,90943
2020-03-03,442662,165616,304139,352602,255676,93193
2020-03-04,456886,176286,316586,367032,266140,95464
2020-03-05,471567,187622,329594,382113,277075,98442
2020-03-06,486720,199663,343192,397878,288506,102524
2020-03-07,502360,212449,357404,414355,300453,106488
2020-03-08,518502,226023,372262,431580,312944,110633
2020-03-09,535163,240428,387796,449589,326003,115331
2020-03-10,552359,255713,404036,468417,339655,120250
2020-03-11,570108,271924,421016,488103,353929,127785
2020-03-12,588427,289112,438770,508686,368854,136806
2020-03-13,607335,307330,457332,530206,384458,146675
2020-03-14,626850,326631,476740,552706,400774,158808
2020-03-15,646993,347073,497033,576233,417833,171165
2020-03-16,667782,368713,518248,600828,435668,184905
2020-03-17,689240,391611,540426,626540,454312,201363
2020-03-18,711387,415829,563608,653416,473800,221172
2020-03-19,734246,441429,587838,681507,494169,251542
2020-03-20,757839,468477,613158,710862,515454,282895
2020-03-21,782191,497037,639614,741533,537695,316942
2020-03-22,807325,527176,667250,773573,560927,350942
2020-03-23,833266,558962,696114,807036,585192,393837
2020-03-24,860041,592463,726252,841977,610527,434723
2020-03-25,887677,627745,757711,878449,636973,486947
2020-03-26,916201,664877,790539,916508,664570,547297
2020-03-27,945641,703925,824783,956208,693358,611632
2020-03-28,976027,744954,860490,997605,723375,674897
2020-03-29,1007389,788028,897708,1040753,754663,732707
2020-03-30,1039759,833208,936484,1085708,787260,796268
2020-03-31,1073170,880552,976861,1132519,821203,868867
2020-04-01,1107654,930115,1018884,1181238,856530,945624
2020-04-02,1143246,981947,1062596,1231916,893276,1022366
2020-04-03,1179981,1036092,1108036,1284596,931476,1103314
2020-04-04,1217897,1092592,1155244,1339327,971161,1188306
2020-04-05,1257032,1151477,1204254,1396146,1012362,1257241
2020-04-06,1297424,1212774,1255099,1455093,1055105,1329576
2020-04-07,1339114,1276499,1307806,1516199,1099413,1404566
2020-04-08,1382143,1342660,1362402,1579494,1145310,1489045
2020-04-09,1426555,1411255,1418905,1645001,1192809,1574850
2020-04-10,1472394,1482273,1477334,1712740,1241928,1664170
2020-04-11,1519706,1555688,1537697,1782722,1292672,1744940
2020-04-12,1568539,1631467,1600003,1854956,1345050,1816194
2020-04-13,1618940,1709560,1664250,1929440,1399060,1882211
2020-04-14,1670961,1789909,1730435,2006172,1454698,1958813
2020-04-15,1724654,1872437,1798546,2085136,1511956,2038561
2020-04-16,1780072,1957060,1868566,2166313,1570819,2121523
2020-04-17,1837271,2043676,1940474,2249679,1631269,2203417
2020-04-18,1896307,2132172,2014240,2335200,1693280,2283158
2020-04-19,1957241,2222422,2089832,2422837,1756827,2355301
2020-04-20,2020132,2314286,2167209,2512543,1821875,2431261
2020-04-21,2085045,2407615,2246330,2604272,1888388,2516991
2020-04-22,2152043,2502246,2327144,2697963,1956325,2583279
2020-04-23,2221194,2598009,2409602,2793561,2025643,2660713
2020-04-24,2292567,2694723,2493645,2890995,2096295,2734478
2020-04-25,2366234,2792199,2579216,2990202,2168230,2835026
2020-04-26,2442268,2890245,2666256,3091111,2241401,2918082
2020-04-27,2520744,2988662,2754703,3193652,2315754,2983864
2020-04-28,2601743,3087247,2844495,3297752,2391238,3055429
2020-04-29,2685344,3185797,2935570,3403339,2467801,3133235
2020-04-30,2771632,3284111,3027872,3510349,2545395,3217821
2020-05-01,2860692,3381986,3121339,3618709,2623969,3309563
2020-05-02,2952614,3479226,3215920,3728361,2703479,3390732
2020-05-03,3047490,3575640,3311565,3839247,2783883,3469241
2020-05-04,3145414,3671040,3408227,3951312,2865142,3546407
2020-05-05,3246485,3765250,3505868,4064511,2947225,3625591
2020-05-06,3350804,3858101,3604452,4178804,3030100,3715415
2020-05-07,3458474,3949436,3703955,4294163,3113747,3809600
2020-05-08,3569605,4039108,3804356,4410562,3198150,3899742
2020-05-09,3684306,4126982,3905644,4527990,3283298,3989897
2020-05-10,3802693,4212936,4007814,4646440,3369188,4066886
2020-05-11,3924884,4296862,4110873,4765921,3455825,4137916
2020-05-12,4051001,4378663,4214832,4886445,3543219,4223703
2020-05-13,4181171,4458257,4319714,5008040,3631388,4309653
2020-05-14,4315524,4535574,4425549,5130739,3720359,4406318
2020-05-15,4454194,4610559,4532376,5254588,3810164,4504351
2020-05-16,4597319,4683167,4640243,5379644,3900842,4598547
2020-05-17,4745044,4753368,4749206,5505969,3992443,4679764
2020-05-18,4897516,4821142,4859329,5633640,4085018,4766900
2020-05-19,5054886,4886479,4970682,5762736,4178628,4861975
2020-05-20,5217314,4949382,5083348,5893355,4273341,4961457
2020-05-21,5384961,5009862,5197412,6025595,4369229,5069366
2020-05-22,5557994,5067937,5312966,6159562,4466370,5175925
2020-05-23,5736588,5123637,5430112,6295374,4564850,5277056
2020-05-24,5920921,5176997,5548959,6433159,4664759,5371287
2020-05-25,6111177,5228056,5669616,6573042,4766190,5459526
2020-05-26,6307546,5276863,5792204,6715164,4869244,5627822
2020-05-27,6510225,5323470,5916848,6859669,4974027,NA
2020-05-28,6719416,5367931,6043674,7006705,5080643,NA
2020-05-29,6935330,5410307,6172818,7156427,5189209,NA
2020-05-30,7158181,5450659,6304420,7308999,5299841,NA
2020-05-31,7388193,5489052,6438622,7464586,5412658,NA
2020-06-01,7625597,5525552,6575574,7623360,5527788,NA
2020-06-02,7870628,5560224,6715426,7785497,5645355,NA
