"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428634,155891,292262,338851,245673,90943
2020-03-03,442412,165942,304177,352665,255689,93193
2020-03-04,456633,176621,316627,367100,266154,95464
2020-03-05,471312,187966,329639,382186,277092,98442
2020-03-06,486462,200016,343239,397954,288524,102524
2020-03-07,502099,212810,357454,414435,300473,106488
2020-03-08,518239,226391,372315,431665,312965,110633
2020-03-09,534897,240805,387851,449678,326024,115331
2020-03-10,552092,256096,404094,468510,339678,120250
2020-03-11,569838,272313,421076,488199,353953,127785
2020-03-12,588156,289507,438832,508785,368879,136806
2020-03-13,607062,307730,457396,530309,384483,146675
2020-03-14,626576,327035,476806,552813,400799,158808
2020-03-15,646717,347480,497098,576339,417857,171165
2020-03-16,667506,369122,518314,600937,435691,184905
2020-03-17,688962,392020,540491,626650,454332,201363
2020-03-18,711109,416237,563673,653527,473819,221172
2020-03-19,733967,441835,587901,681617,494185,251542
2020-03-20,757561,468879,613220,710972,515468,282895
2020-03-21,781912,497434,639673,741642,537704,316942
2020-03-22,807047,527566,667306,773680,560932,350942
2020-03-23,832989,559342,696166,807140,585192,393837
2020-03-24,859765,592831,726298,842076,610520,434723
2020-03-25,887402,628100,757751,878543,636959,486947
2020-03-26,915927,665215,790571,916594,664548,547297
2020-03-27,945370,704245,824808,956289,693327,611632
2020-03-28,975758,745252,860505,997676,723334,674897
2020-03-29,1007124,788302,897713,1040816,754610,732707
2020-03-30,1039498,833456,936477,1085759,787195,796268
2020-03-31,1072912,880771,976842,1132559,821125,868867
2020-04-01,1107401,930302,1018852,1181265,856439,945624
2020-04-02,1142998,982099,1062548,1231927,893169,1022366
2020-04-03,1179739,1036207,1107973,1284593,931353,1103314
2020-04-04,1217662,1092666,1155164,1339306,971022,1188306
2020-04-05,1256803,1151509,1204156,1396108,1012204,1257241
2020-04-06,1297203,1212761,1254982,1455036,1054928,1329576
2020-04-07,1338901,1276438,1307670,1516123,1099217,1404566
2020-04-08,1381940,1342550,1362245,1579398,1145092,1489045
2020-04-09,1426362,1411095,1418728,1644885,1192571,1574850
2020-04-10,1472212,1482060,1477136,1712603,1241669,1664170
2020-04-11,1519536,1555422,1537479,1782566,1292392,1744940
2020-04-12,1568381,1631147,1599764,1854779,1344749,1816194
2020-04-13,1618796,1709188,1663992,1929246,1398738,1882211
2020-04-14,1670832,1789483,1730158,2005959,1454357,1958813
2020-04-15,1724541,1871960,1798250,2084906,1511594,2038561
2020-04-16,1779976,1956533,1868254,2166069,1570439,2121523
2020-04-17,1837193,2043101,1940147,2249422,1630872,2203417
2020-04-18,1896249,2131553,2013901,2334933,1692869,2283158
2020-04-19,1957203,2221762,2089482,2422562,1756402,2355301
2020-04-20,2020117,2313591,2166854,2512268,1821440,2431261
2020-04-21,2085054,2406890,2245972,2603998,1887946,2516991
2020-04-22,2152077,2501498,2326788,2697697,1955879,2583279
2020-04-23,2221255,2597243,2409249,2793303,2025195,2660713
2020-04-24,2292657,2693948,2493302,2890754,2095850,2734478
2020-04-25,2366354,2791423,2578888,2989984,2167792,2835026
2020-04-26,2442420,2889477,2665948,3090922,2240974,2918082
2020-04-27,2520931,2987910,2754420,3193497,2315343,2983864
2020-04-28,2601966,3086522,2844244,3297639,2390849,3055429
2020-04-29,2685605,3185110,2935358,3403278,2467438,3133235
2020-04-30,2771933,3283471,3027702,3510342,2545062,3217821
2020-05-01,2861037,3381405,3121221,3618769,2623673,3309563
2020-05-02,2953004,3478715,3215860,3728494,2703226,3390732
2020-05-03,3047928,3575209,3311568,3839459,2783677,3469241
2020-05-04,3145903,3670701,3408302,3951613,2864991,3546407
2020-05-05,3247027,3765013,3506020,4064908,2947132,3625591
2020-05-06,3351402,3857977,3604690,4179307,3030073,3715415
2020-05-07,3459132,3949435,3704284,4294777,3113791,3809600
2020-05-08,3570325,4039240,3804782,4411295,3198269,3899742
2020-05-09,3685092,4127256,3906174,4528850,3283498,3989897
2020-05-10,3803549,4213361,4008455,4647435,3369475,4066886
2020-05-11,3925813,4297445,4111629,4767056,3456202,4137916
2020-05-12,4052007,4379412,4215710,4887728,3543692,4223703
2020-05-13,4182258,4459179,4320718,5009475,3631961,4309653
2020-05-14,4316696,4536675,4426686,5132335,3721037,4406318
2020-05-15,4455455,4611843,4533649,5256349,3810949,4504351
2020-05-16,4598675,4684640,4641658,5381576,3901740,4598547
2020-05-17,4746498,4755033,4750766,5508076,3993456,4679764
2020-05-18,4899073,4823001,4861037,5635926,4086148,4766900
2020-05-19,5056553,4888536,4972544,5765208,4179880,4861975
2020-05-20,5219095,4951637,5085366,5896014,4274718,4961457
2020-05-21,5386861,5012316,5199588,6028444,4370732,5069366
2020-05-22,5560021,5070590,5315306,6162609,4468003,5175925
2020-05-23,5738747,5126489,5432618,6298621,4566615,5277056
2020-05-24,5923217,5180045,5551631,6436606,4666656,5371287
2020-05-25,6113618,5231301,5672460,6576696,4768224,5459526
2020-05-26,6310139,5280301,5795220,6719025,4871415,5651815
2020-05-27,6512977,5327099,5920038,6863740,4976336,NA
2020-05-28,6722335,5371748,6047042,7010989,5083095,NA
2020-05-29,6938423,5414308,6176366,7160929,5191803,NA
2020-05-30,7161457,5454841,6308149,7313719,5302579,NA
2020-05-31,7391660,5493410,6442535,7469527,5415543,NA
2020-06-01,7629264,5530082,6579673,7628526,5530820,NA
2020-06-02,7874505,5564922,6719714,7790891,5648537,NA
