"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,429110,155282,292196,338743,245649,90943
2020-03-03,442894,165314,304104,352548,255660,93193
2020-03-04,457120,175976,316548,366975,266121,95464
2020-03-05,471804,187304,329554,382052,277056,98442
2020-03-06,486959,199337,343148,397812,288484,102524
2020-03-07,502601,212116,357358,414286,300430,106488
2020-03-08,518745,225682,372214,431508,312920,110633
2020-03-09,535408,240081,387744,449512,325976,115331
2020-03-10,552606,255358,403982,468337,339627,120250
2020-03-11,570357,271564,420960,488019,353901,127785
2020-03-12,588678,288747,438712,508599,368825,136806
2020-03-13,607587,306960,457274,530118,384430,146675
2020-03-14,627104,326258,476681,552617,400745,158808
2020-03-15,647247,346697,496972,576140,417804,171165
2020-03-16,668038,368335,518186,600734,435638,184905
2020-03-17,689497,391233,540365,626446,454284,201363
2020-03-18,711644,415451,563548,653322,473774,221172
2020-03-19,734504,441054,587779,681413,494145,251542
2020-03-20,758097,468105,613101,710769,515433,282895
2020-03-21,782448,496670,639559,741442,537676,316942
2020-03-22,807582,526816,667199,773485,560913,350942
2020-03-23,833523,558611,696067,806951,585183,393837
2020-03-24,860297,592122,726210,841896,610524,434723
2020-03-25,887931,627418,757674,878372,636976,486947
2020-03-26,916453,664564,790508,916437,664579,547297
2020-03-27,945891,703629,824760,956145,693375,611632
2020-03-28,976275,744678,860476,997551,723401,674897
2020-03-29,1007634,787774,897704,1040709,754699,732707
2020-03-30,1040001,832978,936490,1085674,787306,796268
2020-03-31,1073408,880349,976878,1132496,821260,868867
2020-04-01,1107887,929942,1018914,1181228,856600,945624
2020-04-02,1143475,981806,1062640,1231920,893360,1022366
2020-04-03,1180205,1035986,1108096,1284617,931575,1103314
2020-04-04,1218115,1092523,1155319,1339363,971275,1188306
2020-04-05,1257243,1151448,1204346,1396200,1012492,1257241
2020-04-06,1297628,1212786,1255207,1455163,1055251,1329576
2020-04-07,1339310,1276555,1307932,1516287,1099577,1404566
2020-04-08,1382331,1342761,1362546,1579601,1145491,1489045
2020-04-09,1426733,1411404,1419068,1645127,1193009,1574850
2020-04-10,1472562,1482469,1477516,1712886,1242146,1664170
2020-04-11,1519864,1555934,1537899,1782888,1292910,1744940
2020-04-12,1568684,1631762,1600223,1855141,1345305,1816194
2020-04-13,1619073,1709905,1664489,1929644,1399334,1882211
2020-04-14,1671080,1790302,1730691,2006392,1454990,1958813
2020-04-15,1724758,1872879,1798818,2085372,1512264,2038561
2020-04-16,1780160,1957548,1868854,2166565,1571143,2121523
2020-04-17,1837342,2044207,1940774,2249942,1631606,2203417
2020-04-18,1896361,2132744,2014552,2335473,1693631,2283158
2020-04-19,1957275,2223031,2090153,2423117,1757189,2355301
2020-04-20,2020146,2314928,2167537,2512829,1822245,2431261
2020-04-21,2085036,2408285,2246660,2604556,1888764,2516991
2020-04-22,2152011,2502938,2327474,2698244,1956704,2583279
2020-04-23,2221137,2598717,2409927,2793832,2026022,2660713
2020-04-24,2292484,2695439,2493962,2891253,2096671,2734478
2020-04-25,2366123,2792917,2579520,2990441,2168599,2835026
2020-04-26,2442126,2890955,2666540,3091323,2241757,2918082
2020-04-27,2520572,2989356,2754964,3193833,2316095,2983864
2020-04-28,2601537,3087915,2844726,3297895,2391557,3055429
2020-04-29,2685102,3186431,2935766,3403437,2468095,3133235
2020-04-30,2771352,3284701,3028026,3510395,2545657,3217821
2020-05-01,2860373,3382522,3121448,3618699,2624197,3309563
2020-05-02,2952253,3479697,3215975,3728284,2703666,3390732
2020-05-03,3047084,3576036,3311560,3839096,2784024,3469241
2020-05-04,3144962,3671351,3408156,3951080,2865232,3546407
2020-05-05,3245983,3765466,3505724,4064191,2947257,3625591
2020-05-06,3350249,3858213,3604231,4178390,3030072,3715415
2020-05-07,3457865,3949434,3703650,4293646,3113654,3809600
2020-05-08,3568938,4038984,3803961,4409937,3197985,3899742
2020-05-09,3683578,4126726,3905152,4527248,3283056,3989897
2020-05-10,3801901,4212541,4007221,4645577,3368865,4066886
2020-05-11,3924024,4296320,4110172,4764928,3455416,4137916
2020-05-12,4050070,4377968,4214019,4885318,3542720,4223703
2020-05-13,4180165,4457402,4318784,5006772,3630796,4309653
2020-05-14,4314439,4534554,4424496,5129324,3719668,4406318
2020-05-15,4453026,4609369,4531198,5253024,3809372,4504351
2020-05-16,4596065,4681804,4638934,5377922,3899946,4598547
2020-05-17,4743698,4751827,4747762,5504087,3991437,4679764
2020-05-18,4896074,4819421,4857748,5631594,4083902,4766900
2020-05-19,5053344,4884577,4968960,5760522,4177398,4861975
2020-05-20,5215666,4947297,5081482,5890969,4271995,4961457
2020-05-21,5383202,5007593,5195398,6023032,4367764,5069366
2020-05-22,5556119,5065485,5310802,6156820,4464784,5175925
2020-05-23,5734591,5121002,5427796,6292451,4563141,5277056
2020-05-24,5918796,5174179,5546488,6430051,4662925,5371287
2020-05-25,6108918,5225058,5666988,6569747,4764229,5459526
2020-05-26,6305146,5273687,5789416,6711678,4867154,5605612
2020-05-27,6507678,5320118,5913898,6855990,4971806,NA
2020-05-28,6716716,5364406,6040561,7002830,5078292,NA
2020-05-29,6932468,5406612,6169540,7152356,5186724,NA
2020-05-30,7155151,5446798,6300974,7304728,5297220,NA
2020-05-31,7384986,5485029,6435008,7460113,5409903,NA
2020-06-01,7622204,5521369,6571786,7618680,5524892,NA
2020-06-02,7867042,5555887,6711464,7780609,5642319,NA
