"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428743,155751,292247,338825,245669,90943
2020-03-03,442522,165798,304160,352637,255683,93193
2020-03-04,456745,176473,316609,367070,266148,95464
2020-03-05,471424,187815,329620,382154,277086,98442
2020-03-06,486575,199860,343218,397920,288516,102524
2020-03-07,502214,212651,357432,414399,300465,106488
2020-03-08,518355,226229,372292,431627,312957,110633
2020-03-09,535014,240639,387826,449637,326015,115331
2020-03-10,552209,255927,404068,468468,339668,120250
2020-03-11,569957,272141,421049,488155,353943,127785
2020-03-12,588275,289333,438804,508740,368868,136806
2020-03-13,607182,307553,457368,530263,384473,146675
2020-03-14,626697,326857,476777,552765,400789,158808
2020-03-15,646838,347301,497070,576292,417848,171165
2020-03-16,667627,368942,518284,600887,435681,184905
2020-03-17,689085,391840,540462,626600,454324,201363
2020-03-18,711231,416057,563644,653477,473811,221172
2020-03-19,734090,441656,587873,681567,494179,251542
2020-03-20,757683,468702,613192,710922,515462,282895
2020-03-21,782035,497259,639647,741593,537701,316942
2020-03-22,807169,527394,667282,773632,560932,350942
2020-03-23,833111,559175,696143,807093,585193,393837
2020-03-24,859887,592669,726278,842031,610525,434723
2020-03-25,887523,627944,757734,878500,636968,486947
2020-03-26,916048,665066,790557,916555,664559,547297
2020-03-27,945489,704104,824796,956251,693341,611632
2020-03-28,975877,745121,860499,997644,723354,674897
2020-03-29,1007241,788181,897711,1040787,754635,732707
2020-03-30,1039613,833347,936480,1085735,787225,796268
2020-03-31,1073026,880674,976850,1132539,821161,868867
2020-04-01,1107512,930219,1018866,1181251,856481,945624
2020-04-02,1143107,982032,1062570,1231921,893219,1022366
2020-04-03,1179846,1036157,1108002,1284594,931410,1103314
2020-04-04,1217766,1092633,1155200,1339314,971086,1188306
2020-04-05,1256904,1151495,1204200,1396123,1012277,1257241
2020-04-06,1297300,1212766,1255033,1455058,1055008,1329576
2020-04-07,1338995,1276465,1307730,1516154,1099306,1404566
2020-04-08,1382029,1342598,1362314,1579437,1145191,1489045
2020-04-09,1426447,1411165,1418806,1644933,1192679,1574850
2020-04-10,1472292,1482154,1477223,1712660,1241786,1664170
2020-04-11,1519611,1555540,1537576,1782632,1292520,1744940
2020-04-12,1568451,1631288,1599870,1854855,1344885,1816194
2020-04-13,1618860,1709352,1664106,1929329,1398883,1882211
2020-04-14,1670889,1789670,1730280,2006049,1454511,1958813
2020-04-15,1724591,1872170,1798380,2085003,1511757,2038561
2020-04-16,1780018,1956765,1868392,2166173,1570611,2121523
2020-04-17,1837227,2043354,1940290,2249530,1631050,2203417
2020-04-18,1896275,2131826,2014050,2335046,1693054,2283158
2020-04-19,1957220,2222053,2089636,2422679,1756593,2355301
2020-04-20,2020124,2313898,2167011,2512386,1821636,2431261
2020-04-21,2085050,2407209,2246130,2604115,1888145,2516991
2020-04-22,2152062,2501828,2326945,2697810,1956080,2583279
2020-04-23,2221228,2597581,2409404,2793411,2025397,2660713
2020-04-24,2292618,2694289,2493454,2890857,2096051,2734478
2020-04-25,2366301,2791765,2579033,2990075,2167991,2835026
2020-04-26,2442353,2889816,2666084,3091000,2241168,2918082
2020-04-27,2520849,2988241,2754545,3193560,2315530,2983864
2020-04-28,2601868,3086841,2844354,3297683,2391025,3055429
2020-04-29,2685490,3185413,2935452,3403300,2467604,3133235
2020-04-30,2771801,3283753,3027777,3510339,2545215,3217821
2020-05-01,2860885,3381662,3121274,3618738,2623810,3309563
2020-05-02,2952832,3478941,3215886,3728429,2703343,3390732
2020-05-03,3047735,3575399,3311567,3839359,2783775,3469241
2020-05-04,3145687,3670850,3408268,3951472,2865064,3546407
2020-05-05,3246788,3765118,3505953,4064726,2947180,3625591
2020-05-06,3351138,3858032,3604585,4179078,3030092,3715415
2020-05-07,3458842,3949436,3704139,4294499,3113779,3809600
2020-05-08,3570008,4039182,3804595,4410965,3198225,3899742
2020-05-09,3684746,4127136,3905941,4528464,3283418,3989897
2020-05-10,3803172,4213174,4008173,4646989,3369357,4066886
2020-05-11,3925404,4297189,4111296,4766548,3456044,4137916
2020-05-12,4051564,4379082,4215323,4887154,3543492,4223703
2020-05-13,4181779,4458773,4320276,5008835,3631717,4309653
2020-05-14,4316180,4536190,4426185,5131623,3720747,4406318
2020-05-15,4454899,4611278,4533088,5255564,3810612,4504351
2020-05-16,4598078,4683991,4641034,5380715,3901353,4598547
2020-05-17,4745858,4754300,4750079,5507139,3993019,4679764
2020-05-18,4898387,4822182,4860284,5634908,4085660,4766900
2020-05-19,5055819,4887630,4971724,5764109,4179339,4861975
2020-05-20,5218310,4950643,5084476,5894832,4274120,4961457
2020-05-21,5386024,5011234,5198629,6027178,4370080,5069366
2020-05-22,5559128,5069421,5314274,6161254,4467294,5175925
2020-05-23,5737796,5125232,5431514,6297180,4565848,5277056
2020-05-24,5922205,5178701,5550453,6435075,4665831,5371287
2020-05-25,6112542,5229871,5671206,6575074,4767338,5459526
2020-05-26,6308996,5278786,5793891,6717312,4870470,5641244
2020-05-27,6511764,5325499,5918632,6861934,4975330,NA
2020-05-28,6721049,5370065,6045557,7009088,5082026,NA
2020-05-29,6937060,5412544,6174802,7158932,5190672,NA
2020-05-30,7160013,5452997,6306505,7311626,5301384,NA
2020-05-31,7390133,5491489,6440811,7467337,5414285,NA
2020-06-01,7627648,5528084,6577866,7626236,5529496,NA
2020-06-02,7872796,5562851,6717824,7788500,5647148,NA
