"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428983,155444,292214,338771,245657,90943
2020-03-03,442765,165481,304123,352577,255669,93193
2020-03-04,456991,176148,316570,367007,266133,95464
2020-03-05,471673,187480,329576,382085,277067,98442
2020-03-06,486826,199518,343172,397848,288496,102524
2020-03-07,502467,212300,357384,414324,300444,106488
2020-03-08,518610,225871,372240,431547,312933,110633
2020-03-09,535272,240273,387772,449553,325991,115331
2020-03-10,552469,255555,404012,468381,339643,120250
2020-03-11,570219,271763,420991,488065,353917,127785
2020-03-12,588539,288949,438744,508646,368842,136806
2020-03-13,607447,307165,457306,530166,384446,146675
2020-03-14,626963,326465,476714,552666,400762,158808
2020-03-15,647106,346905,497006,576191,417821,171165
2020-03-16,667896,368545,518220,600785,435655,184905
2020-03-17,689354,391442,540398,626496,454300,201363
2020-03-18,711502,415660,563581,653373,473789,221172
2020-03-19,734361,441262,587812,681465,494159,251542
2020-03-20,757954,468311,613132,710819,515445,282895
2020-03-21,782306,496873,639590,741492,537688,316942
2020-03-22,807439,527016,667228,773533,560923,350942
2020-03-23,833381,558806,696094,806998,585190,393837
2020-03-24,860155,592311,726233,841939,610527,434723
2020-03-25,887790,627599,757694,878413,636975,486947
2020-03-26,916313,664738,790526,916476,664576,547297
2020-03-27,945752,703793,824772,956178,693366,611632
2020-03-28,976137,744831,860484,997580,723388,674897
2020-03-29,1007498,787914,897706,1040732,754680,732707
2020-03-30,1039867,833105,936486,1085691,787281,796268
2020-03-31,1073276,880461,976868,1132506,821230,868867
2020-04-01,1107758,930038,1018898,1181233,856563,945624
2020-04-02,1143348,981884,1062616,1231916,893316,1022366
2020-04-03,1180081,1036045,1108063,1284604,931522,1103314
2020-04-04,1217994,1092561,1155278,1339341,971215,1188306
2020-04-05,1257126,1151464,1204295,1396168,1012422,1257241
2020-04-06,1297515,1212779,1255147,1455122,1055172,1329576
2020-04-07,1339201,1276524,1307862,1516236,1099488,1404566
2020-04-08,1382227,1342705,1362466,1579539,1145393,1489045
2020-04-09,1426635,1411322,1418978,1645055,1192901,1574850
2020-04-10,1472469,1482360,1477414,1712801,1242027,1664170
2020-04-11,1519777,1555798,1537788,1782794,1292782,1744940
2020-04-12,1568604,1631599,1600102,1855037,1345167,1816194
2020-04-13,1619000,1709714,1664357,1929529,1399185,1882211
2020-04-14,1671014,1790084,1730549,2006267,1454831,1958813
2020-04-15,1724701,1872634,1798668,2085239,1512097,2038561
2020-04-16,1780111,1957277,1868694,2166422,1570966,2121523
2020-04-17,1837303,2043913,1940608,2249793,1631423,2203417
2020-04-18,1896331,2132427,2014379,2335318,1693440,2283158
2020-04-19,1957256,2222693,2089974,2422957,1756991,2355301
2020-04-20,2020138,2314573,2167356,2512668,1822044,2431261
2020-04-21,2085041,2407914,2246478,2604396,1888560,2516991
2020-04-22,2152029,2502555,2327292,2698085,1956499,2583279
2020-04-23,2221169,2598325,2409747,2793677,2025817,2660713
2020-04-24,2292530,2695042,2493786,2891106,2096466,2734478
2020-04-25,2366184,2792520,2579352,2990304,2168400,2835026
2020-04-26,2442205,2890562,2666384,3091203,2241565,2918082
2020-04-27,2520667,2988971,2754819,3193728,2315910,2983864
2020-04-28,2601651,3087545,2844598,3297811,2391385,3055429
2020-04-29,2685236,3186080,2935658,3403379,2467937,3133235
2020-04-30,2771507,3284374,3027940,3510363,2545517,3217821
2020-05-01,2860550,3382225,3121388,3618700,2624076,3309563
2020-05-02,2952453,3479437,3215945,3728322,2703568,3390732
2020-05-03,3047309,3575817,3311563,3839174,2783952,3469241
2020-05-04,3145212,3671179,3408196,3951203,2865189,3546407
2020-05-05,3246261,3765347,3505804,4064362,2947246,3625591
2020-05-06,3350556,3858151,3604354,4178614,3030094,3715415
2020-05-07,3458203,3949436,3703820,4293927,3113713,3809600
2020-05-08,3569307,4039053,3804180,4410277,3198083,3899742
2020-05-09,3683981,4126868,3905424,4527651,3283197,3989897
2020-05-10,3802339,4212761,4007550,4646049,3369051,4066886
2020-05-11,3924500,4296621,4110560,4765471,3455649,4137916
2020-05-12,4050586,4378353,4214470,4885936,3543004,4223703
2020-05-13,4180723,4457875,4319299,5007467,3631131,4309653
2020-05-14,4315040,4535119,4425080,5130101,3720059,4406318
2020-05-15,4453673,4610028,4531850,5253882,3809818,4504351
2020-05-16,4596760,4682559,4639660,5378869,3900451,4598547
2020-05-17,4744444,4752681,4748562,5505122,3992002,4679764
2020-05-18,4896872,4820374,4858623,5632718,4084528,4766900
2020-05-19,5054198,4885630,4969914,5761740,4178088,4861975
2020-05-20,5216579,4948452,5082516,5892282,4272750,4961457
2020-05-21,5384176,5008849,5196512,6024441,4368583,5069366
2020-05-22,5557158,5066843,5312000,6158329,4465671,5175925
2020-05-23,5735697,5122461,5429079,6294061,4564097,5277056
2020-05-24,5919973,5175739,5547856,6431762,4663950,5371287
2020-05-25,6110169,5226718,5668444,6571563,4765325,5459526
2020-05-26,6306475,5275446,5790960,6713598,4868322,5617915
2020-05-27,6509089,5321974,5915532,6858018,4973046,NA
2020-05-28,6718212,5366358,6042285,7004966,5079604,NA
2020-05-29,6934053,5408658,6171356,7154601,5188111,NA
2020-05-30,7156829,5448936,6302882,7307082,5298682,NA
2020-05-31,7386763,5487256,6437010,7462580,5411440,NA
2020-06-01,7624083,5523685,6573884,7621261,5526507,NA
2020-06-02,7869028,5558288,6713658,7783304,5644012,NA
