"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,428692,155816,292254,338837,245671,90943
2020-03-03,442471,165864,304168,352650,255686,93193
2020-03-04,456693,176542,316618,367084,266152,95464
2020-03-05,471372,187885,329628,382168,277088,98442
2020-03-06,486523,199932,343228,397936,288520,102524
2020-03-07,502161,212724,357442,414415,300469,106488
2020-03-08,518301,226304,372302,431644,312960,110633
2020-03-09,534960,240715,387838,449656,326020,115331
2020-03-10,552155,256005,404080,468487,339673,120250
2020-03-11,569902,272221,421062,488176,353948,127785
2020-03-12,588220,289413,438816,508760,368872,136806
2020-03-13,607127,307635,457381,530284,384478,146675
2020-03-14,626641,326939,476790,552786,400794,158808
2020-03-15,646782,347383,497082,576313,417851,171165
2020-03-16,667571,369025,518298,600910,435686,184905
2020-03-17,689028,391923,540476,626623,454329,201363
2020-03-18,711175,416140,563658,653500,473816,221172
2020-03-19,734033,441739,587886,681590,494182,251542
2020-03-20,757627,468783,613205,710945,515465,282895
2020-03-21,781978,497339,639658,741614,537702,316942
2020-03-22,807113,527473,667293,773654,560932,350942
2020-03-23,833055,559252,696154,807115,585193,393837
2020-03-24,859831,592744,726288,842052,610524,434723
2020-03-25,887467,628016,757742,878520,636964,486947
2020-03-26,915992,665135,790564,916573,664555,547297
2020-03-27,945434,704169,824802,956269,693335,611632
2020-03-28,975822,745182,860502,997659,723345,674897
2020-03-29,1007187,788237,897712,1040800,754624,732707
2020-03-30,1039560,833397,936478,1085745,787211,796268
2020-03-31,1072973,880719,976846,1132547,821145,868867
2020-04-01,1107461,930257,1018859,1181257,856461,945624
2020-04-02,1143057,982063,1062560,1231923,893197,1022366
2020-04-03,1179797,1036180,1107988,1284592,931384,1103314
2020-04-04,1217718,1092649,1155184,1339311,971057,1188306
2020-04-05,1256857,1151501,1204179,1396115,1012243,1257241
2020-04-06,1297255,1212764,1255010,1455048,1054972,1329576
2020-04-07,1338952,1276453,1307702,1516139,1099265,1404566
2020-04-08,1381988,1342576,1362282,1579418,1145146,1489045
2020-04-09,1426408,1411133,1418770,1644910,1192630,1574850
2020-04-10,1472255,1482110,1477182,1712633,1241731,1664170
2020-04-11,1519576,1555486,1537531,1782601,1292461,1744940
2020-04-12,1568419,1631223,1599821,1854819,1344823,1816194
2020-04-13,1618831,1709276,1664054,1929290,1398818,1882211
2020-04-14,1670863,1789584,1730224,2006007,1454441,1958813
2020-04-15,1724568,1872073,1798320,2084957,1511683,2038561
2020-04-16,1779999,1956658,1868328,2166124,1570532,2121523
2020-04-17,1837211,2043238,1940224,2249480,1630968,2203417
2020-04-18,1896263,2131700,2013982,2334994,1692970,2283158
2020-04-19,1957212,2221919,2089566,2422625,1756507,2355301
2020-04-20,2020121,2313756,2166938,2512330,1821546,2431261
2020-04-21,2085051,2407062,2246056,2604059,1888053,2516991
2020-04-22,2152069,2501675,2326872,2697756,1955988,2583279
2020-04-23,2221241,2597425,2409333,2793361,2025305,2660713
2020-04-24,2292636,2694132,2493384,2890809,2095959,2734478
2020-04-25,2366325,2791608,2578966,2990032,2167900,2835026
2020-04-26,2442384,2889659,2666022,3090964,2241080,2918082
2020-04-27,2520887,2988089,2754488,3193530,2315446,2983864
2020-04-28,2601913,3086694,2844304,3297662,2390946,3055429
2020-04-29,2685543,3185273,2935408,3403288,2467528,3133235
2020-04-30,2771862,3283623,3027742,3510339,2545145,3217821
2020-05-01,2860955,3381543,3121249,3618750,2623748,3309563
2020-05-02,2952911,3478837,3215874,3728458,2703290,3390732
2020-05-03,3047824,3575311,3311568,3839404,2783732,3469241
2020-05-04,3145787,3670781,3408284,3951536,2865032,3546407
2020-05-05,3246898,3765069,3505984,4064809,2947159,3625591
2020-05-06,3351260,3858007,3604634,4179183,3030085,3715415
2020-05-07,3458976,3949436,3704206,4294626,3113786,3809600
2020-05-08,3570154,4039209,3804682,4411117,3198247,3899742
2020-05-09,3684906,4127191,3906048,4528640,3283456,3989897
2020-05-10,3803346,4213260,4008303,4647193,3369413,4066886
2020-05-11,3925592,4297307,4111450,4766781,3456119,4137916
2020-05-12,4051769,4379235,4215502,4887418,3543586,4223703
2020-05-13,4182000,4458960,4320480,5009129,3631831,4309653
2020-05-14,4316418,4536414,4426416,5131950,3720882,4406318
2020-05-15,4455156,4611539,4533348,5255926,3810770,4504351
2020-05-16,4598353,4684291,4641322,5381110,3901534,4598547
2020-05-17,4746153,4754638,4750396,5507570,3993222,4679764
2020-05-18,4898704,4822560,4860632,5635376,4085888,4766900
2020-05-19,5056157,4888048,4972102,5764614,4179590,4861975
2020-05-20,5218672,4951102,5084887,5895376,4274398,4961457
2020-05-21,5386410,5011733,5199072,6027761,4370383,5069366
2020-05-22,5559540,5069960,5314750,6161877,4467623,5175925
2020-05-23,5738234,5125812,5432023,6297842,4566204,5277056
2020-05-24,5922672,5179321,5550996,6435779,4666213,5371287
2020-05-25,6113038,5230530,5671784,6575819,4767749,5459526
2020-05-26,6309523,5279485,5794504,6718100,4870908,5646120
2020-05-27,6512323,5326237,5919280,6862764,4975796,NA
2020-05-28,6721642,5370841,6046242,7009963,5082521,NA
2020-05-29,6937688,5413357,6175522,7159849,5191195,NA
2020-05-30,7160679,5453847,6307263,7312588,5301938,NA
2020-05-31,7390837,5492375,6441606,7468344,5414868,NA
2020-06-01,7628393,5529005,6578699,7627289,5530109,NA
2020-06-02,7873584,5563806,6718695,7789599,5647791,NA
