"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,774,859,944,797
109,2020-04-18,892,989,1086,1040
110,2020-04-19,1020,1131,1242,1205
111,2020-04-20,1156,1282,1408,1320
112,2020-04-21,1300,1442,1584,1396
113,2020-04-22,1449,1607,1765,1604
114,2020-04-23,1599,1774,1949,1757
115,2020-04-24,1751,1942,2133,1951
116,2020-04-25,1899,2106,2313,NA
117,2020-04-26,2041,2264,2487,NA
118,2020-04-27,2175,2413,2651,NA
119,2020-04-28,2301,2552,2803,NA
120,2020-04-29,2415,2679,2943,NA
121,2020-04-30,2520,2795,3070,NA
122,2020-05-01,2613,2898,3183,NA
