"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,10,10,10,0,27
2019-12-31,12,12,12,0,27
2020-01-01,14,15,16,1,27
2020-01-02,18,19,20,1,44
2020-01-03,22,23,24,1,44
2020-01-04,28,29,30,1,59
2020-01-05,36,37,38,1,59
2020-01-06,44,46,48,2,59
2020-01-07,56,58,60,2,59
2020-01-08,70,72,74,3,59
2020-01-09,87,90,93,4,59
2020-01-10,109,113,117,5,59
2020-01-11,136,141,146,6,59
2020-01-12,170,176,182,7,59
2020-01-13,213,221,229,9,59
2020-01-14,267,276,285,11,59
2020-01-15,333,345,357,14,59
2020-01-16,416,431,446,17,63
2020-01-17,521,539,557,22,80
2020-01-18,651,674,697,27,216
2020-01-19,812,841,870,34,235
2020-01-20,1014,1050,1086,42,386
2020-01-21,1265,1310,1355,53,526
2020-01-22,1577,1633,1689,66,623
2020-01-23,1965,2034,2103,82,882
2020-01-24,2444,2530,2616,102,1323
2020-01-25,3035,3142,3249,127,1988
2020-01-26,3761,3894,4027,157,2775
2020-01-27,4652,4816,4980,195,4528
2020-01-28,5736,5939,6142,240,5994
2020-01-29,7049,7298,7547,295,7734
2020-01-30,8627,8932,9237,361,9714
2020-01-31,10507,10878,11249,439,11809
2020-02-01,12721,13170,13619,532,14399
2020-02-02,15297,15837,16377,640,17211
2020-02-03,18248,18893,19538,763,20448
2020-02-04,21574,22336,23098,902,24320
2020-02-05,25252,26144,27036,1056,28047
2020-02-06,29233,30266,31299,1223,31207
2020-02-07,33447,34629,35811,1399,34625
2020-02-08,37800,39136,40472,1581,37232
2020-02-09,42187,43678,45169,1764,40206
2020-02-10,46499,48142,49785,1945,42696
2020-02-11,50634,52423,54212,2118,44724
2020-02-12,54507,56433,58359,2280,59865
2020-02-13,58055,60106,62157,2428,64021
2020-02-14,61239,63403,65567,2561,66559
2020-02-15,64046,66309,68572,2679,68566
2020-02-16,66481,68830,71179,2781,70618
2020-02-17,68563,70986,73409,2868,72508
2020-02-18,70324,72809,75294,2941,74258
2020-02-19,71796,74333,76870,3003,74652
2020-02-20,73018,75598,78178,3054,75543
2020-02-21,74025,76640,79255,3096,76369
2020-02-22,74849,77494,80139,3131,77016
2020-02-23,75521,78189,80857,3159,77234
2020-02-24,76066,78754,81442,3181,77749
2020-02-25,76508,79211,81914,3200,78159
2020-02-26,76864,79580,82296,3215,78598
2020-02-27,77152,79878,82604,3227,78927
2020-02-28,77383,80117,82851,3237,79355
2020-02-29,77568,80309,83050,3244,79929
2020-03-01,77717,80463,83209,3250,80134
2020-03-02,77837,80587,83337,3256,80261
2020-03-03,77932,80686,83440,3260,80380
2020-03-04,78009,80765,83521,3263,80497
2020-03-05,78071,80829,83587,3265,80667
2020-03-06,78120,80880,83640,3267,80768
2020-03-07,78158,80920,83682,3269,80814
2020-03-08,78190,80953,83716,3270,80859
2020-03-09,78215,80979,83743,3271,80879
2020-03-10,78235,80999,83763,3272,80908
2020-03-11,78251,81016,83781,3273,80932
2020-03-12,78264,81029,83794,3273,80954
2020-03-13,78274,81040,83806,3274,80973
2020-03-14,78282,81048,83814,3274,80995
2020-03-15,78289,81055,83821,3274,81020
2020-03-16,78295,81061,83827,3275,81130
2020-03-17,78299,81065,83831,3275,81163
2020-03-18,78301,81068,83835,3275,81238
2020-03-19,78304,81071,83838,3275,81337
2020-03-20,78306,81073,83840,3275,81416
2020-03-21,78308,81075,83842,3275,81499
2020-03-22,78309,81076,83843,3275,81649
2020-03-23,78311,81078,83845,3275,81748
2020-03-24,78312,81079,83846,3275,81847
2020-03-25,78312,81079,83846,3275,81218
2020-03-26,78313,81080,83847,3275,NA
2020-03-27,78313,81080,83847,3275,NA
2020-03-28,78314,81081,83848,3275,NA
2020-03-29,78314,81081,83848,3275,NA
2020-03-30,78314,81081,83848,3275,NA
2020-03-31,78314,81081,83848,3275,NA
2020-04-01,78314,81081,83848,3275,NA
