"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,2711,2805,2899,2807
153,2020-06-01,2789,2886,2983,2875
154,2020-06-02,2866,2965,3064,2933
155,2020-06-03,2939,3041,3143,3012
156,2020-06-04,3010,3114,3218,3134
157,2020-06-05,3077,3184,3291,3205
158,2020-06-06,3143,3252,3361,3270
159,2020-06-07,3205,3316,3427,3305
160,2020-06-08,3265,3378,3491,NA
161,2020-06-09,3321,3436,3551,NA
162,2020-06-10,3375,3492,3609,NA
163,2020-06-11,3426,3545,3664,NA
164,2020-06-12,3474,3595,3716,NA
165,2020-06-13,3520,3642,3764,NA
166,2020-06-14,3562,3686,3810,NA
