"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,4585,5325,6065,5807
161,2020-06-09,4818,5596,6374,6052
162,2020-06-10,5063,5881,6699,6257
163,2020-06-11,5321,6180,7039,6529
164,2020-06-12,5592,6495,7398,6744
165,2020-06-13,5877,6826,7775,6931
166,2020-06-14,6176,7173,8170,6972
167,2020-06-15,6491,7539,8587,7137
168,2020-06-16,6821,7923,9025,7309
169,2020-06-17,7168,8326,9484,7573
170,2020-06-18,7533,8750,9967,7774
171,2020-06-19,7917,9196,10475,NA
172,2020-06-20,8320,9664,11008,NA
173,2020-06-21,8744,10156,11568,NA
174,2020-06-22,9189,10673,12157,NA
175,2020-06-23,9657,11217,12777,NA
176,2020-06-24,10149,11788,13427,NA
177,2020-06-25,10665,12388,14111,NA
178,2020-06-26,11209,13019,14829,NA
179,2020-06-27,11779,13682,15585,NA
180,2020-06-28,12379,14379,16379,NA
