"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23330,891,12110,18585,5635,114
2020-03-03,24299,1069,12684,19466,5902,151
2020-03-04,25309,1282,13296,20405,6187,200
2020-03-05,26361,1538,13950,21409,6491,261
2020-03-06,27457,1844,14650,22483,6817,374
2020-03-07,28598,2210,15404,23640,7168,430
2020-03-08,29787,2648,16218,24889,7547,589
2020-03-09,31025,3171,17098,26240,7956,1204
2020-03-10,32315,3795,18055,27708,8402,1639
2020-03-11,33658,4539,19098,29309,8887,2140
2020-03-12,35057,5425,20241,31063,9419,3004
2020-03-13,36514,6478,21496,32989,10003,4231
2020-03-14,38031,7726,22878,35110,10646,5753
2020-03-15,39612,9203,24408,37458,11358,7753
2020-03-16,41259,10945,26102,40058,12146,9191
2020-03-17,42973,12993,27983,42945,13021,11178
2020-03-18,44760,15392,30076,46157,13995,13716
2020-03-19,46620,18187,32404,49729,15079,17147
2020-03-20,48558,21428,34993,53703,16283,19980
2020-03-21,50576,25161,37868,58115,17621,24926
2020-03-22,52678,29430,41054,63004,19104,28572
2020-03-23,54867,34272,44570,68400,20740,33089
2020-03-24,57148,39713,48430,74324,22536,39673
2020-03-25,59523,45763,52643,80789,24497,47610
2020-03-26,61997,52411,57204,87789,26619,56188
2020-03-27,64574,59623,62098,95300,28896,64059
2020-03-28,67258,67340,67299,103281,31317,72248
2020-03-29,70054,75473,72764,111668,33860,78797
2020-03-30,72965,83913,78439,120378,36500,85195
2020-03-31,75998,92529,84264,129317,39211,94417
2020-04-01,79157,101179,90168,138378,41958,102136
2020-04-02,82447,109720,96084,147457,44711,110238
2020-04-03,85874,118016,101945,156452,47438,117710
2020-04-04,89443,125945,107694,165274,50114,124736
2020-04-05,93160,133409,113284,173853,52715,130759
2020-04-06,97032,140335,118684,182140,55228,135032
2020-04-07,101065,146674,123870,190099,57641,140510
2020-04-08,105266,152408,128837,197722,59952,146690
2020-04-09,109641,157535,133588,205013,62163,152446
2020-04-10,114199,162076,138138,211996,64280,157022
2020-04-11,118945,166061,142503,218694,66312,161852
2020-04-12,123889,169533,146711,225152,68270,166019
2020-04-13,129038,172536,150787,231408,70166,169496
2020-04-14,134401,175119,154760,237505,72015,177464
2020-04-15,139988,177330,158659,243489,73829,181504
2020-04-16,145806,179214,162510,249399,75621,185904
2020-04-17,151866,180813,166340,255276,77404,190008
2020-04-18,158179,182167,170173,261159,79187,188578
2020-04-19,164753,183310,174032,267081,80983,191163
2020-04-20,171601,184273,177937,273074,82800,194515
2020-04-21,178733,185082,181908,279168,84648,197142
2020-04-22,186162,185762,185962,285390,86534,200194
2020-04-23,193900,186331,190116,291765,88467,202961
2020-04-24,201959,186808,194384,298314,90454,205905
2020-04-25,210353,187207,198780,305061,92499,207634
2020-04-26,219096,187541,203318,312025,94611,209465
2020-04-27,228202,187819,208010,319226,96794,210773
2020-04-28,237687,188052,212870,326684,99056,0
2020-04-29,247567,188246,217906,334413,101399,232128
2020-04-30,257856,188408,223132,342433,103831,NA
2020-05-01,268574,188543,228558,350760,106356,NA
2020-05-02,279737,188656,234196,359413,108979,NA
2020-05-03,291364,188750,240057,368407,111707,NA
2020-05-04,303474,188828,246151,377760,114542,NA
2020-05-05,316087,188893,252490,387488,117492,NA
2020-05-06,329225,188948,259086,397610,120562,NA
