"dia_ano","dias","otimista","casos_estimados","pessimista","x"
154,2020-06-02,2195,3060,3925,3144
155,2020-06-03,2321,3236,4151,3245
156,2020-06-04,2455,3423,4391,NA
157,2020-06-05,2597,3620,4643,NA
158,2020-06-06,2746,3828,4910,3665
159,2020-06-07,2904,4049,5194,3678
160,2020-06-08,3072,4282,5492,3835
161,2020-06-09,3249,4529,5809,3853
162,2020-06-10,3435,4789,6143,NA
163,2020-06-11,3633,5065,6497,NA
164,2020-06-12,3843,5357,6871,NA
165,2020-06-13,4064,5666,7268,NA
166,2020-06-14,4298,5992,7686,NA
167,2020-06-15,4546,6337,8128,NA
168,2020-06-16,4808,6702,8596,NA
