"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,180,211,242,5753
173,2020-06-21,188,220,252,5854
174,2020-06-22,196,229,262,6023
175,2020-06-23,204,238,272,6153
176,2020-06-24,212,248,284,6308
177,2020-06-25,221,258,295,6554
178,2020-06-26,229,268,307,6808
179,2020-06-27,239,279,319,6808
180,2020-06-28,249,291,333,7117
181,2020-06-29,258,302,346,7352
182,2020-06-30,269,315,361,7657
183,2020-07-01,281,328,375,NA
184,2020-07-02,292,341,390,NA
185,2020-07-03,304,355,406,NA
186,2020-07-04,316,369,422,NA
187,2020-07-05,328,384,440,NA
188,2020-07-06,342,400,458,NA
189,2020-07-07,356,416,476,NA
190,2020-07-08,370,433,496,NA
191,2020-07-09,386,451,516,NA
192,2020-07-10,401,469,537,NA
