"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,834,900,966,898
127,2020-05-06,944,1019,1094,998
128,2020-05-07,1069,1154,1239,1214
129,2020-05-08,1210,1306,1402,1438
130,2020-05-09,1369,1478,1587,1588
131,2020-05-10,1550,1674,1798,1771
132,2020-05-11,1755,1895,2035,1800
133,2020-05-12,1987,2145,2303,2032
134,2020-05-13,2249,2428,2607,NA
135,2020-05-14,2545,2748,2951,NA
136,2020-05-15,2881,3111,3341,NA
137,2020-05-16,3262,3522,3782,NA
138,2020-05-17,3692,3987,4282,NA
139,2020-05-18,4180,4513,4846,NA
140,2020-05-19,4732,5109,5486,NA
