"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,45724,3432,24578,34285,14871,192
2020-03-03,46761,3937,25349,35360,15338,267
2020-03-04,47821,4514,26168,36502,15834,348
2020-03-05,48905,5173,27039,37717,16361,531
2020-03-06,50014,5927,27970,39016,16924,764
2020-03-07,51147,6787,28967,40407,17527,1094
2020-03-08,52307,7767,30037,41899,18175,1527
2020-03-09,53493,8882,31188,43505,18871,2299
2020-03-10,54705,10151,32428,45235,19621,3274
2020-03-11,55946,11590,33768,47104,20432,4427
2020-03-12,57214,13220,35217,49125,21309,5958
2020-03-13,58511,15063,36787,51315,22259,7641
2020-03-14,59838,17142,38490,53691,23289,9785
2020-03-15,61194,19480,40337,56267,24407,11491
2020-03-16,62581,22102,42342,59064,25620,13994
2020-03-17,64000,25033,44516,62097,26935,17688
2020-03-18,65451,28297,46874,65386,28362,21735
2020-03-19,66935,31916,49426,68946,29906,26304
2020-03-20,68452,35910,52181,72789,31573,31750
2020-03-21,70004,40298,55151,76932,33370,36616
2020-03-22,71591,45089,58340,81380,35300,41262
2020-03-23,73214,50290,61752,86140,37364,48953
2020-03-24,74874,55898,65386,91209,39563,57506
2020-03-25,76571,61901,69236,96579,41893,66460
2020-03-26,78307,68280,73294,102240,44348,75641
2020-03-27,80083,75003,77543,108167,46919,83885
2020-03-28,81898,82028,81963,114332,49594,90309
2020-03-29,83755,89303,86529,120702,52356,96122
2020-03-30,85654,96767,91210,127231,55189,104267
2020-03-31,87595,104354,95974,133877,58071,111680
2020-04-01,89581,111991,100786,140589,60983,119263
2020-04-02,91612,119604,105608,147315,63901,126535
2020-04-03,93689,127121,110405,154007,66803,133198
2020-04-04,95813,134472,115142,160615,69669,138731
2020-04-05,97985,141593,119789,167097,72481,142398
2020-04-06,100206,148430,124318,173415,75221,147607
2020-04-07,102478,154937,128708,179538,77878,153190
2020-04-08,104801,161079,132940,185442,80438,158935
2020-04-09,107177,166832,137004,191111,82897,163472
2020-04-10,109607,172180,140894,196537,85251,168022
2020-04-11,112092,177119,144606,201715,87497,171921
2020-04-12,114633,181651,148142,206647,89637,174951
2020-04-13,117232,185786,151509,211344,91674,178067
2020-04-14,119890,189538,154714,215815,93613,182491
2020-04-15,122608,192927,157768,220075,95461,186311
2020-04-16,125387,195975,160681,224138,97224,190129
2020-04-17,128230,198706,163468,228026,98910,193965
2020-04-18,131137,201144,166140,231753,100527,193252
2020-04-19,134110,203313,168712,235341,102083,195470
2020-04-20,137150,205238,171194,238803,103585,198421
2020-04-21,140259,206943,173601,242161,105041,200733
2020-04-22,143439,208449,175944,245429,106459,203649
2020-04-23,146691,209776,178234,248623,107845,205763
2020-04-24,150016,210945,180480,251757,109203,208269
2020-04-25,153417,211972,182694,254845,110543,209910
2020-04-26,156895,212874,184884,257900,111868,211570
2020-04-27,160452,213664,187058,260932,113184,213095
2020-04-28,164090,214356,189223,263952,114494,213942
2020-04-29,167810,214962,191386,266970,115802,215183
2020-04-30,171614,215492,193553,269992,117114,216570
2020-05-01,175505,215955,195730,273029,118431,217804
2020-05-02,179484,216359,197922,276087,119757,218739
2020-05-03,183553,216712,200132,279170,121094,219205
2020-05-04,187714,217019,202366,282286,122446,220244
2020-05-05,191969,217288,204628,285441,123815,221124
2020-05-06,196321,217522,206922,288641,125203,222045
2020-05-07,200772,217726,209249,291887,126611,223218
2020-05-08,205324,217903,211614,295186,128042,223961
2020-05-09,209979,218058,214018,298540,129496,227377
2020-05-10,214739,218193,216466,301954,130978,227770
2020-05-11,219607,218310,218958,305431,132485,228252
2020-05-12,224586,218413,221500,308976,134024,228691
2020-05-13,229677,218502,224090,312589,135591,229540
2020-05-14,234884,218579,226732,316275,137189,230183
2020-05-15,240209,218647,229428,320035,138821,230698
2020-05-16,245655,218705,232180,323874,140486,231350
2020-05-17,251224,218756,234990,327794,142186,231606
2020-05-18,256919,218801,237860,331797,143923,232037
2020-05-19,262744,218839,240792,335887,145697,232555
2020-05-20,268700,218873,243786,340064,147508,233037
2020-05-21,274792,218902,246847,344334,149360,234824
2020-05-22,281022,218928,249975,348697,151253,235290
2020-05-23,287393,218950,253172,353157,153187,235772
2020-05-24,293908,218969,256438,357712,155164,0
2020-05-25,300571,218986,259778,362371,157185,282852
2020-05-26,307385,219000,263192,367134,159250,NA
2020-05-27,314354,219013,266684,372005,161363,NA
2020-05-28,321480,219024,270252,376982,163522,NA
2020-05-29,328768,219034,273901,382072,165730,NA
2020-05-30,336222,219042,277632,387276,167988,NA
2020-05-31,343844,219049,281446,392597,170295,NA
2020-06-01,351639,219056,285348,398040,172656,NA
