"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,4148,4370,4592,4563
165,2020-06-13,4308,4539,4770,4633
166,2020-06-14,4471,4711,4951,4679
167,2020-06-15,4637,4886,5135,4904
168,2020-06-16,4805,5063,5321,5096
169,2020-06-17,4975,5242,5509,5327
170,2020-06-18,5146,5422,5698,5490
171,2020-06-19,5319,5604,5889,5647
172,2020-06-20,5493,5787,6081,5813
173,2020-06-21,5667,5971,6275,5881
174,2020-06-22,5842,6155,6468,5989
175,2020-06-23,6017,6340,6663,NA
176,2020-06-24,6192,6524,6856,NA
177,2020-06-25,6367,6708,7049,NA
178,2020-06-26,6540,6891,7242,NA
179,2020-06-27,6713,7073,7433,NA
180,2020-06-28,6884,7253,7622,NA
181,2020-06-29,7054,7432,7810,NA
182,2020-06-30,7221,7608,7995,NA
183,2020-07-01,7387,7783,8179,NA
184,2020-07-02,7550,7955,8360,NA
