"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Netherlands",2019-12-30,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2019-12-31,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-01,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-02,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-03,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-04,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-05,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-06,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-07,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-08,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-09,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-10,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-11,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-12,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-13,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-14,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-15,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-16,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-17,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-18,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-19,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-20,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-21,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-22,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-23,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-24,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-25,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-26,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-27,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-28,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-29,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-30,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-31,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-01,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-02,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-03,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-04,1,1,1,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-05,2,2,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-06,2,2,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-07,2,2,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-08,3,3,3,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-09,3,3,3,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-10,4,4,4,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-11,5,5,5,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-12,5,5,5,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-13,6,6,6,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-14,8,8,8,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-15,8,9,10,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-16,10,11,12,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-17,12,13,14,1,0,0,"52.132633","5.291266"
"Netherlands",2020-02-18,15,16,17,2,0,0,"52.132633","5.291266"
"Netherlands",2020-02-19,17,18,19,2,0,0,"52.132633","5.291266"
"Netherlands",2020-02-20,21,22,23,2,0,0,"52.132633","5.291266"
"Netherlands",2020-02-21,24,26,28,3,0,0,"52.132633","5.291266"
"Netherlands",2020-02-22,29,31,33,3,0,0,"52.132633","5.291266"
"Netherlands",2020-02-23,35,37,39,4,0,0,"52.132633","5.291266"
"Netherlands",2020-02-24,41,44,47,5,0,0,"52.132633","5.291266"
"Netherlands",2020-02-25,50,53,56,6,0,0,"52.132633","5.291266"
"Netherlands",2020-02-26,59,63,67,7,0,0,"52.132633","5.291266"
"Netherlands",2020-02-27,71,75,79,8,1,0,"52.132633","5.291266"
"Netherlands",2020-02-28,84,89,94,10,2,0,"52.132633","5.291266"
"Netherlands",2020-02-29,100,106,112,12,7,0,"52.132633","5.291266"
"Netherlands",2020-03-01,118,126,134,14,13,0,"52.132633","5.291266"
"Netherlands",2020-03-02,141,150,159,16,18,0,"52.132633","5.291266"
"Netherlands",2020-03-03,167,178,189,19,28,0,"52.132633","5.291266"
"Netherlands",2020-03-04,199,212,225,23,38,0,"52.132633","5.291266"
"Netherlands",2020-03-05,237,252,267,27,82,1,"52.132633","5.291266"
"Netherlands",2020-03-06,281,299,317,33,128,1,"52.132633","5.291266"
"Netherlands",2020-03-07,334,355,376,39,188,3,"52.132633","5.291266"
"Netherlands",2020-03-08,397,422,447,46,265,3,"52.132633","5.291266"
"Netherlands",2020-03-09,471,501,531,54,321,4,"52.132633","5.291266"
"Netherlands",2020-03-10,559,595,631,65,382,5,"52.132633","5.291266"
"Netherlands",2020-03-11,663,705,747,77,503,5,"52.132633","5.291266"
"Netherlands",2020-03-12,785,835,885,91,614,5,"52.132633","5.291266"
"Netherlands",2020-03-13,930,989,1048,108,804,12,"52.132633","5.291266"
