"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,82,91,100,3992
173,2020-06-21,85,94,103,4083
174,2020-06-22,88,97,106,4428
175,2020-06-23,90,100,110,4667
176,2020-06-24,94,104,114,4772
177,2020-06-25,97,107,117,4942
178,2020-06-26,100,111,122,4977
179,2020-06-27,104,115,126,4977
180,2020-06-28,107,118,129,5195
181,2020-06-29,110,122,134,5440
182,2020-06-30,115,127,139,5510
183,2020-07-01,118,131,144,NA
184,2020-07-02,122,135,148,NA
185,2020-07-03,126,140,154,NA
186,2020-07-04,131,145,159,NA
187,2020-07-05,135,149,163,NA
188,2020-07-06,140,155,170,NA
189,2020-07-07,144,160,176,NA
190,2020-07-08,149,165,181,NA
191,2020-07-09,154,171,188,NA
192,2020-07-10,160,177,194,NA
