"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,134,140,137,155,119,133
2020-04-08,149,156,152,172,132,158
2020-04-09,166,172,169,191,147,179
2020-04-10,185,190,188,213,163,191
2020-04-11,206,209,208,235,181,209
2020-04-12,229,229,229,259,199,229
2020-04-13,255,250,252,285,219,233
2020-04-14,283,271,277,313,241,284
2020-04-15,315,294,304,344,264,NA
2020-04-16,351,317,334,378,290,NA
2020-04-17,390,340,365,413,317,NA
2020-04-18,434,364,399,451,347,NA
2020-04-19,483,387,435,492,378,NA
2020-04-20,537,410,474,536,412,NA
2020-04-21,598,433,516,583,449,NA
