"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6957,678,3818,4635,3001,114
2020-03-03,7558,826,4192,5090,3294,151
2020-03-04,8210,1004,4607,5593,3621,200
2020-03-05,8919,1222,5070,6156,3984,261
2020-03-06,9689,1486,5588,6784,4392,374
2020-03-07,10525,1806,6166,7486,4846,430
2020-03-08,11434,2195,6814,8273,5355,589
2020-03-09,12421,2667,7544,9159,5929,1204
2020-03-10,13493,3237,8365,10156,6574,1639
2020-03-11,14658,3927,9292,11282,7302,2140
2020-03-12,15923,4759,10341,12555,8127,3004
2020-03-13,17298,5762,11530,13999,9061,4231
2020-03-14,18791,6968,12880,15638,10122,5753
2020-03-15,20413,8413,14413,17499,11327,7753
2020-03-16,22175,10140,16158,19618,12698,9191
2020-03-17,24089,12195,18142,22026,14258,11178
2020-03-18,26169,14630,20400,24768,16032,13716
2020-03-19,28428,17497,22962,27878,18046,17147
2020-03-20,30882,20853,25868,31407,20329,19980
2020-03-21,33547,24750,29148,35389,22907,24926
2020-03-22,36443,29236,32840,39872,25808,28572
2020-03-23,39589,34347,36968,44883,29053,33089
2020-03-24,43006,40102,41554,50451,32657,39673
2020-03-25,46719,46500,46610,56590,36630,47610
2020-03-26,50752,53509,52130,63292,40968,56188
2020-03-27,55132,61066,58099,70539,45659,64059
2020-03-28,59892,69076,64484,78291,50677,72248
2020-03-29,65061,77411,71236,86489,55983,78797
2020-03-30,70678,85925,78302,95068,61536,85195
2020-03-31,76779,94453,85616,103948,67284,94417
2020-04-01,83406,102833,93120,113058,73182,102136
2020-04-02,90606,110911,100758,122332,79184,110238
2020-04-03,98427,118558,108492,131722,85262,117710
2020-04-04,106924,125672,116298,141199,91397,124736
2020-04-05,116153,132184,124168,150754,97582,130759
2020-04-06,126180,138057,132118,160406,103830,135032
2020-04-07,137072,143284,140178,170192,110164,140510
2020-04-08,148904,147880,148392,180165,116619,146690
2020-04-09,161758,151881,156820,190397,123243,152446
2020-04-10,175721,155330,165526,200968,130084,157022
2020-04-11,190890,158282,174586,211967,137205,163027
2020-04-12,207367,160791,184079,223493,144665,NA
2020-04-13,225268,162911,194090,235648,152532,NA
2020-04-14,244713,164694,204704,248534,160874,NA
2020-04-15,265837,166187,216012,262263,169761,NA
2020-04-16,288784,167433,228108,276949,179267,NA
2020-04-17,313713,168470,241092,292713,189471,NA
2020-04-18,340793,169331,255062,309674,200450,NA
