"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,3267,3511,3755,3416
136,2020-05-15,3478,3737,3996,3787
137,2020-05-16,3701,3977,4253,4140
138,2020-05-17,3939,4233,4527,4368
139,2020-05-18,4192,4505,4818,4619
140,2020-05-19,4462,4795,5128,4853
141,2020-05-20,4749,5103,5457,5161
142,2020-05-21,5054,5431,5808,5542
143,2020-05-22,5379,5780,6181,NA
144,2020-05-23,5725,6152,6579,NA
145,2020-05-24,6093,6547,7001,NA
146,2020-05-25,6485,6968,7451,NA
147,2020-05-26,6901,7416,7931,NA
148,2020-05-27,7345,7893,8441,NA
149,2020-05-28,7817,8400,8983,NA
