"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-05",80110,82322,84534,4602,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",80110,82322,84534,4602,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80110,82322,84534,4602,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80110,82322,84534,4602,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80110,82322,84534,4602,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80110,82322,84534,4602,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80110,82322,84534,4602,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80110,82322,84534,4602,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80110,82322,84534,4602,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80110,82322,84534,4602,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80110,82322,84534,4602,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80110,82322,84534,4602,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80110,82322,84534,4602,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80110,82322,84534,4602,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80110,82322,84534,4602,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80110,82322,84534,4602,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80110,82322,84534,4602,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80110,82322,84534,4602,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80110,82322,84534,4602,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80110,82322,84534,4602,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80110,82322,84534,4602,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80110,82322,84534,4602,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80110,82322,84534,4602,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80110,82322,84534,4602,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80110,82322,84534,4602,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80110,82322,84534,4602,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80110,82322,84534,4602,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80110,82322,84534,4602,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80110,82322,84534,4602,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80110,82322,84534,4602,83966,4633,35.86166,104.195397,"Asia"
"China","2020-05-05",80110,82322,84534,4602,82881,4633,35.86166,104.195397,"Asia"
"China","2020-05-06",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-07",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-08",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80110,82322,84534,4602,NA,NA,35.86166,104.195397,"Asia"
