"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,27099,57730,88361,85622
165,2020-06-13,27432,58438,89444,88025
166,2020-06-14,27767,59153,90539,91198
167,2020-06-15,28105,59873,91641,93448
168,2020-06-16,28447,60600,92753,97676
169,2020-06-17,28791,61333,93875,98132
170,2020-06-18,29138,62073,95008,98530
171,2020-06-19,29488,62819,96150,105407
172,2020-06-20,29842,63572,97302,105591
173,2020-06-21,30197,64330,98463,106540
174,2020-06-22,30557,65095,99633,107731
175,2020-06-23,30919,65867,100815,NA
176,2020-06-24,31284,66645,102006,NA
177,2020-06-25,31652,67429,103206,NA
178,2020-06-26,32023,68219,104415,NA
179,2020-06-27,32397,69016,105635,NA
180,2020-06-28,32774,69818,106862,NA
181,2020-06-29,33153,70627,108101,NA
182,2020-06-30,33536,71443,109350,NA
183,2020-07-01,33922,72264,110606,NA
184,2020-07-02,34311,73092,111873,NA
