"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,8778,14789,20800,2132,0,0,"41.87194","12.56738"
"Italy",2019-12-31,8947,15075,21203,2173,0,0,"41.87194","12.56738"
"Italy",2020-01-01,9121,15367,21613,2215,0,0,"41.87194","12.56738"
"Italy",2020-01-02,9297,15664,22031,2258,0,0,"41.87194","12.56738"
"Italy",2020-01-03,9477,15967,22457,2302,0,0,"41.87194","12.56738"
"Italy",2020-01-04,9660,16276,22892,2346,0,0,"41.87194","12.56738"
"Italy",2020-01-05,9847,16591,23335,2392,0,0,"41.87194","12.56738"
"Italy",2020-01-06,10038,16912,23786,2438,0,0,"41.87194","12.56738"
"Italy",2020-01-07,10232,17239,24246,2485,0,0,"41.87194","12.56738"
"Italy",2020-01-08,10430,17573,24716,2533,0,0,"41.87194","12.56738"
"Italy",2020-01-09,10632,17913,25194,2582,0,0,"41.87194","12.56738"
"Italy",2020-01-10,10838,18260,25682,2632,0,0,"41.87194","12.56738"
"Italy",2020-01-11,11047,18613,26179,2683,0,0,"41.87194","12.56738"
"Italy",2020-01-12,11261,18973,26685,2735,0,0,"41.87194","12.56738"
"Italy",2020-01-13,11479,19340,27201,2788,0,0,"41.87194","12.56738"
"Italy",2020-01-14,11701,19715,27729,2842,0,0,"41.87194","12.56738"
"Italy",2020-01-15,11928,20096,28264,2897,0,0,"41.87194","12.56738"
"Italy",2020-01-16,12158,20485,28812,2953,0,0,"41.87194","12.56738"
"Italy",2020-01-17,12394,20882,29370,3010,0,0,"41.87194","12.56738"
"Italy",2020-01-18,12634,21286,29938,3068,0,0,"41.87194","12.56738"
"Italy",2020-01-19,12878,21698,30518,3128,0,0,"41.87194","12.56738"
"Italy",2020-01-20,13127,22117,31107,3188,0,0,"41.87194","12.56738"
"Italy",2020-01-21,13381,22545,31709,3250,0,0,"41.87194","12.56738"
"Italy",2020-01-22,13641,22982,32323,3313,0,0,"41.87194","12.56738"
"Italy",2020-01-23,13904,23426,32948,3377,0,0,"41.87194","12.56738"
"Italy",2020-01-24,14174,23880,33586,3442,0,0,"41.87194","12.56738"
"Italy",2020-01-25,14448,24342,34236,3509,0,0,"41.87194","12.56738"
"Italy",2020-01-26,14727,24813,34899,3577,0,0,"41.87194","12.56738"
"Italy",2020-01-27,15012,25293,35574,3646,0,0,"41.87194","12.56738"
"Italy",2020-01-28,15303,25783,36263,3717,0,0,"41.87194","12.56738"
"Italy",2020-01-29,15599,26282,36965,3788,0,0,"41.87194","12.56738"
"Italy",2020-01-30,15901,26790,37679,3862,3,0,"41.87194","12.56738"
"Italy",2020-01-31,16209,27309,38409,3937,3,0,"41.87194","12.56738"
"Italy",2020-02-01,16522,27837,39152,4013,3,0,"41.87194","12.56738"
"Italy",2020-02-02,16842,28376,39910,4090,3,0,"41.87194","12.56738"
"Italy",2020-02-03,17168,28925,40682,4169,3,0,"41.87194","12.56738"
"Italy",2020-02-04,17500,29485,41470,4250,3,0,"41.87194","12.56738"
"Italy",2020-02-05,17839,30055,42271,4332,3,0,"41.87194","12.56738"
"Italy",2020-02-06,18184,30637,43090,4416,3,0,"41.87194","12.56738"
"Italy",2020-02-07,18536,31230,43924,4502,3,0,"41.87194","12.56738"
"Italy",2020-02-08,18894,31834,44774,4589,3,0,"41.87194","12.56738"
"Italy",2020-02-09,19260,32450,45640,4678,3,0,"41.87194","12.56738"
"Italy",2020-02-10,19633,33078,46523,4768,3,0,"41.87194","12.56738"
"Italy",2020-02-11,20013,33718,47423,4860,3,0,"41.87194","12.56738"
"Italy",2020-02-12,20400,34371,48342,4954,3,0,"41.87194","12.56738"
"Italy",2020-02-13,20795,35036,49277,5050,3,0,"41.87194","12.56738"
"Italy",2020-02-14,21197,35714,50231,5148,3,0,"41.87194","12.56738"
"Italy",2020-02-15,21607,36405,51203,5248,3,0,"41.87194","12.56738"
"Italy",2020-02-16,22025,37109,52193,5349,3,0,"41.87194","12.56738"
"Italy",2020-02-17,22451,37827,53203,5453,3,0,"41.87194","12.56738"
"Italy",2020-02-18,22886,38559,54232,5558,3,0,"41.87194","12.56738"
"Italy",2020-02-19,23329,39306,55283,5666,3,0,"41.87194","12.56738"
"Italy",2020-02-20,23780,40066,56352,5775,3,0,"41.87194","12.56738"
"Italy",2020-02-21,24241,40842,57443,5887,17,2,"41.87194","12.56738"
"Italy",2020-02-22,24710,41632,58554,6001,79,2,"41.87194","12.56738"
"Italy",2020-02-23,25188,42438,59688,6117,132,6,"41.87194","12.56738"
"Italy",2020-02-24,25676,43259,60842,6236,229,11,"41.87194","12.56738"
"Italy",2020-02-25,26172,44096,62020,6356,322,12,"41.87194","12.56738"
"Italy",2020-02-26,26679,44949,63219,6479,400,17,"41.87194","12.56738"
"Italy",2020-02-27,27195,45819,64443,6605,650,21,"41.87194","12.56738"
"Italy",2020-02-28,27721,46706,65691,6733,888,29,"41.87194","12.56738"
"Italy",2020-02-29,28258,47610,66962,6863,1128,35,"41.87194","12.56738"
"Italy",2020-03-01,28805,48531,68257,6996,1689,52,"41.87194","12.56738"
"Italy",2020-03-02,29362,49470,69578,7131,2036,80,"41.87194","12.56738"
