"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,3,4,5,131
175,2020-06-23,3,4,5,143
176,2020-06-24,4,5,6,148
177,2020-06-25,4,5,6,167
178,2020-06-26,4,5,6,184
179,2020-06-27,4,5,6,184
180,2020-06-28,5,6,7,215
181,2020-06-29,5,6,7,224
182,2020-06-30,5,6,7,234
183,2020-07-01,5,6,7,245
184,2020-07-02,5,7,9,255
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,6,8,10,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,7,9,11,NA
191,2020-07-09,7,9,11,NA
192,2020-07-10,8,10,12,NA
193,2020-07-11,8,10,12,NA
194,2020-07-12,9,11,13,NA
