location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-06-21;total_cases;24;2020-05-31;6219;2020-06-21;11381;1.83
AL;2020-06-21;total_cases;16;2020-06-08;15706;2020-06-21;28657;1.82
AM;2020-06-21;total_cases;28;2020-05-27;33508;2020-06-21;63410;1.89
AP;2020-06-21;total_cases;20;2020-06-04;11551;2020-06-21;21840;1.89
BA;2020-06-21;total_cases;20;2020-06-04;23463;2020-06-21;46279;1.97
CE;2020-06-21;total_cases;23;2020-06-01;50504;2020-06-21;92866;1.84
DF;2020-06-21;total_cases;15;2020-06-09;18090;2020-06-21;33227;1.84
ES;2020-06-21;total_cases;18;2020-06-06;18950;2020-06-21;34858;1.84
GO;2020-06-21;total_cases;10;2020-06-14;7944;2020-06-21;15619;1.97
MA;2020-06-21;total_cases;21;2020-06-03;38174;2020-06-21;70059;1.84
MG;2020-06-21;total_cases;18;2020-06-06;14939;2020-06-21;27641;1.85
MS;2020-06-21;total_cases;13;2020-06-11;2853;2020-06-21;5237;1.84
MT;2020-06-21;total_cases;13;2020-06-11;5092;2020-06-21;9470;1.86
PA;2020-06-21;total_cases;21;2020-06-03;44774;2020-06-21;84654;1.89
PB;2020-06-21;total_cases;17;2020-06-07;20310;2020-06-21;36784;1.81
PE;2020-06-21;total_cases;29;2020-05-26;28854;2020-06-21;52113;1.81
PI;2020-06-21;total_cases;16;2020-06-08;7621;2020-06-21;14264;1.87
PR;2020-06-21;total_cases;14;2020-06-10;7831;2020-06-21;14501;1.85
RJ;2020-06-21;total_cases;24;2020-05-31;53388;2020-06-21;96133;1.8
RN;2020-06-21;total_cases;16;2020-06-07;9452;2020-06-21;19290;2.04
RO;2020-06-21;total_cases;17;2020-06-07;8110;2020-06-21;15181;1.87
RR;2020-06-21;total_cases;20;2020-06-04;4483;2020-06-21;8120;1.81
RS;2020-06-21;total_cases;21;2020-06-03;10398;2020-06-21;19348;1.86
SC;2020-06-21;total_cases;22;2020-06-02;9660;2020-06-21;17582;1.82
SE;2020-06-21;total_cases;15;2020-06-09;10126;2020-06-21;18985;1.87
SP;2020-06-21;total_cases;22;2020-06-02;118295;2020-06-21;219185;1.85
TO;2020-06-21;total_cases;22;2020-06-02;4483;2020-06-21;8354;1.86
