"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35176,3201,19188,24081,14295,157
2020-03-03,35900,3591,19746,24782,14710,196
2020-03-04,36640,4028,20334,25520,15148,262
2020-03-05,37395,4517,20956,26300,15612,400
2020-03-06,38165,5063,21614,27126,16102,684
2020-03-07,38951,5673,22312,28002,16622,847
2020-03-08,39753,6353,23053,28932,17174,902
2020-03-09,40572,7112,23842,29922,17762,1139
2020-03-10,41408,7957,24682,30976,18388,1296
2020-03-11,42260,8898,25579,32102,19056,1567
2020-03-12,43131,9943,26537,33304,19770,2369
2020-03-13,44019,11102,27560,34588,20532,3062
2020-03-14,44926,12386,28656,35964,21348,3795
2020-03-15,45851,13807,29829,37436,22222,4838
2020-03-16,46795,15375,31085,39012,23158,6012
2020-03-17,47759,17102,32430,40700,24160,7156
2020-03-18,48743,19000,33872,42510,25234,8198
2020-03-19,49747,21081,35414,44445,26383,14138
2020-03-20,50772,23355,37064,46516,27612,18187
2020-03-21,51817,25834,38826,48727,28925,21463
2020-03-22,52885,28527,40706,51087,30325,24774
2020-03-23,53974,31441,42708,53599,31817,29212
2020-03-24,55086,34582,44834,56268,33400,31554
2020-03-25,56220,37955,47088,59096,35080,36508
2020-03-26,57378,41559,49468,62083,36853,42288
2020-03-27,58560,45392,51976,65231,38721,48582
2020-03-28,59766,49448,54607,68533,40681,52547
2020-03-29,60997,53716,57356,71983,42729,57298
2020-03-30,62253,58182,60218,75575,44861,61913
2020-03-31,63536,62828,63182,79295,47069,67366
2020-04-01,64844,67630,66237,83129,49345,73522
2020-04-02,66180,72562,69371,87062,51680,79696
2020-04-03,67543,77594,72568,91074,54062,85778
2020-04-04,68934,82694,75814,95148,56480,91714
2020-04-05,70354,87827,79090,99260,58920,95391
2020-04-06,71803,92959,82381,103390,61372,99225
2020-04-07,73282,98054,85668,107515,63821,103228
2020-04-08,74791,103078,88934,111614,66254,108202
2020-04-09,76332,107999,92166,115670,68662,113525
2020-04-10,77904,112788,95346,119661,71031,117658
2020-04-11,79508,117417,98462,123572,73352,120479
2020-04-12,81146,121866,101506,127392,75620,123016
2020-04-13,82817,126115,104466,131107,77825,125098
2020-04-14,84523,130151,107337,134710,79964,127584
2020-04-15,86264,133963,110114,138195,82033,130450
2020-04-16,88041,137545,112793,141558,84028,133830
2020-04-17,89854,140896,115375,144798,85952,137439
2020-04-18,91705,144017,117861,147918,87804,139897
2020-04-19,93594,146910,120252,150919,89585,141672
2020-04-20,95521,149582,122552,153805,91299,143457
2020-04-21,97489,152041,124765,156583,92947,145694
2020-04-22,99497,154298,126898,159260,94536,148046
2020-04-23,101546,156361,128954,161840,96068,150383
2020-04-24,103637,158243,130940,164332,97548,152438
2020-04-25,105772,159955,132864,166747,98981,154175
2020-04-26,107951,161508,134730,169089,100371,155193
2020-04-27,110174,162916,136545,171367,101723,156337
2020-04-28,112443,164188,138316,173589,103043,157641
2020-04-29,114759,165337,140048,175763,104333,159119
2020-04-30,117123,166371,141747,177895,105599,159119
2020-05-01,119535,167302,143418,179993,106843,161703
2020-05-02,121997,168139,145068,182063,108073,162496
2020-05-03,124510,168890,146700,184112,109288,163175
2020-05-04,127074,169564,148319,186143,110495,163860
2020-05-05,129692,170168,149930,188165,111695,164897
2020-05-06,132363,170708,151536,190181,112891,166091
2020-05-07,135089,171192,153140,192194,114086,167300
2020-05-08,137872,171624,154748,194212,115284,168551
2020-05-09,140711,172010,156360,196235,116485,169218
2020-05-10,143610,172355,157982,198271,117693,169575
2020-05-11,146567,172663,159615,200320,118910,170508
2020-05-12,149586,172938,161262,202387,120137,171306
2020-05-13,152667,173183,162925,204474,121376,172239
2020-05-14,155812,173402,164607,206585,122629,173152
2020-05-15,159021,173597,166309,208721,123897,173772
2020-05-16,162296,173770,168033,210885,125181,174355
2020-05-17,165639,173925,169782,213080,126484,174697
2020-05-18,169051,174063,171557,215308,127806,175210
2020-05-19,172532,174185,173358,217568,129148,176007
2020-05-20,176086,174295,175190,219867,130513,176752
2020-05-21,179713,174392,177052,222204,131900,177212
2020-05-22,183414,174479,178946,224581,133311,177850
2020-05-23,187192,174556,180874,227001,134747,178281
2020-05-24,191048,174624,182836,229463,136209,178570
2020-05-25,194983,174685,184834,231971,137697,179002
2020-05-26,198999,174740,186870,234526,139214,179364
2020-05-27,203097,174788,188942,237126,140758,179717
2020-05-28,207280,174831,191056,239779,142333,180458
2020-05-29,211550,174869,193210,242483,143937,181196
2020-05-30,215907,174904,195406,245239,145573,181482
2020-05-31,220354,174934,197644,248047,147241,181815
2020-06-01,224892,174961,199926,250911,148941,182028
2020-06-02,229524,174985,202254,253833,150675,182370
2020-06-03,234252,175006,204629,256814,152444,182764
2020-06-04,239077,175025,207051,259853,154249,183271
2020-06-05,244001,175042,209522,262954,156090,184923
2020-06-06,249027,175057,212042,266117,157967,NA
2020-06-07,254156,175070,214613,269344,159882,NA
2020-06-08,259390,175082,217236,272636,161836,NA
2020-06-09,264733,175093,219913,275995,163831,NA
2020-06-10,270186,175102,222644,279423,165865,NA
2020-06-11,275751,175110,225430,282919,167941,NA
2020-06-12,281430,175118,228274,286489,170059,NA
