"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,443,631,819,29,27
2019-12-31,478,681,884,31,27
2020-01-01,516,735,954,34,27
2020-01-02,557,793,1029,36,44
2020-01-03,601,856,1111,39,44
2020-01-04,649,924,1199,42,59
2020-01-05,701,997,1293,46,59
2020-01-06,756,1076,1396,49,59
2020-01-07,816,1161,1506,53,59
2020-01-08,880,1253,1626,58,59
2020-01-09,950,1352,1754,62,59
2020-01-10,1026,1460,1894,67,59
2020-01-11,1107,1575,2043,72,59
2020-01-12,1194,1700,2206,78,60
2020-01-13,1289,1834,2379,84,60
2020-01-14,1391,1980,2569,91,61
2020-01-15,1501,2136,2771,98,61
2020-01-16,1620,2305,2990,106,66
2020-01-17,1748,2488,3228,114,83
2020-01-18,1887,2685,3483,123,219
2020-01-19,2036,2898,3760,133,239
2020-01-20,2197,3127,4057,144,392
2020-01-21,2371,3375,4379,155,534
2020-01-22,2559,3642,4725,167,631
2020-01-23,2761,3930,5099,180,897
2020-01-24,2980,4241,5502,195,1350
2020-01-25,3216,4577,5938,210,2023
2020-01-26,3470,4939,6408,227,2820
2020-01-27,3745,5330,6915,245,4587
2020-01-28,4042,5753,7464,264,6067
2020-01-29,4362,6208,8054,285,7823
2020-01-30,4707,6699,8691,308,9826
2020-01-31,5080,7230,9380,332,11946
2020-02-01,5482,7802,10122,358,14554
2020-02-02,5916,8420,10924,387,17372
2020-02-03,6385,9087,11789,417,20615
2020-02-04,6890,9806,12722,450,24522
2020-02-05,7436,10583,13730,486,28273
2020-02-06,8024,11420,14816,524,31491
2020-02-07,8660,12325,15990,566,34933
2020-02-08,9345,13300,17255,611,37552
2020-02-09,10085,14353,18621,659,40540
2020-02-10,10884,15490,20096,711,43105
2020-02-11,11745,16716,21687,768,45177
2020-02-12,12676,18040,23404,828,60328
2020-02-13,13679,19468,25257,894,64543
2020-02-14,14762,21009,27256,965,67103
2020-02-15,15931,22673,29415,1041,69265
2020-02-16,17192,24468,31744,1124,71332
2020-02-17,18553,26405,34257,1213,73327
2020-02-18,20022,28496,36970,1309,75191
2020-02-19,21608,30752,39896,1412,75723
2020-02-20,23319,33187,43055,1524,76719
2020-02-21,25164,35814,46464,1645,77804
2020-02-22,27157,38650,50143,1775,78812
2020-02-23,29307,41710,54113,1915,79339
2020-02-24,31627,45012,58397,2067,80132
2020-02-25,34132,48576,63020,2231,80995
2020-02-26,36834,52422,68010,2407,82101
2020-02-27,39751,56573,73395,2598,83365
2020-02-28,42898,61052,79206,2804,85203
2020-02-29,46294,65886,85478,3026,87024
2020-03-01,49959,71102,92245,3265,89068
2020-03-02,53914,76731,99548,3524,90664
2020-03-03,58184,82807,107430,3803,93077
2020-03-04,62790,89363,115936,4104,95316
2020-03-05,67761,96438,125115,4429,98172
2020-03-06,73126,104073,135020,4779,102133
2020-03-07,78916,112313,145710,5158,105824
2020-03-08,85164,121206,157248,5566,109695
2020-03-09,91907,130802,169697,6007,114232
2020-03-10,99183,141158,183133,6482,118610
2020-03-11,107036,152334,197632,6996,125497
2020-03-12,115511,164395,213279,7550,133852
2020-03-13,124656,177411,230166,8147,143227
2020-03-14,134526,191458,248390,8792,151367
2020-03-15,145177,206616,268055,9488,167418
2020-03-16,156671,222975,289279,10240,180163
2020-03-17,169076,240629,312182,11050,194913
2020-03-18,182463,259681,336899,11925,213258
2020-03-19,196909,280241,363573,12870,242472
2020-03-20,212499,302429,392359,13889,271241
2020-03-21,229323,326373,423423,14988,305270
2020-03-22,247480,352214,456948,16175,338298
2020-03-23,267074,380100,493126,17455,378113
2020-03-24,288219,410194,532169,18837,417061
2020-03-25,311039,442671,574303,20329,467929
2020-03-26,335665,477719,619773,21938,528025
2020-03-27,362241,515542,668843,23675,584062
2020-03-28,390922,556360,721798,25550,NA
2020-03-29,421873,600410,778947,27573,NA
2020-03-30,455274,647947,840620,29756,NA
2020-03-31,491320,699247,907174,32112,NA
2020-04-01,530220,754610,979000,34654,NA
2020-04-02,572200,814356,1056512,37398,NA
2020-04-03,617504,878832,1140160,40359,NA
