"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,497,701,905,32,27
2019-12-31,536,755,974,34,27
2020-01-01,578,814,1050,37,27
2020-01-02,622,877,1132,40,44
2020-01-03,671,946,1221,43,44
2020-01-04,723,1019,1315,46,59
2020-01-05,779,1098,1417,50,59
2020-01-06,839,1183,1527,53,59
2020-01-07,905,1275,1645,58,59
2020-01-08,976,1375,1774,62,59
2020-01-09,1051,1481,1911,67,59
2020-01-10,1132,1596,2060,72,59
2020-01-11,1221,1721,2221,78,59
2020-01-12,1315,1854,2393,84,60
2020-01-13,1418,1998,2578,90,60
2020-01-14,1528,2154,2780,97,61
2020-01-15,1647,2321,2995,105,61
2020-01-16,1774,2501,3228,113,66
2020-01-17,1913,2696,3479,122,83
2020-01-18,2061,2905,3749,131,219
2020-01-19,2221,3131,4041,142,239
2020-01-20,2394,3374,4354,153,392
2020-01-21,2580,3636,4692,164,534
2020-01-22,2781,3919,5057,177,631
2020-01-23,2996,4223,5450,191,897
2020-01-24,3230,4552,5874,206,1350
2020-01-25,3480,4905,6330,222,2023
2020-01-26,3750,5286,6822,239,2820
2020-01-27,4042,5697,7352,258,4587
2020-01-28,4356,6140,7924,278,6067
2020-01-29,4695,6617,8539,299,7823
2020-01-30,5059,7131,9203,322,9826
2020-01-31,5453,7685,9917,347,11946
2020-02-01,5877,8283,10689,374,14554
2020-02-02,6333,8926,11519,404,17372
2020-02-03,6825,9620,12415,435,20615
2020-02-04,7355,10367,13379,469,24522
2020-02-05,7927,11173,14419,505,28273
2020-02-06,8543,12041,15539,544,31491
2020-02-07,9207,12977,16747,587,34933
2020-02-08,9922,13985,18048,632,37552
2020-02-09,10694,15072,19450,681,40540
2020-02-10,11525,16243,20961,734,43105
2020-02-11,12420,17505,22590,791,45177
2020-02-12,13385,18865,24345,853,60328
2020-02-13,14425,20331,26237,919,64543
2020-02-14,15546,21911,28276,991,67103
2020-02-15,16754,23614,30474,1068,69265
2020-02-16,18056,25449,32842,1151,71332
2020-02-17,19459,27426,35393,1240,73327
2020-02-18,20972,29558,38144,1336,75191
2020-02-19,22601,31854,41107,1440,75723
2020-02-20,24357,34330,44303,1552,76719
2020-02-21,26250,36997,47744,1673,77804
2020-02-22,28289,39872,51455,1803,78812
2020-02-23,30487,42970,55453,1943,79339
2020-02-24,32857,46309,59761,2094,80132
2020-02-25,35410,49908,64406,2256,80995
2020-02-26,38161,53786,69411,2432,82101
2020-02-27,41127,57965,74803,2621,83365
2020-02-28,44323,62470,80617,2824,85203
2020-02-29,47767,67324,86881,3044,87024
2020-03-01,51478,72555,93632,3280,89068
2020-03-02,55478,78193,100908,3535,90664
2020-03-03,59789,84269,108749,3810,93077
2020-03-04,64435,90817,117199,4106,95316
2020-03-05,69442,97874,126306,4425,98172
2020-03-06,74839,105480,136121,4769,102133
2020-03-07,80654,113676,146698,5139,105824
2020-03-08,86921,122509,158097,5539,109695
2020-03-09,93675,132029,170383,5969,114232
2020-03-10,100954,142288,183622,6433,118610
2020-03-11,108799,153345,197891,6933,125497
2020-03-12,117254,165261,213268,7471,133852
2020-03-13,126364,178102,229840,8052,143227
2020-03-14,136184,191942,247700,8678,151367
2020-03-15,146766,206857,266948,9352,167418
2020-03-16,158170,222930,287690,10078,180163
2020-03-17,170461,240253,310045,10862,194913
2020-03-18,183707,258922,334137,11706,213258
2020-03-19,197982,279042,360102,12615,242472
2020-03-20,213366,300725,388084,13595,271241
2020-03-21,229946,324093,418240,14652,305270
2020-03-22,247814,349277,450740,15790,338298
2020-03-23,267070,376417,485764,17017,378113
2020-03-24,287823,405667,523511,18340,417061
2020-03-25,310189,437190,564191,19765,467929
2020-03-26,334292,471162,608032,21301,528025
2020-03-27,360268,507773,655278,22956,559136
2020-03-28,388263,547230,706197,24740,NA
2020-03-29,418433,589753,761073,26662,NA
2020-03-30,450948,635580,820212,28734,NA
2020-03-31,485989,684968,883947,30967,NA
2020-04-01,523752,738193,952634,33373,NA
2020-04-02,564451,795555,1026659,35966,NA
2020-04-03,608312,857374,1106436,38761,NA
