"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,431,615,799,28,27
2019-12-31,465,664,863,30,27
2020-01-01,502,717,932,33,27
2020-01-02,542,774,1006,35,44
2020-01-03,586,836,1086,38,44
2020-01-04,632,902,1172,41,59
2020-01-05,682,974,1266,44,59
2020-01-06,736,1051,1366,48,59
2020-01-07,795,1135,1475,52,59
2020-01-08,858,1225,1592,56,59
2020-01-09,927,1323,1719,60,59
2020-01-10,1001,1428,1855,65,59
2020-01-11,1080,1541,2002,70,59
2020-01-12,1166,1664,2162,76,60
2020-01-13,1258,1796,2334,82,60
2020-01-14,1359,1939,2519,89,61
2020-01-15,1467,2093,2719,96,61
2020-01-16,1584,2260,2936,103,66
2020-01-17,1710,2440,3170,111,83
2020-01-18,1846,2634,3422,120,219
2020-01-19,1992,2843,3694,130,239
2020-01-20,2150,3069,3988,140,392
2020-01-21,2321,3313,4305,151,534
2020-01-22,2506,3577,4648,163,631
2020-01-23,2705,3861,5017,176,897
2020-01-24,2921,4168,5415,190,1350
2020-01-25,3153,4500,5847,205,2023
2020-01-26,3404,4858,6312,222,2820
2020-01-27,3675,5244,6813,239,4587
2020-01-28,3967,5661,7355,258,6067
2020-01-29,4283,6112,7941,279,7823
2020-01-30,4623,6598,8573,301,9826
2020-01-31,4991,7122,9253,325,11946
2020-02-01,5388,7689,9990,351,14554
2020-02-02,5816,8300,10784,379,17372
2020-02-03,6278,8960,11642,409,20615
2020-02-04,6778,9673,12568,442,24522
2020-02-05,7317,10442,13567,477,28273
2020-02-06,7899,11273,14647,515,31491
2020-02-07,8528,12170,15812,556,34933
2020-02-08,9205,13137,17069,600,37552
2020-02-09,9938,14182,18426,648,40540
2020-02-10,10728,15310,19892,699,43105
2020-02-11,11581,16528,21475,755,45177
2020-02-12,12503,17843,23183,815,60328
2020-02-13,13497,19262,25027,879,64543
2020-02-14,14571,20794,27017,949,67103
2020-02-15,15729,22447,29165,1025,69265
2020-02-16,16980,24233,31486,1106,71332
2020-02-17,18331,26160,33989,1194,73327
2020-02-18,19789,28241,36693,1289,75191
2020-02-19,21363,30487,39611,1392,75723
2020-02-20,23061,32911,42761,1503,76719
2020-02-21,24896,35529,46162,1622,77804
2020-02-22,26876,38355,49834,1751,78812
2020-02-23,29013,41405,53797,1890,79339
2020-02-24,31321,44698,58075,2041,80132
2020-02-25,33812,48253,62694,2203,80995
2020-02-26,36501,52091,67681,2378,82101
2020-02-27,39404,56234,73064,2568,83365
2020-02-28,42538,60707,78876,2772,85203
2020-02-29,45921,65535,85149,2992,87024
2020-03-01,49574,70747,91920,3230,89068
2020-03-02,53517,76374,99231,3487,90664
2020-03-03,57773,82448,107123,3764,93077
2020-03-04,62367,89005,115643,4064,95316
2020-03-05,67328,96084,124840,4387,98172
2020-03-06,72683,103726,134769,4736,102133
2020-03-07,78463,111976,145489,5113,105824
2020-03-08,84704,120882,157060,5519,109695
2020-03-09,91441,130496,169551,5958,114232
2020-03-10,98713,140875,183037,6432,118610
2020-03-11,106564,152079,197594,6944,125497
2020-03-12,115040,164175,213310,7496,133852
2020-03-13,124189,177232,230275,8092,143227
2020-03-14,134067,191328,248589,8736,151367
2020-03-15,144729,206545,268361,9430,167418
2020-03-16,156240,222972,289704,10180,180163
2020-03-17,168667,240706,312745,10990,194913
2020-03-18,182081,259850,337619,11864,213258
2020-03-19,196563,280517,364471,12808,242472
2020-03-20,212197,302828,393459,13827,271241
2020-03-21,229073,326913,424753,14926,305270
2020-03-22,247293,352914,458535,16113,338298
2020-03-23,266960,380982,495004,17395,378113
2020-03-24,288193,411283,534373,18778,417061
2020-03-25,311114,443994,576874,20272,467929
2020-03-26,335858,479306,622754,21884,528025
2020-03-27,362570,517427,672284,23625,590015
2020-03-28,391406,558580,725754,25504,NA
2020-03-29,422536,603006,783476,27532,NA
2020-03-30,456143,650966,845789,29722,NA
2020-03-31,492422,702740,913058,32086,NA
2020-04-01,531585,758631,985677,34638,NA
2020-04-02,573864,818968,1064072,37393,NA
2020-04-03,619506,884103,1148700,40367,NA
