"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,430,614,798,28,27
2019-12-31,464,662,860,30,27
2020-01-01,501,715,929,33,27
2020-01-02,541,772,1003,35,44
2020-01-03,584,834,1084,38,44
2020-01-04,630,900,1170,41,59
2020-01-05,680,971,1262,44,59
2020-01-06,735,1049,1363,48,59
2020-01-07,793,1132,1471,52,59
2020-01-08,856,1222,1588,56,59
2020-01-09,925,1320,1715,60,59
2020-01-10,998,1425,1852,65,59
2020-01-11,1077,1538,1999,70,59
2020-01-12,1163,1660,2157,76,60
2020-01-13,1255,1792,2329,82,60
2020-01-14,1355,1935,2515,88,61
2020-01-15,1463,2089,2715,95,61
2020-01-16,1580,2255,2930,103,66
2020-01-17,1706,2435,3164,111,83
2020-01-18,1841,2628,3415,120,219
2020-01-19,1987,2837,3687,130,239
2020-01-20,2146,3063,3980,140,392
2020-01-21,2317,3307,4297,151,534
2020-01-22,2501,3570,4639,163,631
2020-01-23,2700,3854,5008,176,897
2020-01-24,2915,4161,5407,190,1350
2020-01-25,3147,4492,5837,205,2023
2020-01-26,3397,4849,6301,221,2820
2020-01-27,3667,5235,6803,239,4587
2020-01-28,3959,5652,7345,258,6067
2020-01-29,4275,6102,7929,279,7823
2020-01-30,4614,6587,8560,301,9826
2020-01-31,4981,7111,9241,325,11946
2020-02-01,5378,7677,9976,351,14554
2020-02-02,5806,8288,10770,378,17372
2020-02-03,6267,8947,11627,408,20615
2020-02-04,6766,9659,12552,441,24522
2020-02-05,7305,10428,13551,476,28273
2020-02-06,7886,11258,14630,514,31491
2020-02-07,8514,12154,15794,555,34933
2020-02-08,9191,13121,17051,599,37552
2020-02-09,9923,14165,18407,647,40540
2020-02-10,10712,15292,19872,698,43105
2020-02-11,11565,16509,21453,754,45177
2020-02-12,12485,17822,23159,814,60328
2020-02-13,13478,19240,25002,878,64543
2020-02-14,14550,20771,26992,948,67103
2020-02-15,15708,22424,29140,1024,69265
2020-02-16,16958,24208,31458,1105,71332
2020-02-17,18308,26135,33962,1193,73327
2020-02-18,19764,28214,36664,1288,75191
2020-02-19,21337,30459,39581,1391,75723
2020-02-20,23035,32883,42731,1501,76719
2020-02-21,24867,35499,46131,1621,77804
2020-02-22,26846,38324,49802,1750,78812
2020-02-23,28983,41374,53765,1889,79339
2020-02-24,31289,44666,58043,2039,80132
2020-02-25,33779,48220,62661,2202,80995
2020-02-26,36467,52057,67647,2377,82101
2020-02-27,39368,56199,73030,2566,83365
2020-02-28,42501,60671,78841,2770,85203
2020-02-29,45882,65498,85114,2990,87024
2020-03-01,49533,70710,91887,3228,89068
2020-03-02,53475,76337,99199,3485,90664
2020-03-03,57730,82411,107092,3763,93077
2020-03-04,62323,88968,115613,4062,95316
2020-03-05,67283,96048,124813,4385,98172
2020-03-06,72636,103690,134744,4734,102133
2020-03-07,78416,111941,145466,5111,105824
2020-03-08,84655,120848,157041,5517,109695
2020-03-09,91392,130464,169536,5957,114232
2020-03-10,98664,140845,183026,6430,118610
2020-03-11,106515,152053,197591,6942,125497
2020-03-12,114990,164152,213314,7495,133852
2020-03-13,124140,177213,230286,8091,143227
2020-03-14,134018,191314,248610,8735,151367
2020-03-15,144682,206537,268392,9430,167418
2020-03-16,156194,222972,289750,10180,180163
2020-03-17,168623,240714,312805,10990,194913
2020-03-18,182041,259868,337695,11865,213258
2020-03-19,196526,280546,364566,12809,242472
2020-03-20,212163,302869,393575,13828,271241
2020-03-21,229045,326968,424891,14928,305270
2020-03-22,247271,352986,458701,16116,338298
2020-03-23,266946,381073,495200,17398,378113
2020-03-24,288187,411395,534603,18783,417061
2020-03-25,311119,444131,577143,20277,467929
2020-03-26,335874,479470,623066,21891,528025
2020-03-27,362600,517622,672644,23633,590628
2020-03-28,391453,558810,726167,25513,NA
2020-03-29,422601,603275,783949,27543,NA
2020-03-30,456228,651278,846328,29735,NA
2020-03-31,492530,703101,913672,32101,NA
2020-04-01,531721,759047,986373,34655,NA
2020-04-02,574031,819445,1064859,37413,NA
2020-04-03,619707,884649,1149591,40390,NA
