"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,429,612,795,28,27
2019-12-31,463,661,859,30,27
2020-01-01,499,713,927,33,27
2020-01-02,539,770,1001,35,44
2020-01-03,582,831,1080,38,44
2020-01-04,628,897,1166,41,59
2020-01-05,679,969,1259,44,59
2020-01-06,733,1046,1359,48,59
2020-01-07,791,1129,1467,52,59
2020-01-08,854,1219,1584,56,59
2020-01-09,922,1316,1710,60,59
2020-01-10,995,1421,1847,65,59
2020-01-11,1074,1534,1994,70,59
2020-01-12,1160,1656,2152,76,60
2020-01-13,1252,1788,2324,82,60
2020-01-14,1352,1931,2510,88,61
2020-01-15,1459,2084,2709,95,61
2020-01-16,1576,2250,2924,103,66
2020-01-17,1701,2429,3157,111,83
2020-01-18,1837,2623,3409,120,219
2020-01-19,1983,2832,3681,129,239
2020-01-20,2141,3057,3973,139,392
2020-01-21,2311,3300,4289,151,534
2020-01-22,2495,3563,4631,163,631
2020-01-23,2694,3847,5000,176,897
2020-01-24,2908,4153,5398,189,1350
2020-01-25,3140,4484,5828,205,2023
2020-01-26,3390,4841,6292,221,2820
2020-01-27,3660,5226,6792,238,4587
2020-01-28,3951,5642,7333,257,6067
2020-01-29,4265,6091,7917,278,7823
2020-01-30,4605,6576,8547,300,9826
2020-01-31,4972,7100,9228,324,11946
2020-02-01,5368,7665,9962,350,14554
2020-02-02,5795,8275,10755,378,17372
2020-02-03,6256,8934,11612,408,20615
2020-02-04,6754,9645,12536,440,24522
2020-02-05,7292,10413,13534,475,28273
2020-02-06,7873,11242,14611,513,31491
2020-02-07,8499,12137,15775,554,34933
2020-02-08,9176,13103,17030,598,37552
2020-02-09,9906,14146,18386,645,40540
2020-02-10,10695,15272,19849,697,43105
2020-02-11,11546,16488,21430,752,45177
2020-02-12,12466,17801,23136,812,60328
2020-02-13,13458,19218,24978,877,64543
2020-02-14,14530,20748,26966,947,67103
2020-02-15,15686,22399,29112,1022,69265
2020-02-16,16935,24183,31431,1103,71332
2020-02-17,18283,26108,33933,1191,73327
2020-02-18,19738,28186,36634,1286,75191
2020-02-19,21310,30430,39550,1388,75723
2020-02-20,23007,32853,42699,1499,76719
2020-02-21,24838,35468,46098,1618,77804
2020-02-22,26816,38292,49768,1747,78812
2020-02-23,28950,41340,53730,1886,79339
2020-02-24,31255,44631,58007,2036,80132
2020-02-25,33743,48184,62625,2199,80995
2020-02-26,36429,52020,67611,2374,82101
2020-02-27,39330,56162,72994,2563,83365
2020-02-28,42461,60633,78805,2767,85203
2020-02-29,45841,65460,85079,2987,87024
2020-03-01,49490,70671,91852,3225,89068
2020-03-02,53430,76297,99164,3481,90664
2020-03-03,57684,82371,107058,3758,93077
2020-03-04,62276,88929,115582,4058,95316
2020-03-05,67235,96009,124783,4381,98172
2020-03-06,72587,103652,134717,4729,102133
2020-03-07,78366,111904,145442,5106,105824
2020-03-08,84604,120812,157020,5512,109695
2020-03-09,91339,130430,169521,5951,114232
2020-03-10,98611,140814,183017,6425,118610
2020-03-11,106462,152024,197586,6937,125497
2020-03-12,114937,164127,213317,7489,133852
2020-03-13,124087,177193,230299,8085,143227
2020-03-14,133966,191300,248634,8729,151367
2020-03-15,144631,206529,268427,9424,167418
2020-03-16,156145,222971,289797,10174,180163
2020-03-17,168576,240722,312868,10984,194913
2020-03-18,181997,259886,337775,11858,213258
2020-03-19,196486,280576,364666,12802,242472
2020-03-20,212128,302912,393696,13821,271241
2020-03-21,229015,327027,425039,14922,305270
2020-03-22,247247,353062,458877,16110,338298
2020-03-23,266931,381170,495409,17392,378113
2020-03-24,288182,411515,534848,18777,417061
2020-03-25,311124,444276,577428,20271,467929
2020-03-26,335893,479645,623397,21885,528025
2020-03-27,362633,517830,673027,23628,591280
2020-03-28,391502,559054,726606,25509,NA
2020-03-29,422670,603561,784452,27539,NA
2020-03-30,456319,651611,846903,29732,NA
2020-03-31,492647,703486,914325,32099,NA
2020-04-01,531867,759491,987115,34654,NA
2020-04-02,574209,819954,1065699,37413,NA
2020-04-03,619922,885231,1150540,40391,NA
