"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,422,604,786,28,27
2019-12-31,456,652,848,30,27
2020-01-01,492,704,916,32,27
2020-01-02,531,760,989,35,44
2020-01-03,574,821,1068,38,44
2020-01-04,620,886,1152,41,59
2020-01-05,669,957,1245,44,59
2020-01-06,722,1033,1344,47,59
2020-01-07,780,1116,1452,51,59
2020-01-08,843,1205,1567,55,59
2020-01-09,910,1301,1692,60,59
2020-01-10,982,1405,1828,64,59
2020-01-11,1061,1517,1973,70,59
2020-01-12,1145,1638,2131,75,60
2020-01-13,1237,1769,2301,81,60
2020-01-14,1336,1910,2484,88,61
2020-01-15,1442,2062,2682,95,61
2020-01-16,1557,2227,2897,102,66
2020-01-17,1681,2404,3127,110,83
2020-01-18,1815,2596,3377,119,219
2020-01-19,1960,2803,3646,129,239
2020-01-20,2117,3027,3937,139,392
2020-01-21,2286,3269,4252,150,534
2020-01-22,2468,3530,4592,162,631
2020-01-23,2665,3811,4957,175,897
2020-01-24,2877,4115,5353,189,1350
2020-01-25,3107,4444,5781,204,2023
2020-01-26,3355,4798,6241,220,2820
2020-01-27,3623,5181,6739,238,4587
2020-01-28,3912,5595,7278,257,6067
2020-01-29,4224,6041,7858,277,7823
2020-01-30,4561,6523,8485,299,9826
2020-01-31,4925,7044,9163,323,11946
2020-02-01,5318,7606,9894,349,14554
2020-02-02,5743,8213,10683,377,17372
2020-02-03,6201,8868,11535,407,20615
2020-02-04,6696,9576,12456,439,24522
2020-02-05,7230,10340,13450,474,28273
2020-02-06,7807,11165,14523,512,31491
2020-02-07,8430,12056,15682,553,34933
2020-02-08,9103,13018,16933,597,37552
2020-02-09,9829,14057,18285,644,40540
2020-02-10,10614,15179,19744,696,43105
2020-02-11,11461,16390,21319,751,45177
2020-02-12,12375,17698,23021,811,60328
2020-02-13,13362,19110,24858,876,64543
2020-02-14,14429,20635,26841,946,67103
2020-02-15,15580,22282,28984,1022,69265
2020-02-16,16824,24060,31296,1103,71332
2020-02-17,18166,25980,33794,1191,73327
2020-02-18,19616,28053,36490,1286,75191
2020-02-19,21181,30292,39403,1389,75723
2020-02-20,22871,32709,42547,1500,76719
2020-02-21,24696,35319,45942,1619,77804
2020-02-22,26668,38138,49608,1748,78812
2020-02-23,28795,41181,53567,1888,79339
2020-02-24,31093,44467,57841,2039,80132
2020-02-25,33574,48015,62456,2201,80995
2020-02-26,36253,51847,67441,2377,82101
2020-02-27,39146,55984,72822,2567,83365
2020-02-28,42270,60452,78634,2772,85203
2020-02-29,45644,65276,84908,2993,87024
2020-03-01,49286,70485,91684,3231,89068
2020-03-02,53219,76110,99001,3489,90664
2020-03-03,57466,82183,106900,3768,93077
2020-03-04,62051,88741,115431,4068,95316
2020-03-05,67003,95823,124643,4393,98172
2020-03-06,72350,103469,134588,4744,102133
2020-03-07,78123,111726,145329,5122,105824
2020-03-08,84358,120642,156926,5531,109695
2020-03-09,91089,130269,169449,5972,114232
2020-03-10,98358,140664,182970,6449,118610
2020-03-11,106207,151889,197571,6964,125497
2020-03-12,114681,164009,213337,7519,133852
2020-03-13,123833,177097,230361,8119,143227
2020-03-14,133715,191229,248743,8767,151367
2020-03-15,144385,206489,268593,9467,167418
2020-03-16,155907,222967,290027,10222,180163
2020-03-17,168349,240760,313171,11038,194913
2020-03-18,181783,259972,338161,11919,213258
2020-03-19,196289,280718,365147,12870,242472
2020-03-20,211953,303119,394285,13897,271241
2020-03-21,228866,327307,425748,15006,305270
2020-03-22,247129,353426,459723,16203,338298
2020-03-23,266850,381629,496408,17496,378113
2020-03-24,288144,412083,536022,18892,417061
2020-03-25,311138,444967,578796,20400,467929
2020-03-26,335967,480475,624983,22028,528025
2020-03-27,362776,518816,674856,23786,594377
2020-03-28,391726,560217,728708,25684,NA
2020-03-29,422985,604922,786859,27733,NA
2020-03-30,456739,653194,849649,29947,NA
2020-03-31,493186,705319,917452,32336,NA
2020-04-01,532542,761603,990664,34917,NA
2020-04-02,575039,822378,1069717,37703,NA
2020-04-03,620926,888003,1155080,40712,NA
