"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,504,710,916,32,27
2019-12-31,543,765,987,35,27
2020-01-01,585,824,1063,37,27
2020-01-02,631,888,1145,40,44
2020-01-03,680,957,1234,43,44
2020-01-04,732,1031,1330,47,59
2020-01-05,789,1111,1433,50,59
2020-01-06,850,1197,1544,54,59
2020-01-07,916,1290,1664,59,59
2020-01-08,987,1390,1793,63,59
2020-01-09,1063,1497,1931,68,59
2020-01-10,1146,1613,2080,73,59
2020-01-11,1234,1738,2242,79,59
2020-01-12,1330,1873,2416,85,60
2020-01-13,1433,2018,2603,92,60
2020-01-14,1545,2175,2805,99,61
2020-01-15,1665,2344,3023,106,61
2020-01-16,1793,2525,3257,115,66
2020-01-17,1932,2721,3510,123,83
2020-01-18,2082,2932,3782,133,219
2020-01-19,2243,3159,4075,143,239
2020-01-20,2417,3404,4391,154,392
2020-01-21,2605,3668,4731,166,534
2020-01-22,2807,3953,5099,179,631
2020-01-23,3025,4259,5493,193,897
2020-01-24,3259,4589,5919,208,1350
2020-01-25,3512,4945,6378,224,2023
2020-01-26,3785,5329,6873,242,2820
2020-01-27,4078,5742,7406,261,4587
2020-01-28,4394,6187,7980,281,6067
2020-01-29,4735,6667,8599,303,7823
2020-01-30,5102,7184,9266,326,9826
2020-01-31,5498,7741,9984,351,11946
2020-02-01,5924,8341,10758,379,14554
2020-02-02,6383,8987,11591,408,17372
2020-02-03,6878,9684,12490,439,20615
2020-02-04,7411,10435,13459,474,24522
2020-02-05,7985,11244,14503,510,28273
2020-02-06,8605,12116,15627,550,31491
2020-02-07,9272,13055,16838,592,34933
2020-02-08,9991,14068,18145,638,37552
2020-02-09,10765,15158,19551,688,40540
2020-02-10,11600,16334,21068,741,43105
2020-02-11,12499,17600,22701,799,45177
2020-02-12,13468,18964,24460,861,60328
2020-02-13,14513,20435,26357,927,64543
2020-02-14,15638,22019,28400,999,67103
2020-02-15,16850,23726,30602,1077,69265
2020-02-16,18157,25566,32975,1160,71332
2020-02-17,19564,27548,35532,1250,73327
2020-02-18,21081,29684,38287,1347,75191
2020-02-19,22716,31986,41256,1452,75723
2020-02-20,24478,34466,44454,1564,76719
2020-02-21,26375,37138,47901,1685,77804
2020-02-22,28420,40017,51614,1816,78812
2020-02-23,30624,43120,55616,1957,79339
2020-02-24,32998,46463,59928,2108,80132
2020-02-25,35556,50065,64574,2272,80995
2020-02-26,38313,53947,69581,2448,82101
2020-02-27,41284,58130,74976,2638,83365
2020-02-28,44484,62637,80790,2842,85203
2020-02-29,47933,67493,87053,3063,87024
2020-03-01,51649,72726,93803,3300,89068
2020-03-02,55654,78365,101076,3556,90664
2020-03-03,59969,84441,108913,3832,93077
2020-03-04,64618,90987,117356,4129,95316
2020-03-05,69629,98042,126455,4449,98172
2020-03-06,75027,105643,136259,4794,102133
2020-03-07,80844,113834,146824,5166,105824
2020-03-08,87112,122660,158208,5566,109695
2020-03-09,93866,132170,170474,5998,114232
2020-03-10,101144,142418,183692,6463,118610
2020-03-11,108986,153460,197934,6964,125497
2020-03-12,117436,165358,213280,7504,133852
2020-03-13,126541,178179,229817,8086,143227
2020-03-14,136353,191994,247635,8713,151367
2020-03-15,146924,206879,266834,9388,167418
2020-03-16,158315,222919,287523,10116,180163
2020-03-17,170590,240203,309816,10900,194913
2020-03-18,183817,258827,333837,11746,213258
2020-03-19,198069,278894,359719,12656,242472
2020-03-20,213426,300518,387610,13638,271241
2020-03-21,229973,323818,417663,14695,305270
2020-03-22,247803,348924,450045,15834,338298
2020-03-23,267016,375977,484938,17062,378113
2020-03-24,287719,405128,522537,18385,417061
2020-03-25,310026,436538,563050,19810,467929
2020-03-26,334063,470384,606705,21346,528025
2020-03-27,359965,506855,653745,23001,556147
2020-03-28,387874,546153,704432,24784,NA
2020-03-29,417946,588497,759048,26706,NA
2020-03-30,450351,634125,817899,28777,NA
2020-03-31,485268,683291,881314,31008,NA
2020-04-01,522892,736268,949644,33412,NA
2020-04-02,563434,793353,1023272,36002,NA
2020-04-03,607118,854864,1102610,38794,NA
