"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,499,703,907,32,27
2019-12-31,538,758,978,34,27
2020-01-01,580,817,1054,37,27
2020-01-02,625,880,1135,40,44
2020-01-03,674,949,1224,43,44
2020-01-04,725,1022,1319,46,59
2020-01-05,782,1102,1422,50,59
2020-01-06,842,1187,1532,54,59
2020-01-07,908,1279,1650,58,59
2020-01-08,979,1379,1779,62,59
2020-01-09,1055,1486,1917,67,59
2020-01-10,1136,1601,2066,72,59
2020-01-11,1225,1726,2227,78,59
2020-01-12,1320,1860,2400,84,60
2020-01-13,1422,2004,2586,91,60
2020-01-14,1533,2160,2787,98,61
2020-01-15,1651,2327,3003,105,61
2020-01-16,1780,2508,3236,113,66
2020-01-17,1918,2703,3488,122,83
2020-01-18,2067,2913,3759,132,219
2020-01-19,2228,3139,4050,142,239
2020-01-20,2401,3383,4365,153,392
2020-01-21,2587,3645,4703,165,534
2020-01-22,2788,3928,5068,178,631
2020-01-23,3004,4233,5462,192,897
2020-01-24,3238,4562,5886,206,1350
2020-01-25,3490,4917,6344,222,2023
2020-01-26,3760,5298,6836,240,2820
2020-01-27,4052,5710,7368,258,4587
2020-01-28,4367,6153,7939,278,6067
2020-01-29,4706,6631,8556,300,7823
2020-01-30,5072,7146,9220,323,9826
2020-01-31,5465,7701,9937,348,11946
2020-02-01,5890,8299,10708,375,14554
2020-02-02,6347,8943,11539,405,17372
2020-02-03,6840,9638,12436,436,20615
2020-02-04,7371,10386,13401,470,24522
2020-02-05,7944,11193,14442,506,28273
2020-02-06,8560,12062,15564,546,31491
2020-02-07,9225,12999,16773,588,34933
2020-02-08,9942,14008,18074,634,37552
2020-02-09,10714,15096,19478,683,40540
2020-02-10,11545,16268,20991,736,43105
2020-02-11,12442,17532,22622,793,45177
2020-02-12,13408,18893,24378,855,60328
2020-02-13,14450,20360,26270,921,64543
2020-02-14,15572,21942,28312,993,67103
2020-02-15,16781,23645,30509,1070,69265
2020-02-16,18085,25482,32879,1153,71332
2020-02-17,19489,27461,35433,1243,73327
2020-02-18,21002,29593,38184,1339,75191
2020-02-19,22633,31891,41149,1443,75723
2020-02-20,24391,34368,44345,1555,76719
2020-02-21,26285,37037,47789,1676,77804
2020-02-22,28326,39913,51500,1806,78812
2020-02-23,30526,43012,55498,1946,79339
2020-02-24,32896,46352,59808,2097,80132
2020-02-25,35451,49952,64453,2260,80995
2020-02-26,38204,53831,69458,2436,82101
2020-02-27,41171,58011,74851,2625,83365
2020-02-28,44368,62516,80664,2829,85203
2020-02-29,47813,67371,86929,3048,87024
2020-03-01,51526,72603,93680,3285,89068
2020-03-02,55528,78241,100954,3540,90664
2020-03-03,59840,84317,108794,3815,93077
2020-03-04,64487,90865,117243,4111,95316
2020-03-05,69495,97921,126347,4431,98172
2020-03-06,74892,105526,136160,4775,102133
2020-03-07,80707,113720,146733,5145,105824
2020-03-08,86975,122552,158129,5545,109695
2020-03-09,93730,132069,170408,5976,114232
2020-03-10,101008,142325,183642,6440,118610
2020-03-11,108852,153377,197902,6940,125497
2020-03-12,117305,165288,213271,7479,133852
2020-03-13,126415,178124,229833,8059,143227
2020-03-14,136231,191956,247681,8685,151367
2020-03-15,146811,206863,266915,9360,167418
2020-03-16,158212,222927,287642,10087,180163
2020-03-17,170498,240239,309980,10870,194913
2020-03-18,183739,258896,334053,11714,213258
2020-03-19,198007,279001,359995,12624,242472
2020-03-20,213384,300667,387950,13604,271241
2020-03-21,229955,324016,418077,14661,305270
2020-03-22,247812,349178,450544,15799,338298
2020-03-23,267056,376294,485532,17026,378113
2020-03-24,287795,405516,523237,18348,417061
2020-03-25,310145,437007,563869,19773,467929
2020-03-26,334230,470944,607658,21309,528025
2020-03-27,360185,507516,654847,22963,558299
2020-03-28,388156,546928,705700,24747,NA
2020-03-29,418299,589401,760503,26668,NA
2020-03-30,450783,635172,819561,28739,NA
2020-03-31,485789,684497,883205,30971,NA
2020-04-01,523514,737653,951792,33376,NA
2020-04-02,564168,794937,1025706,35968,NA
2020-04-03,607980,856670,1105360,38761,NA
