"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,497,701,905,32,27
2019-12-31,536,755,974,34,27
2020-01-01,578,814,1050,37,27
2020-01-02,622,877,1132,40,44
2020-01-03,670,945,1220,43,44
2020-01-04,723,1019,1315,46,59
2020-01-05,779,1098,1417,50,59
2020-01-06,839,1183,1527,54,59
2020-01-07,905,1275,1645,58,59
2020-01-08,975,1374,1773,62,59
2020-01-09,1051,1481,1911,67,59
2020-01-10,1132,1596,2060,72,59
2020-01-11,1220,1720,2220,78,59
2020-01-12,1315,1854,2393,84,60
2020-01-13,1418,1998,2578,91,60
2020-01-14,1528,2153,2778,98,61
2020-01-15,1647,2321,2995,105,61
2020-01-16,1774,2501,3228,113,66
2020-01-17,1912,2695,3478,122,83
2020-01-18,2061,2905,3749,132,219
2020-01-19,2221,3131,4041,142,239
2020-01-20,2394,3374,4354,153,392
2020-01-21,2580,3636,4692,165,534
2020-01-22,2781,3919,5057,178,631
2020-01-23,2996,4223,5450,191,897
2020-01-24,3229,4551,5873,206,1350
2020-01-25,3480,4905,6330,222,2023
2020-01-26,3750,5286,6822,240,2820
2020-01-27,4042,5697,7352,258,4587
2020-01-28,4356,6140,7924,278,6067
2020-01-29,4695,6617,8539,300,7823
2020-01-30,5059,7131,9203,323,9826
2020-01-31,5453,7685,9917,348,11946
2020-02-01,5876,8282,10688,376,14554
2020-02-02,6333,8926,11519,405,17372
2020-02-03,6825,9619,12413,436,20615
2020-02-04,7355,10367,13379,470,24522
2020-02-05,7927,11172,14417,507,28273
2020-02-06,8542,12040,15538,546,31491
2020-02-07,9206,12976,16746,588,34933
2020-02-08,9922,13984,18046,634,37552
2020-02-09,10693,15071,19449,683,40540
2020-02-10,11524,16242,20960,736,43105
2020-02-11,12419,17504,22589,794,45177
2020-02-12,13385,18865,24345,855,60328
2020-02-13,14424,20330,26236,922,64543
2020-02-14,15545,21910,28275,993,67103
2020-02-15,16753,23613,30473,1071,69265
2020-02-16,18055,25448,32841,1154,71332
2020-02-17,19458,27425,35392,1244,73327
2020-02-18,20970,29556,38142,1340,75191
2020-02-19,22600,31853,41106,1444,75723
2020-02-20,24356,34328,44300,1557,76719
2020-02-21,26249,36996,47743,1677,77804
2020-02-22,28288,39871,51454,1808,78812
2020-02-23,30486,42969,55452,1948,79339
2020-02-24,32855,46308,59761,2100,80132
2020-02-25,35408,49906,64404,2263,80995
2020-02-26,38160,53784,69408,2439,82101
2020-02-27,41125,57964,74803,2628,83365
2020-02-28,44321,62468,80615,2832,85203
2020-02-29,47765,67322,86879,3053,87024
2020-03-01,51477,72554,93631,3290,89068
2020-03-02,55477,78192,100907,3545,90664
2020-03-03,59788,84268,108748,3821,93077
2020-03-04,64434,90816,117198,4118,95316
2020-03-05,69441,97873,126305,4438,98172
2020-03-06,74837,105478,136119,4783,102133
2020-03-07,80652,113675,146698,5154,105824
2020-03-08,86919,122508,158097,5555,109695
2020-03-09,93674,132028,170382,5986,114232
2020-03-10,100953,142287,183621,6452,118610
2020-03-11,108797,153344,197891,6953,125497
2020-03-12,117252,165260,213268,7493,133852
2020-03-13,126363,178101,229839,8076,143227
2020-03-14,136182,191941,247700,8703,151367
2020-03-15,146764,206856,266948,9379,167418
2020-03-16,158169,222931,287693,10108,180163
2020-03-17,170460,240254,310048,10894,194913
2020-03-18,183706,258923,334140,11740,213258
2020-03-19,197981,279043,360105,12653,242472
2020-03-20,213366,300727,388088,13636,271241
2020-03-21,229946,324096,418246,14695,305270
2020-03-22,247814,349280,450746,15837,338298
2020-03-23,267071,376422,485773,17068,378113
2020-03-24,287824,405672,523520,18394,417061
2020-03-25,310190,437196,564202,19824,467929
2020-03-26,334294,471169,608044,21364,528025
2020-03-27,360271,507782,655293,23024,559165
2020-03-28,388266,547240,706214,24813,NA
2020-03-29,418438,589765,761092,26741,NA
2020-03-30,450953,635594,820235,28819,NA
2020-03-31,485996,684984,883972,31059,NA
2020-04-01,523761,738212,952663,33472,NA
2020-04-02,564461,795576,1026691,36073,NA
2020-04-03,608323,857398,1106473,38877,NA
