"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,453,643,833,29,27
2019-12-31,488,693,898,32,27
2020-01-01,527,748,969,34,27
2020-01-02,568,807,1046,37,44
2020-01-03,613,871,1129,40,44
2020-01-04,661,939,1217,43,59
2020-01-05,714,1014,1314,46,59
2020-01-06,770,1094,1418,50,59
2020-01-07,831,1180,1529,54,59
2020-01-08,896,1273,1650,58,59
2020-01-09,967,1374,1781,63,59
2020-01-10,1043,1482,1921,68,59
2020-01-11,1126,1599,2072,73,59
2020-01-12,1214,1725,2236,79,60
2020-01-13,1310,1861,2412,85,60
2020-01-14,1413,2008,2603,92,61
2020-01-15,1525,2167,2809,99,61
2020-01-16,1646,2338,3030,107,66
2020-01-17,1775,2522,3269,115,83
2020-01-18,1915,2721,3527,124,219
2020-01-19,2067,2936,3805,134,239
2020-01-20,2230,3168,4106,145,392
2020-01-21,2406,3418,4430,156,534
2020-01-22,2595,3687,4779,169,631
2020-01-23,2800,3978,5156,182,897
2020-01-24,3021,4292,5563,196,1350
2020-01-25,3260,4631,6002,212,2023
2020-01-26,3518,4997,6476,229,2820
2020-01-27,3795,5391,6987,247,4587
2020-01-28,4095,5817,7539,266,6067
2020-01-29,4418,6276,8134,287,7823
2020-01-30,4766,6771,8776,310,9826
2020-01-31,5142,7305,9468,334,11946
2020-02-01,5548,7882,10216,360,14554
2020-02-02,5986,8504,11022,389,17372
2020-02-03,6459,9175,11891,420,20615
2020-02-04,6968,9899,12830,453,24522
2020-02-05,7519,10681,13843,488,28273
2020-02-06,8112,11524,14936,527,31491
2020-02-07,8752,12433,16114,569,34933
2020-02-08,9442,13414,17386,613,37552
2020-02-09,10188,14473,18758,662,40540
2020-02-10,10992,15615,20238,714,43105
2020-02-11,11860,16848,21836,770,45177
2020-02-12,12796,18178,23560,831,60328
2020-02-13,13805,19612,25419,897,64543
2020-02-14,14895,21160,27425,968,67103
2020-02-15,16071,22830,29589,1044,69265
2020-02-16,17339,24632,31925,1126,71332
2020-02-17,18708,26576,34444,1215,73327
2020-02-18,20184,28674,37164,1311,75191
2020-02-19,21777,30937,40097,1415,75723
2020-02-20,23496,33379,43262,1526,76719
2020-02-21,25350,36013,46676,1647,77804
2020-02-22,27351,38855,50359,1777,78812
2020-02-23,29510,41922,54334,1917,79339
2020-02-24,31839,45231,58623,2068,80132
2020-02-25,34352,48801,63250,2232,80995
2020-02-26,37063,52652,68241,2408,82101
2020-02-27,39989,56808,73627,2598,83365
2020-02-28,43144,61291,79438,2803,85203
2020-02-29,46550,66129,85708,3024,87024
2020-03-01,50224,71348,92472,3263,89068
2020-03-02,54188,76979,99770,3520,90664
2020-03-03,58465,83055,107645,3798,93077
2020-03-04,63079,89610,116141,4098,95316
2020-03-05,68058,96683,125308,4421,98172
2020-03-06,73429,104313,135197,4770,102133
2020-03-07,79224,112546,145868,5147,105824
2020-03-08,85477,121429,157381,5553,109695
2020-03-09,92223,131013,169803,5991,114232
2020-03-10,99502,141353,183204,6464,118610
2020-03-11,107355,152509,197663,6974,125497
2020-03-12,115828,164546,213264,7525,133852
2020-03-13,124970,177533,230096,8118,143227
2020-03-14,134834,191545,248256,8759,151367
2020-03-15,145475,206662,267849,9450,167418
2020-03-16,156957,222973,288989,10196,180163
2020-03-17,169345,240572,311799,11001,194913
2020-03-18,182710,259559,336408,11869,213258
2020-03-19,197131,280045,362959,12806,242472
2020-03-20,212689,302147,391605,13817,271241
2020-03-21,229476,325994,422512,14907,305270
2020-03-22,247587,351723,455859,16084,338298
2020-03-23,267128,379483,491838,17353,378113
2020-03-24,288211,409434,530657,18723,417061
2020-03-25,310959,441749,572539,20201,467929
2020-03-26,335501,476614,617727,21795,528025
2020-03-27,361981,514231,666481,23515,579894
2020-03-28,390549,554816,719083,25371,NA
2020-03-29,421374,598605,775836,27374,NA
2020-03-30,454631,645851,837071,29534,NA
2020-03-31,490513,696825,903137,31865,NA
2020-04-01,529227,751822,974417,34380,NA
2020-04-02,570996,811159,1051322,37094,NA
2020-04-03,616062,875180,1134298,40021,NA
