"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,425,608,791,28,27
2019-12-31,459,656,853,30,27
2020-01-01,495,708,921,32,27
2020-01-02,535,765,995,35,44
2020-01-03,578,826,1074,38,44
2020-01-04,624,892,1160,41,59
2020-01-05,674,963,1252,44,59
2020-01-06,727,1039,1351,48,59
2020-01-07,785,1122,1459,51,59
2020-01-08,848,1212,1576,56,59
2020-01-09,915,1308,1701,60,59
2020-01-10,989,1413,1837,65,59
2020-01-11,1067,1525,1983,70,59
2020-01-12,1152,1647,2142,76,60
2020-01-13,1244,1778,2312,82,60
2020-01-14,1344,1920,2496,88,61
2020-01-15,1451,2073,2695,95,61
2020-01-16,1566,2238,2910,103,66
2020-01-17,1691,2416,3141,111,83
2020-01-18,1826,2609,3392,120,219
2020-01-19,1971,2817,3663,129,239
2020-01-20,2129,3042,3955,139,392
2020-01-21,2298,3284,4270,151,534
2020-01-22,2481,3546,4611,163,631
2020-01-23,2679,3828,4977,176,897
2020-01-24,2893,4134,5375,190,1350
2020-01-25,3123,4463,5803,205,2023
2020-01-26,3372,4819,6266,221,2820
2020-01-27,3641,5203,6765,239,4587
2020-01-28,3931,5618,7305,258,6067
2020-01-29,4244,6065,7886,278,7823
2020-01-30,4583,6549,8515,300,9826
2020-01-31,4948,7071,9194,324,11946
2020-02-01,5342,7634,9926,350,14554
2020-02-02,5768,8243,10718,378,17372
2020-02-03,6228,8900,11572,408,20615
2020-02-04,6724,9609,12494,441,24522
2020-02-05,7260,10375,13490,476,28273
2020-02-06,7839,11202,14565,514,31491
2020-02-07,8464,12095,15726,555,34933
2020-02-08,9138,13059,16980,599,37552
2020-02-09,9867,14100,18333,647,40540
2020-02-10,10653,15224,19795,698,43105
2020-02-11,11502,16437,21372,754,45177
2020-02-12,12419,17748,23077,814,60328
2020-02-13,13409,19162,24915,879,64543
2020-02-14,14478,20690,26902,949,67103
2020-02-15,15632,22339,29046,1024,69265
2020-02-16,16877,24119,31361,1106,71332
2020-02-17,18223,26042,33861,1194,73327
2020-02-18,19676,28118,36560,1289,75191
2020-02-19,21244,30359,39474,1392,75723
2020-02-20,22937,32779,42621,1503,76719
2020-02-21,24765,35391,46017,1623,77804
2020-02-22,26739,38212,49685,1752,78812
2020-02-23,28870,41258,53646,1892,79339
2020-02-24,31172,44547,57922,2043,80132
2020-02-25,33656,48097,62538,2205,80995
2020-02-26,36339,51931,67523,2381,82101
2020-02-27,39235,56070,72905,2571,83365
2020-02-28,42363,60540,78717,2776,85203
2020-02-29,45739,65365,84991,2997,87024
2020-03-01,49385,70575,91765,3236,89068
2020-03-02,53322,76201,99080,3494,90664
2020-03-03,57571,82274,106977,3772,93077
2020-03-04,62160,88832,115504,4073,95316
2020-03-05,67115,95913,124711,4398,98172
2020-03-06,72465,103558,134651,4748,102133
2020-03-07,78241,111812,145383,5127,105824
2020-03-08,84478,120725,156972,5536,109695
2020-03-09,91211,130347,169483,5977,114232
2020-03-10,98481,140737,182993,6453,118610
2020-03-11,106331,151955,197579,6968,125497
2020-03-12,114806,164067,213328,7523,133852
2020-03-13,123957,177144,230331,8123,143227
2020-03-14,133838,191264,248690,8770,151367
2020-03-15,144505,206509,268513,9469,167418
2020-03-16,156023,222969,289915,10224,180163
2020-03-17,168460,240742,313024,11039,194913
2020-03-18,181887,259931,337975,11919,213258
2020-03-19,196385,280649,364913,12869,242472
2020-03-20,212038,303019,394000,13894,271241
2020-03-21,228940,327172,425404,15002,305270
2020-03-22,247188,353250,459312,16197,338298
2020-03-23,266891,381407,495923,17489,378113
2020-03-24,288164,411808,535452,18883,417061
2020-03-25,311133,444632,578131,20388,467929
2020-03-26,335932,480072,624212,22013,528025
2020-03-27,362709,518338,673967,23767,592876
2020-03-28,391619,559653,727687,25662,NA
2020-03-29,422834,604262,785690,27707,NA
2020-03-30,456537,652426,848315,29916,NA
2020-03-31,492926,704429,915932,32300,NA
2020-04-01,532217,760578,988939,34875,NA
2020-04-02,574638,821201,1067764,37654,NA
2020-04-03,620441,886658,1152875,40656,NA
