"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,463,656,849,30,27
2019-12-31,499,707,915,32,27
2020-01-01,538,763,988,35,27
2020-01-02,581,823,1065,38,44
2020-01-03,626,888,1150,41,44
2020-01-04,676,958,1240,44,59
2020-01-05,729,1033,1337,47,59
2020-01-06,786,1114,1442,51,59
2020-01-07,848,1202,1556,55,59
2020-01-08,914,1296,1678,59,59
2020-01-09,986,1398,1810,64,59
2020-01-10,1064,1508,1952,69,59
2020-01-11,1148,1627,2106,75,59
2020-01-12,1238,1755,2272,80,60
2020-01-13,1335,1893,2451,87,60
2020-01-14,1440,2042,2644,94,61
2020-01-15,1553,2202,2851,101,61
2020-01-16,1675,2375,3075,109,66
2020-01-17,1807,2562,3317,117,83
2020-01-18,1949,2763,3577,127,219
2020-01-19,2103,2981,3859,137,239
2020-01-20,2268,3215,4162,147,392
2020-01-21,2446,3468,4490,159,534
2020-01-22,2639,3741,4843,172,631
2020-01-23,2846,4035,5224,185,897
2020-01-24,3070,4352,5634,200,1350
2020-01-25,3311,4694,6077,215,2023
2020-01-26,3572,5064,6556,232,2820
2020-01-27,3853,5462,7071,250,4587
2020-01-28,4155,5891,7627,270,6067
2020-01-29,4482,6355,8228,291,7823
2020-01-30,4834,6854,8874,314,9826
2020-01-31,5215,7393,9571,339,11946
2020-02-01,5625,7975,10325,366,14554
2020-02-02,6067,8602,11137,394,17372
2020-02-03,6544,9278,12012,425,20615
2020-02-04,7059,10008,12957,459,24522
2020-02-05,7614,10795,13976,495,28273
2020-02-06,8213,11644,15075,534,31491
2020-02-07,8858,12559,16260,576,34933
2020-02-08,9555,13547,17539,621,37552
2020-02-09,10307,14612,18917,670,40540
2020-02-10,11117,15761,20405,723,43105
2020-02-11,11992,17001,22010,780,45177
2020-02-12,12935,18338,23741,841,60328
2020-02-13,13952,19780,25608,907,64543
2020-02-14,15049,21335,27621,978,67103
2020-02-15,16232,23013,29794,1055,69265
2020-02-16,17509,24823,32137,1138,71332
2020-02-17,18886,26775,34664,1228,73327
2020-02-18,20370,28880,37390,1324,75191
2020-02-19,21972,31151,40330,1428,75723
2020-02-20,23700,33601,43502,1541,76719
2020-02-21,25564,36243,46922,1662,77804
2020-02-22,27574,39093,50612,1793,78812
2020-02-23,29743,42168,54593,1934,79339
2020-02-24,32082,45484,58886,2086,80132
2020-02-25,34604,49060,63516,2250,80995
2020-02-26,37326,52918,68510,2427,82101
2020-02-27,40261,57080,73899,2617,83365
2020-02-28,43427,61568,79709,2823,85203
2020-02-29,46842,66410,85978,3045,87024
2020-03-01,50525,71632,92739,3285,89068
2020-03-02,54499,77265,100031,3543,90664
2020-03-03,58784,83341,107898,3822,93077
2020-03-04,63407,89895,116383,4122,95316
2020-03-05,68393,96964,125535,4446,98172
2020-03-06,73772,104589,135406,4796,102133
2020-03-07,79573,112814,146055,5173,105824
2020-03-08,85831,121686,157541,5580,109695
2020-03-09,92580,131255,169930,6019,114232
2020-03-10,99860,141576,183292,6492,118610
2020-03-11,107713,152709,197705,7002,125497
2020-03-12,116184,164718,213252,7553,133852
2020-03-13,125320,177671,230022,8147,143227
2020-03-14,135175,191643,248111,8788,151367
2020-03-15,145805,206713,267621,9479,167418
2020-03-16,157271,222969,288667,10224,180163
2020-03-17,169638,240503,311368,11028,194913
2020-03-18,182978,259415,335852,11895,213258
2020-03-19,197367,279815,362263,12831,242472
2020-03-20,212887,301819,390751,13840,271241
2020-03-21,229629,325554,421479,14928,305270
2020-03-22,247686,351154,454622,16102,338298
2020-03-23,267163,378768,490373,17368,378113
2020-03-24,288173,408554,528935,18734,417061
2020-03-25,310834,440682,570530,20207,467929
2020-03-26,335277,475336,615395,21796,528025
2020-03-27,361642,512715,663788,23510,575062
2020-03-28,390081,553034,715987,25359,NA
2020-03-29,420757,596524,772291,27353,NA
2020-03-30,453844,643433,833022,29504,NA
2020-03-31,489533,694031,898529,31824,NA
2020-04-01,528029,748608,969187,34327,NA
2020-04-02,569552,807477,1045402,37026,NA
2020-04-03,614340,870975,1127610,39938,NA
