"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,467,662,857,30,27
2019-12-31,504,714,924,33,27
2020-01-01,544,770,996,35,27
2020-01-02,587,831,1075,38,44
2020-01-03,633,896,1159,41,44
2020-01-04,682,966,1250,44,59
2020-01-05,736,1042,1348,48,59
2020-01-06,794,1124,1454,52,59
2020-01-07,856,1212,1568,56,59
2020-01-08,923,1307,1691,60,59
2020-01-09,995,1410,1825,65,59
2020-01-10,1074,1521,1968,70,59
2020-01-11,1158,1640,2122,75,59
2020-01-12,1249,1769,2289,81,60
2020-01-13,1347,1908,2469,88,60
2020-01-14,1453,2058,2663,95,61
2020-01-15,1567,2219,2871,102,61
2020-01-16,1689,2393,3097,110,66
2020-01-17,1822,2581,3340,119,83
2020-01-18,1966,2784,3602,128,219
2020-01-19,2119,3002,3885,138,239
2020-01-20,2286,3238,4190,149,392
2020-01-21,2465,3492,4519,161,534
2020-01-22,2659,3766,4873,173,631
2020-01-23,2868,4062,5256,187,897
2020-01-24,3093,4381,5669,202,1350
2020-01-25,3336,4725,6114,217,2023
2020-01-26,3598,5096,6594,234,2820
2020-01-27,3880,5496,7112,253,4587
2020-01-28,4184,5927,7670,273,6067
2020-01-29,4513,6392,8271,294,7823
2020-01-30,4867,6894,8921,317,9826
2020-01-31,5249,7435,9621,342,11946
2020-02-01,5661,8019,10377,369,14554
2020-02-02,6106,8649,11192,398,17372
2020-02-03,6585,9327,12069,429,20615
2020-02-04,7102,10060,13018,463,24522
2020-02-05,7659,10849,14039,499,28273
2020-02-06,8261,11701,15141,538,31491
2020-02-07,8910,12620,16330,581,34933
2020-02-08,9609,13610,17611,626,37552
2020-02-09,10363,14679,18995,675,40540
2020-02-10,11177,15831,20485,728,43105
2020-02-11,12054,17074,22094,785,45177
2020-02-12,13000,18414,23828,847,60328
2020-02-13,14021,19860,25699,914,64543
2020-02-14,15122,21419,27716,985,67103
2020-02-15,16309,23100,29891,1063,69265
2020-02-16,17589,24913,32237,1146,71332
2020-02-17,18970,26869,34768,1236,73327
2020-02-18,20458,28978,37498,1333,75191
2020-02-19,22065,31253,40441,1438,75723
2020-02-20,23797,33707,43617,1551,76719
2020-02-21,25665,36353,47041,1672,77804
2020-02-22,27680,39207,50734,1804,78812
2020-02-23,29852,42284,54716,1945,79339
2020-02-24,32196,45604,59012,2098,80132
2020-02-25,34724,49184,63644,2263,80995
2020-02-26,37450,53045,68640,2440,82101
2020-02-27,40390,57209,74028,2632,83365
2020-02-28,43560,61700,79840,2839,85203
2020-02-29,46979,66543,86107,3061,87024
2020-03-01,50667,71767,92867,3302,89068
2020-03-02,54645,77401,100157,3561,90664
2020-03-03,58935,83477,108019,3840,93077
2020-03-04,63561,90030,116499,4142,95316
2020-03-05,68551,97098,125645,4467,98172
2020-03-06,73932,104720,135508,4818,102133
2020-03-07,79736,112941,146146,5196,105824
2020-03-08,85996,121807,157618,5604,109695
2020-03-09,92746,131369,169992,6044,114232
2020-03-10,100027,141681,183335,6518,118610
2020-03-11,107880,152804,197728,7030,125497
2020-03-12,116348,164799,213250,7582,133852
2020-03-13,125482,177736,229990,8177,143227
2020-03-14,135332,191689,248046,8819,151367
2020-03-15,145956,206736,267516,9511,167418
2020-03-16,157414,222966,288518,10258,180163
2020-03-17,169771,240469,311167,11063,194913
2020-03-18,183098,259346,335594,11931,213258
2020-03-19,197472,279705,361938,12868,242472
2020-03-20,212973,301662,390351,13878,271241
2020-03-21,229692,325343,420994,14968,305270
2020-03-22,247723,350883,454043,16142,338298
2020-03-23,267170,378428,489686,17410,378113
2020-03-24,288143,408135,528127,18776,417061
2020-03-25,310763,440175,569587,20250,467929
2020-03-26,335159,474729,614299,21840,528025
2020-03-27,361469,511996,662523,23555,572760
2020-03-28,389845,552189,714533,25404,NA
2020-03-29,420448,595536,770624,27398,NA
2020-03-30,453455,642287,831119,29549,NA
2020-03-31,489051,692707,896363,31868,NA
2020-04-01,527443,747086,966729,34370,NA
2020-04-02,568848,805734,1042620,37068,NA
2020-04-03,613503,868985,1124467,39978,NA
