"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,497,701,905,32,27
2019-12-31,536,755,974,34,27
2020-01-01,578,814,1050,37,27
2020-01-02,622,877,1132,40,44
2020-01-03,671,946,1221,43,44
2020-01-04,723,1019,1315,46,59
2020-01-05,779,1098,1417,50,59
2020-01-06,840,1184,1528,54,59
2020-01-07,905,1276,1647,58,59
2020-01-08,976,1375,1774,62,59
2020-01-09,1051,1482,1913,67,59
2020-01-10,1133,1597,2061,72,59
2020-01-11,1221,1721,2221,78,59
2020-01-12,1315,1854,2393,84,60
2020-01-13,1418,1999,2580,90,60
2020-01-14,1528,2154,2780,97,61
2020-01-15,1647,2321,2995,105,61
2020-01-16,1775,2502,3229,113,66
2020-01-17,1913,2696,3479,122,83
2020-01-18,2061,2905,3749,131,219
2020-01-19,2221,3131,4041,142,239
2020-01-20,2395,3375,4355,153,392
2020-01-21,2581,3637,4693,164,534
2020-01-22,2781,3919,5057,177,631
2020-01-23,2997,4224,5451,191,897
2020-01-24,3230,4552,5874,206,1350
2020-01-25,3481,4906,6331,222,2023
2020-01-26,3751,5287,6823,239,2820
2020-01-27,4043,5698,7353,258,4587
2020-01-28,4357,6141,7925,278,6067
2020-01-29,4696,6618,8540,299,7823
2020-01-30,5060,7132,9204,322,9826
2020-01-31,5453,7686,9919,347,11946
2020-02-01,5877,8283,10689,374,14554
2020-02-02,6334,8927,11520,404,17372
2020-02-03,6826,9621,12416,435,20615
2020-02-04,7356,10368,13380,469,24522
2020-02-05,7928,11174,14420,505,28273
2020-02-06,8544,12042,15540,544,31491
2020-02-07,9208,12978,16748,587,34933
2020-02-08,9923,13986,18049,632,37552
2020-02-09,10695,15073,19451,681,40540
2020-02-10,11525,16244,20963,734,43105
2020-02-11,12421,17506,22591,791,45177
2020-02-12,13386,18867,24348,853,60328
2020-02-13,14427,20333,26239,919,64543
2020-02-14,15547,21912,28277,991,67103
2020-02-15,16755,23615,30475,1068,69265
2020-02-16,18057,25450,32843,1151,71332
2020-02-17,19461,27428,35395,1240,73327
2020-02-18,20973,29559,38145,1336,75191
2020-02-19,22602,31856,41110,1440,75723
2020-02-20,24358,34331,44304,1552,76719
2020-02-21,26251,36999,47747,1673,77804
2020-02-22,28291,39874,51457,1803,78812
2020-02-23,30489,42972,55455,1943,79339
2020-02-24,32858,46311,59764,2094,80132
2020-02-25,35412,49910,64408,2257,80995
2020-02-26,38163,53788,69413,2432,82101
2020-02-27,41128,57967,74806,2621,83365
2020-02-28,44324,62471,80618,2824,85203
2020-02-29,47769,67326,86883,3044,87024
2020-03-01,51480,72557,93634,3280,89068
2020-03-02,55480,78195,100910,3535,90664
2020-03-03,59791,84271,108751,3810,93077
2020-03-04,64437,90819,117201,4106,95316
2020-03-05,69444,97876,126308,4425,98172
2020-03-06,74841,105482,136123,4769,102133
2020-03-07,80656,113678,146700,5140,105824
2020-03-08,86923,122511,158099,5539,109695
2020-03-09,93678,132031,170384,5969,114232
2020-03-10,100957,142290,183623,6433,118610
2020-03-11,108801,153346,197891,6933,125497
2020-03-12,117256,165262,213268,7472,133852
2020-03-13,126367,178103,229839,8052,143227
2020-03-14,136186,191942,247698,8678,151367
2020-03-15,146768,206857,266946,9352,167418
2020-03-16,158172,222930,287688,10079,180163
2020-03-17,170463,240253,310043,10862,194913
2020-03-18,183708,258921,334134,11706,213258
2020-03-19,197983,279040,360097,12616,242472
2020-03-20,213367,300723,388079,13596,271241
2020-03-21,229946,324090,418234,14653,305270
2020-03-22,247814,349273,450732,15791,338298
2020-03-23,267070,376413,485756,17018,378113
2020-03-24,287822,405661,523500,18341,417061
2020-03-25,310187,437182,564177,19766,467929
2020-03-26,334290,471153,608016,21302,528025
2020-03-27,360265,507763,655261,22957,559103
2020-03-28,388259,547218,706177,24741,NA
2020-03-29,418428,589739,761050,26663,NA
2020-03-30,450942,635564,820186,28735,NA
2020-03-31,485981,684949,883917,30968,NA
2020-04-01,523743,738172,952601,33374,NA
2020-04-02,564440,795530,1026620,35967,NA
2020-04-03,608299,857346,1106393,38762,NA
