"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,422,604,786,28,27
2019-12-31,456,652,848,30,27
2020-01-01,492,704,916,32,27
2020-01-02,531,760,989,35,44
2020-01-03,574,821,1068,38,44
2020-01-04,620,887,1154,41,59
2020-01-05,669,957,1245,44,59
2020-01-06,723,1034,1345,47,59
2020-01-07,780,1116,1452,51,59
2020-01-08,843,1205,1567,55,59
2020-01-09,910,1301,1692,60,59
2020-01-10,982,1405,1828,64,59
2020-01-11,1061,1517,1973,70,59
2020-01-12,1145,1638,2131,75,60
2020-01-13,1237,1769,2301,81,60
2020-01-14,1336,1910,2484,88,61
2020-01-15,1443,2063,2683,95,61
2020-01-16,1557,2227,2897,102,66
2020-01-17,1682,2405,3128,110,83
2020-01-18,1816,2597,3378,119,219
2020-01-19,1961,2804,3647,129,239
2020-01-20,2117,3028,3939,139,392
2020-01-21,2287,3270,4253,150,534
2020-01-22,2469,3531,4593,162,631
2020-01-23,2666,3812,4958,175,897
2020-01-24,2879,4117,5355,189,1350
2020-01-25,3108,4445,5782,204,2023
2020-01-26,3357,4800,6243,220,2820
2020-01-27,3624,5183,6742,238,4587
2020-01-28,3913,5596,7279,257,6067
2020-01-29,4226,6043,7860,277,7823
2020-01-30,4563,6525,8487,299,9826
2020-01-31,4927,7046,9165,323,11946
2020-02-01,5320,7608,9896,349,14554
2020-02-02,5745,8215,10685,377,17372
2020-02-03,6203,8870,11537,407,20615
2020-02-04,6698,9578,12458,439,24522
2020-02-05,7232,10342,13452,474,28273
2020-02-06,7809,11168,14527,512,31491
2020-02-07,8433,12059,15685,553,34933
2020-02-08,9105,13021,16937,597,37552
2020-02-09,9832,14060,18288,645,40540
2020-02-10,10616,15182,19748,696,43105
2020-02-11,11463,16393,21323,752,45177
2020-02-12,12378,17701,23024,812,60328
2020-02-13,13366,19114,24862,876,64543
2020-02-14,14432,20639,26846,946,67103
2020-02-15,15584,22286,28988,1022,69265
2020-02-16,16827,24064,31301,1103,71332
2020-02-17,18170,25984,33798,1191,73327
2020-02-18,19619,28057,36495,1287,75191
2020-02-19,21185,30296,39407,1389,75723
2020-02-20,22875,32713,42551,1500,76719
2020-02-21,24701,35324,45947,1620,77804
2020-02-22,26672,38142,49612,1749,78812
2020-02-23,28800,41186,53572,1889,79339
2020-02-24,31098,44472,57846,2039,80132
2020-02-25,33580,48021,62462,2202,80995
2020-02-26,36259,51853,67447,2378,82101
2020-02-27,39152,55990,72828,2567,83365
2020-02-28,42277,60458,78639,2772,85203
2020-02-29,45650,65282,84914,2993,87024
2020-03-01,49292,70491,91690,3232,89068
2020-03-02,53225,76115,99005,3490,90664
2020-03-03,57473,82189,106905,3769,93077
2020-03-04,62058,88747,115436,4069,95316
2020-03-05,67010,95828,124646,4394,98172
2020-03-06,72357,103475,134593,4745,102133
2020-03-07,78131,111732,145333,5123,105824
2020-03-08,84365,120647,156929,5532,109695
2020-03-09,91097,130274,169451,5974,114232
2020-03-10,98366,140669,182972,6450,118610
2020-03-11,106215,151893,197571,6965,125497
2020-03-12,114690,164013,213336,7521,133852
2020-03-13,123841,177100,230359,8121,143227
2020-03-14,133723,191232,248741,8769,151367
2020-03-15,144393,206491,268589,9468,167418
2020-03-16,155915,222967,290019,10224,180163
2020-03-17,168356,240759,313162,11040,194913
2020-03-18,181789,259969,338149,11921,213258
2020-03-19,196295,280713,365131,12872,242472
2020-03-20,211958,303112,394266,13899,271241
2020-03-21,228871,327299,425727,15008,305270
2020-03-22,247133,353415,459697,16205,338298
2020-03-23,266853,381615,496377,17499,378113
2020-03-24,288146,412065,535984,18895,417061
2020-03-25,311138,444945,578752,20402,467929
2020-03-26,335965,480449,624933,22030,528025
2020-03-27,362772,518785,674798,23788,594280
2020-03-28,391719,560181,728643,25686,NA
2020-03-29,422975,604879,786783,27736,NA
2020-03-30,456726,653145,849564,29949,NA
2020-03-31,493170,705261,917352,32339,NA
2020-04-01,532521,761536,990551,34919,NA
2020-04-02,575013,822302,1069591,37706,NA
2020-04-03,620895,887916,1154937,40714,NA
