"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,424,606,788,28,27
2019-12-31,457,654,851,30,27
2020-01-01,494,706,918,32,27
2020-01-02,533,762,991,35,44
2020-01-03,576,823,1070,38,44
2020-01-04,622,889,1156,41,59
2020-01-05,672,960,1248,44,59
2020-01-06,725,1036,1347,47,59
2020-01-07,783,1119,1455,51,59
2020-01-08,845,1208,1571,55,59
2020-01-09,912,1304,1696,60,59
2020-01-10,985,1408,1831,65,59
2020-01-11,1064,1521,1978,70,59
2020-01-12,1149,1642,2135,75,60
2020-01-13,1240,1773,2306,81,60
2020-01-14,1340,1915,2490,88,61
2020-01-15,1446,2067,2688,95,61
2020-01-16,1561,2232,2903,102,66
2020-01-17,1686,2410,3134,110,83
2020-01-18,1820,2602,3384,119,219
2020-01-19,1966,2810,3654,129,239
2020-01-20,2122,3034,3946,139,392
2020-01-21,2292,3276,4260,150,534
2020-01-22,2474,3537,4600,162,631
2020-01-23,2671,3819,4967,175,897
2020-01-24,2885,4124,5363,189,1350
2020-01-25,3115,4453,5791,204,2023
2020-01-26,3363,4808,6253,220,2820
2020-01-27,3631,5191,6751,238,4587
2020-01-28,3921,5606,7291,257,6067
2020-01-29,4234,6053,7872,277,7823
2020-01-30,4571,6535,8499,300,9826
2020-01-31,4936,7057,9178,324,11946
2020-02-01,5329,7619,9909,349,14554
2020-02-02,5755,8227,10699,377,17372
2020-02-03,6214,8883,11552,407,20615
2020-02-04,6709,9592,12475,440,24522
2020-02-05,7245,10357,13469,475,28273
2020-02-06,7822,11183,14544,513,31491
2020-02-07,8446,12075,15704,554,34933
2020-02-08,9120,13038,16956,598,37552
2020-02-09,9847,14077,18307,645,40540
2020-02-10,10632,15200,19768,697,43105
2020-02-11,11480,16412,21344,752,45177
2020-02-12,12396,17721,23046,812,60328
2020-02-13,13385,19135,24885,877,64543
2020-02-14,14452,20661,26870,947,67103
2020-02-15,15605,22309,29013,1023,69265
2020-02-16,16849,24088,31327,1104,71332
2020-02-17,18193,26009,33825,1192,73327
2020-02-18,19644,28084,36524,1287,75191
2020-02-19,21210,30323,39436,1390,75723
2020-02-20,22902,32742,42582,1501,76719
2020-02-21,24729,35353,45977,1621,77804
2020-02-22,26701,38173,49645,1750,78812
2020-02-23,28831,41217,53603,1890,79339
2020-02-24,31130,44505,57880,2040,80132
2020-02-25,33613,48054,62495,2203,80995
2020-02-26,36294,51887,67480,2379,82101
2020-02-27,39189,56025,72861,2568,83365
2020-02-28,42314,60493,78672,2773,85203
2020-02-29,45689,65318,84947,2994,87024
2020-03-01,49333,70528,91723,3233,89068
2020-03-02,53268,76153,99038,3491,90664
2020-03-03,57516,82226,106936,3770,93077
2020-03-04,62103,88784,115465,4070,95316
2020-03-05,67056,95865,124674,4395,98172
2020-03-06,72404,103511,134618,4745,102133
2020-03-07,78179,111767,145355,5124,105824
2020-03-08,84414,120681,156948,5532,109695
2020-03-09,91147,130306,169465,5974,114232
2020-03-10,98416,140698,182980,6450,118610
2020-03-11,106265,151920,197575,6965,125497
2020-03-12,114741,164037,213333,7520,133852
2020-03-13,123892,177119,230346,8120,143227
2020-03-14,133773,191246,248719,8767,151367
2020-03-15,144442,206499,268556,9467,167418
2020-03-16,155962,222968,289974,10222,180163
2020-03-17,168401,240751,313101,11037,194913
2020-03-18,181832,259952,338072,11917,213258
2020-03-19,196334,280685,365036,12868,242472
2020-03-20,211994,303072,394150,13894,271241
2020-03-21,228901,327243,425585,15002,305270
2020-03-22,247157,353343,459529,16199,338298
2020-03-23,266869,381524,496179,17491,378113
2020-03-24,288154,411953,535752,18885,417061
2020-03-25,311136,444808,578480,20392,467929
2020-03-26,335951,480285,624619,22018,528025
2020-03-27,362745,518590,674435,23774,593668
2020-03-28,391676,559951,728226,25670,NA
2020-03-29,422914,604610,786306,27718,NA
2020-03-30,456644,652831,849018,29928,NA
2020-03-31,493064,704898,916732,32315,NA
2020-04-01,532389,761118,989847,34893,NA
2020-04-02,574850,821822,1068794,37675,NA
2020-04-03,620698,887367,1154036,40680,NA
