"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,436,621,806,28,27
2019-12-31,470,670,870,31,27
2020-01-01,507,723,939,33,27
2020-01-02,548,781,1014,36,44
2020-01-03,591,843,1095,39,44
2020-01-04,638,909,1180,42,59
2020-01-05,689,982,1275,45,59
2020-01-06,743,1060,1377,49,59
2020-01-07,802,1144,1486,52,59
2020-01-08,866,1235,1604,57,59
2020-01-09,935,1333,1731,61,59
2020-01-10,1009,1439,1869,66,59
2020-01-11,1089,1553,2017,71,59
2020-01-12,1176,1676,2176,77,60
2020-01-13,1269,1809,2349,83,60
2020-01-14,1370,1953,2536,89,61
2020-01-15,1479,2108,2737,96,61
2020-01-16,1596,2275,2954,104,66
2020-01-17,1723,2456,3189,112,83
2020-01-18,1859,2651,3443,121,219
2020-01-19,2007,2862,3717,131,239
2020-01-20,2167,3089,4011,141,392
2020-01-21,2338,3334,4330,153,534
2020-01-22,2524,3599,4674,165,631
2020-01-23,2725,3885,5045,178,897
2020-01-24,2941,4193,5445,192,1350
2020-01-25,3174,4526,5878,207,2023
2020-01-26,3427,4886,6345,224,2820
2020-01-27,3698,5273,6848,241,4587
2020-01-28,3992,5692,7392,260,6067
2020-01-29,4309,6144,7979,281,7823
2020-01-30,4652,6632,8612,304,9826
2020-01-31,5021,7159,9297,328,11946
2020-02-01,5420,7727,10034,354,14554
2020-02-02,5850,8341,10832,382,17372
2020-02-03,6315,9003,11691,412,20615
2020-02-04,6816,9718,12620,445,24522
2020-02-05,7358,10490,13622,480,28273
2020-02-06,7942,11323,14704,518,31491
2020-02-07,8572,12222,15872,559,34933
2020-02-08,9253,13193,17133,604,37552
2020-02-09,9988,14241,18494,652,40540
2020-02-10,10781,15371,19961,703,43105
2020-02-11,11637,16592,21547,759,45177
2020-02-12,12562,17910,23258,820,60328
2020-02-13,13559,19332,25105,885,64543
2020-02-14,14636,20867,27098,955,67103
2020-02-15,15798,22524,29250,1031,69265
2020-02-16,17053,24313,31573,1113,71332
2020-02-17,18406,26243,34080,1201,73327
2020-02-18,19868,28327,36786,1296,75191
2020-02-19,21446,30577,39708,1399,75723
2020-02-20,23149,33005,42861,1510,76719
2020-02-21,24987,35626,46265,1630,77804
2020-02-22,26972,38455,49938,1760,78812
2020-02-23,29114,41509,53904,1900,79339
2020-02-24,31425,44805,58185,2050,80132
2020-02-25,33921,48363,62805,2213,80995
2020-02-26,36615,52204,67793,2389,82101
2020-02-27,39522,56349,73176,2579,83365
2020-02-28,42661,60824,78987,2784,85203
2020-02-29,46049,65654,85259,3005,87024
2020-03-01,49706,70868,92030,3243,89068
2020-03-02,53653,76496,99339,3501,90664
2020-03-03,57913,82570,107227,3779,93077
2020-03-04,62512,89127,115742,4079,95316
2020-03-05,67476,96205,124934,4403,98172
2020-03-06,72835,103845,134855,4752,102133
2020-03-07,78619,112091,145563,5130,105824
2020-03-08,84862,120993,157124,5537,109695
2020-03-09,91601,130601,169601,5977,114232
2020-03-10,98875,140972,183069,6451,118610
2020-03-11,106727,152167,197607,6964,125497
2020-03-12,115202,164250,213298,7517,133852
2020-03-13,124351,177294,230237,8114,143227
2020-03-14,134226,191373,248520,8758,151367
2020-03-15,144885,206570,268255,9454,167418
2020-03-16,156390,222974,289558,10204,180163
2020-03-17,168809,240681,312553,11015,194913
2020-03-18,182214,259793,337372,11889,213258
2020-03-19,196684,280424,364164,12833,242472
2020-03-20,212303,302692,393081,13853,271241
2020-03-21,229163,326730,424297,14953,305270
2020-03-22,247361,352676,457991,16140,338298
2020-03-23,267004,380682,494360,17422,378113
2020-03-24,288206,410912,533618,18805,417061
2020-03-25,311093,443543,575993,20298,467929
2020-03-26,335798,478766,621734,21910,528025
2020-03-27,362464,516785,671106,23650,587990
2020-03-28,391247,557823,724399,25528,NA
2020-03-29,422317,602121,781925,27556,NA
2020-03-30,455854,649936,844018,29744,NA
2020-03-31,492053,701548,911043,32106,NA
2020-04-01,531128,757259,983390,34655,NA
2020-04-02,573306,817394,1061482,37408,NA
2020-04-03,618832,882304,1145776,40378,NA
