"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,431,615,799,28,27
2019-12-31,465,664,863,30,27
2020-01-01,502,717,932,33,27
2020-01-02,542,774,1006,35,44
2020-01-03,586,836,1086,38,44
2020-01-04,632,902,1172,41,59
2020-01-05,683,974,1265,44,59
2020-01-06,736,1051,1366,48,59
2020-01-07,795,1135,1475,52,59
2020-01-08,858,1225,1592,56,59
2020-01-09,927,1323,1719,60,59
2020-01-10,1001,1428,1855,65,59
2020-01-11,1080,1541,2002,70,59
2020-01-12,1166,1664,2162,76,60
2020-01-13,1258,1796,2334,82,60
2020-01-14,1359,1939,2519,89,61
2020-01-15,1467,2093,2719,96,61
2020-01-16,1584,2260,2936,103,66
2020-01-17,1710,2440,3170,111,83
2020-01-18,1846,2634,3422,120,219
2020-01-19,1992,2843,3694,130,239
2020-01-20,2151,3069,3987,140,392
2020-01-21,2321,3313,4305,151,534
2020-01-22,2506,3577,4648,163,631
2020-01-23,2705,3861,5017,176,897
2020-01-24,2921,4169,5417,190,1350
2020-01-25,3153,4500,5847,205,2023
2020-01-26,3404,4858,6312,222,2820
2020-01-27,3675,5244,6813,239,4587
2020-01-28,3967,5661,7355,258,6067
2020-01-29,4283,6112,7941,279,7823
2020-01-30,4623,6598,8573,301,9826
2020-01-31,4991,7122,9253,325,11946
2020-02-01,5388,7689,9990,351,14554
2020-02-02,5816,8300,10784,379,17372
2020-02-03,6279,8961,11643,409,20615
2020-02-04,6778,9673,12568,442,24522
2020-02-05,7318,10443,13568,477,28273
2020-02-06,7899,11273,14647,515,31491
2020-02-07,8528,12170,15812,556,34933
2020-02-08,9206,13138,17070,600,37552
2020-02-09,9938,14183,18428,648,40540
2020-02-10,10729,15311,19893,699,43105
2020-02-11,11582,16528,21474,755,45177
2020-02-12,12503,17843,23183,815,60328
2020-02-13,13497,19262,25027,879,64543
2020-02-14,14571,20794,27017,949,67103
2020-02-15,15730,22448,29166,1025,69265
2020-02-16,16981,24233,31485,1106,71332
2020-02-17,18331,26160,33989,1194,73327
2020-02-18,19789,28241,36693,1289,75191
2020-02-19,21363,30487,39611,1392,75723
2020-02-20,23062,32912,42762,1503,76719
2020-02-21,24896,35529,46162,1622,77804
2020-02-22,26876,38355,49834,1751,78812
2020-02-23,29014,41406,53798,1891,79339
2020-02-24,31321,44699,58077,2041,80132
2020-02-25,33813,48254,62695,2203,80995
2020-02-26,36502,52092,67682,2378,82101
2020-02-27,39405,56235,73065,2568,83365
2020-02-28,42539,60707,78875,2772,85203
2020-02-29,45922,65535,85148,2992,87024
2020-03-01,49575,70748,91921,3230,89068
2020-03-02,53517,76374,99231,3487,90664
2020-03-03,57774,82449,107124,3765,93077
2020-03-04,62368,89006,115644,4064,95316
2020-03-05,67329,96085,124841,4387,98172
2020-03-06,72684,103727,134770,4736,102133
2020-03-07,78465,111977,145489,5113,105824
2020-03-08,84704,120882,157060,5519,109695
2020-03-09,91442,130497,169552,5958,114232
2020-03-10,98714,140875,183036,6432,118610
2020-03-11,106566,152080,197594,6944,125497
2020-03-12,115041,164175,213309,7496,133852
2020-03-13,124190,177232,230274,8092,143227
2020-03-14,134067,191328,248589,8736,151367
2020-03-15,144730,206545,268360,9431,167418
2020-03-16,156241,222972,289703,10181,180163
2020-03-17,168668,240706,312744,10990,194913
2020-03-18,182082,259850,337618,11864,213258
2020-03-19,196564,280517,364470,12808,242472
2020-03-20,212197,302827,393457,13827,271241
2020-03-21,229074,326912,424750,14926,305270
2020-03-22,247293,352912,458531,16114,338298
2020-03-23,266961,380981,495001,17395,378113
2020-03-24,288193,411281,534369,18779,417061
2020-03-25,311114,443992,576870,20272,467929
2020-03-26,335858,479304,622750,21885,528025
2020-03-27,362569,517424,672279,23625,590005
2020-03-28,391406,558577,725748,25504,NA
2020-03-29,422536,603002,783468,27532,NA
2020-03-30,456141,650961,845781,29722,NA
2020-03-31,492420,702734,913048,32086,NA
2020-04-01,531583,758624,985665,34638,NA
2020-04-02,573862,818960,1064058,37393,NA
2020-04-03,619502,884094,1148686,40367,NA
