"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,484,684,884,31,27
2019-12-31,522,737,952,33,27
2020-01-01,563,795,1027,36,27
2020-01-02,607,857,1107,39,44
2020-01-03,654,924,1194,42,44
2020-01-04,705,996,1287,45,59
2020-01-05,760,1074,1388,48,59
2020-01-06,820,1158,1496,52,59
2020-01-07,884,1248,1612,56,59
2020-01-08,952,1345,1738,60,59
2020-01-09,1027,1450,1873,65,59
2020-01-10,1107,1564,2021,70,59
2020-01-11,1194,1686,2178,76,59
2020-01-12,1287,1817,2347,82,60
2020-01-13,1387,1959,2531,88,60
2020-01-14,1495,2112,2729,95,61
2020-01-15,1612,2277,2942,102,61
2020-01-16,1738,2454,3170,110,66
2020-01-17,1874,2646,3418,119,83
2020-01-18,2020,2853,3686,128,219
2020-01-19,2177,3075,3973,138,239
2020-01-20,2347,3315,4283,149,392
2020-01-21,2531,3574,4617,161,534
2020-01-22,2728,3853,4978,173,631
2020-01-23,2941,4154,5367,187,897
2020-01-24,3171,4478,5785,201,1350
2020-01-25,3418,4827,6236,217,2023
2020-01-26,3685,5204,6723,234,2820
2020-01-27,3972,5610,7248,252,4587
2020-01-28,4282,6048,7814,272,6067
2020-01-29,4617,6520,8423,293,7823
2020-01-30,4977,7029,9081,316,9826
2020-01-31,5365,7577,9789,341,11946
2020-02-01,5784,8169,10554,367,14554
2020-02-02,6235,8806,11377,396,17372
2020-02-03,6722,9494,12266,427,20615
2020-02-04,7246,10234,13222,460,24522
2020-02-05,7812,11033,14254,496,28273
2020-02-06,8422,11894,15366,535,31491
2020-02-07,9080,12823,16566,577,34933
2020-02-08,9788,13823,17858,622,37552
2020-02-09,10552,14902,19252,670,40540
2020-02-10,11375,16065,20755,722,43105
2020-02-11,12263,17319,22375,779,45177
2020-02-12,13220,18671,24122,840,60328
2020-02-13,14252,20128,26004,905,64543
2020-02-14,15364,21699,28034,976,67103
2020-02-15,16564,23393,30222,1052,69265
2020-02-16,17856,25218,32580,1134,71332
2020-02-17,19250,27187,35124,1223,73327
2020-02-18,20752,29308,37864,1318,75191
2020-02-19,22372,31596,40820,1421,75723
2020-02-20,24118,34062,44006,1532,76719
2020-02-21,26000,36720,47440,1651,77804
2020-02-22,28030,39586,51142,1780,78812
2020-02-23,30218,42676,55134,1919,79339
2020-02-24,32575,46006,59437,2069,80132
2020-02-25,35118,49597,64076,2231,80995
2020-02-26,37859,53468,69077,2405,82101
2020-02-27,40814,57641,74468,2592,83365
2020-02-28,43999,62139,80279,2795,85203
2020-02-29,47433,66989,86545,3013,87024
2020-03-01,51135,72217,93299,3248,89068
2020-03-02,55126,77854,100582,3501,90664
2020-03-03,59428,83930,108432,3775,93077
2020-03-04,64066,90480,116894,4069,95316
2020-03-05,69066,97542,126018,4387,98172
2020-03-06,74457,105155,135853,4729,102133
2020-03-07,80268,113362,146456,5098,105824
2020-03-08,86532,122209,157886,5496,109695
2020-03-09,93286,131747,170208,5925,114232
2020-03-10,100567,142030,183493,6387,118610
2020-03-11,108416,153115,197814,6886,125497
2020-03-12,116877,165065,213253,7423,133852
2020-03-13,125999,177948,229897,8003,143227
2020-03-14,135833,191836,247839,8627,151367
2020-03-15,146434,206808,267182,9301,167418
2020-03-16,157863,222949,288035,10027,180163
2020-03-17,170184,240349,310514,10809,194913
2020-03-18,183466,259108,334750,11653,213258
2020-03-19,197785,279330,360875,12562,242472
2020-03-20,213221,301131,389041,13543,271241
2020-03-21,229863,324633,419403,14600,305270
2020-03-22,247803,349970,452137,15739,338298
2020-03-23,267142,377283,487424,16967,378113
2020-03-24,287992,406729,525466,18292,417061
2020-03-25,310469,438473,566477,19719,467929
2020-03-26,334700,472694,610688,21258,528025
2020-03-27,360822,509586,658350,22917,565009
2020-03-28,388983,549358,709733,24706,NA
2020-03-29,419342,592233,765124,26634,NA
2020-03-30,452070,638455,824840,28713,NA
2020-03-31,487353,688285,889217,30954,NA
2020-04-01,525389,742003,958617,33370,NA
2020-04-02,566394,799914,1033434,35974,NA
2020-04-03,610599,862344,1114089,38782,NA
