"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,418,598,778,27,27
2019-12-31,450,645,840,30,27
2020-01-01,487,697,907,32,27
2020-01-02,526,753,980,35,44
2020-01-03,568,813,1058,37,44
2020-01-04,613,878,1143,40,59
2020-01-05,662,948,1234,43,59
2020-01-06,715,1024,1333,47,59
2020-01-07,772,1106,1440,51,59
2020-01-08,834,1194,1554,55,59
2020-01-09,900,1289,1678,59,59
2020-01-10,972,1392,1812,64,59
2020-01-11,1050,1504,1958,69,59
2020-01-12,1134,1624,2114,74,60
2020-01-13,1225,1754,2283,80,60
2020-01-14,1323,1894,2465,87,61
2020-01-15,1428,2045,2662,94,61
2020-01-16,1543,2209,2875,101,66
2020-01-17,1666,2386,3106,109,83
2020-01-18,1799,2576,3353,118,219
2020-01-19,1943,2782,3621,128,239
2020-01-20,2099,3005,3911,138,392
2020-01-21,2266,3245,4224,149,534
2020-01-22,2447,3504,4561,161,631
2020-01-23,2643,3784,4925,173,897
2020-01-24,2854,4087,5320,187,1350
2020-01-25,3083,4414,5745,202,2023
2020-01-26,3329,4766,6203,218,2820
2020-01-27,3595,5148,6701,236,4587
2020-01-28,3883,5559,7235,255,6067
2020-01-29,4193,6003,7813,275,7823
2020-01-30,4528,6483,8438,297,9826
2020-01-31,4890,7002,9114,321,11946
2020-02-01,5281,7561,9841,347,14554
2020-02-02,5703,8166,10629,374,17372
2020-02-03,6159,8819,11479,404,20615
2020-02-04,6652,9524,12396,437,24522
2020-02-05,7183,10285,13387,471,28273
2020-02-06,7757,11107,14457,509,31491
2020-02-07,8378,11995,15612,550,34933
2020-02-08,9047,12954,16861,594,37552
2020-02-09,9771,13990,18209,641,40540
2020-02-10,10552,15108,19664,693,43105
2020-02-11,11395,16316,21237,748,45177
2020-02-12,12306,17620,22934,808,60328
2020-02-13,13290,19029,24768,872,64543
2020-02-14,14353,20550,26747,942,67103
2020-02-15,15500,22193,28886,1017,69265
2020-02-16,16739,23967,31195,1099,71332
2020-02-17,18077,25883,33689,1186,73327
2020-02-18,19522,27952,36382,1281,75191
2020-02-19,21083,30187,39291,1384,75723
2020-02-20,22769,32600,42431,1494,76719
2020-02-21,24589,35206,45823,1614,77804
2020-02-22,26554,38020,49486,1743,78812
2020-02-23,28677,41060,53443,1882,79339
2020-02-24,30969,44342,57715,2033,80132
2020-02-25,33445,47887,62329,2195,80995
2020-02-26,36119,51715,67311,2370,82101
2020-02-27,39007,55850,72693,2560,83365
2020-02-28,42125,60314,78503,2765,85203
2020-02-29,45492,65136,84780,2986,87024
2020-03-01,49129,70343,91557,3224,89068
2020-03-02,53057,75967,98877,3482,90664
2020-03-03,57299,82040,106781,3760,93077
2020-03-04,61879,88598,115317,4061,95316
2020-03-05,66826,95681,124536,4386,98172
2020-03-06,72168,103330,134492,4736,102133
2020-03-07,77937,111590,145243,5115,105824
2020-03-08,84168,120511,156854,5524,109695
2020-03-09,90896,130145,169394,5965,114232
2020-03-10,98163,140549,182935,6442,118610
2020-03-11,106010,151785,197560,6957,125497
2020-03-12,114485,163919,213353,7514,133852
2020-03-13,123637,177023,230409,8114,143227
2020-03-14,133521,191175,248829,8763,151367
2020-03-15,144195,206458,268721,9463,167418
2020-03-16,155722,222963,290204,10220,180163
2020-03-17,168171,240787,313403,11037,194913
2020-03-18,181615,260036,338457,11919,213258
2020-03-19,196134,280824,365514,12872,242472
2020-03-20,211813,303274,394735,13901,271241
2020-03-21,228747,327519,426291,15012,305270
2020-03-22,247033,353702,460371,16213,338298
2020-03-23,266781,381977,497173,17509,378113
2020-03-24,288109,412514,536919,18908,417061
2020-03-25,311141,445491,579841,20420,467929
2020-03-26,336014,481105,626196,22052,528025
2020-03-27,362876,519566,676256,23815,596723
2020-03-28,391885,561101,730317,25719,NA
2020-03-29,423214,605957,788700,27775,NA
2020-03-30,457047,654399,851751,29996,NA
2020-03-31,493584,706713,919842,32394,NA
2020-04-01,533043,763210,993377,34983,NA
2020-04-02,575656,824223,1072790,37780,NA
2020-04-03,621675,890113,1158551,40800,NA
