"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,430,614,798,28,27
2019-12-31,464,663,862,30,27
2020-01-01,502,716,930,33,27
2020-01-02,542,773,1004,35,44
2020-01-03,584,834,1084,38,44
2020-01-04,631,901,1171,41,59
2020-01-05,681,972,1263,44,59
2020-01-06,736,1050,1364,48,59
2020-01-07,794,1133,1472,52,59
2020-01-08,857,1223,1589,56,59
2020-01-09,925,1321,1717,60,59
2020-01-10,999,1426,1853,65,59
2020-01-11,1078,1539,2000,70,59
2020-01-12,1164,1661,2158,76,60
2020-01-13,1257,1794,2331,82,60
2020-01-14,1356,1936,2516,88,61
2020-01-15,1464,2090,2716,95,61
2020-01-16,1581,2257,2933,103,66
2020-01-17,1707,2436,3165,111,83
2020-01-18,1843,2630,3417,120,219
2020-01-19,1989,2839,3689,130,239
2020-01-20,2147,3065,3983,140,392
2020-01-21,2318,3309,4300,151,534
2020-01-22,2502,3572,4642,163,631
2020-01-23,2702,3857,5012,176,897
2020-01-24,2917,4163,5409,190,1350
2020-01-25,3149,4495,5841,205,2023
2020-01-26,3399,4852,6305,221,2820
2020-01-27,3670,5238,6806,239,4587
2020-01-28,3962,5655,7348,258,6067
2020-01-29,4277,6105,7933,279,7823
2020-01-30,4618,6591,8564,301,9826
2020-01-31,4985,7115,9245,325,11946
2020-02-01,5381,7681,9981,351,14554
2020-02-02,5809,8292,10775,378,17372
2020-02-03,6272,8952,11632,409,20615
2020-02-04,6770,9664,12558,441,24522
2020-02-05,7309,10433,13557,476,28273
2020-02-06,7891,11263,14635,514,31491
2020-02-07,8518,12159,15800,555,34933
2020-02-08,9196,13126,17056,599,37552
2020-02-09,9928,14171,18414,647,40540
2020-02-10,10717,15298,19879,698,43105
2020-02-11,11570,16515,21460,754,45177
2020-02-12,12491,17829,23167,814,60328
2020-02-13,13485,19248,25011,879,64543
2020-02-14,14557,20779,27001,948,67103
2020-02-15,15715,22432,29149,1024,69265
2020-02-16,16966,24217,31468,1105,71332
2020-02-17,18315,26143,33971,1193,73327
2020-02-18,19772,28223,36674,1288,75191
2020-02-19,21346,30469,39592,1391,75723
2020-02-20,23044,32893,42742,1501,76719
2020-02-21,24877,35509,46141,1621,77804
2020-02-22,26856,38334,49812,1750,78812
2020-02-23,28993,41384,53775,1889,79339
2020-02-24,31300,44677,58054,2039,80132
2020-02-25,33790,48231,62672,2202,80995
2020-02-26,36478,52068,67658,2377,82101
2020-02-27,39380,56211,73042,2566,83365
2020-02-28,42513,60683,78853,2770,85203
2020-02-29,45896,65511,85126,2990,87024
2020-03-01,49547,70723,91899,3228,89068
2020-03-02,53489,76349,99209,3485,90664
2020-03-03,57744,82423,107102,3762,93077
2020-03-04,62338,88981,115624,4062,95316
2020-03-05,67298,96060,124822,4385,98172
2020-03-06,72652,103702,134752,4734,102133
2020-03-07,78432,111953,145474,5110,105824
2020-03-08,84672,120860,157048,5517,109695
2020-03-09,91408,130475,169542,5956,114232
2020-03-10,98680,140855,183030,6429,118610
2020-03-11,106532,152062,197592,6941,125497
2020-03-12,115007,164159,213311,7493,133852
2020-03-13,124157,177220,230283,8089,143227
2020-03-14,134034,191319,248604,8733,151367
2020-03-15,144698,206540,268382,9428,167418
2020-03-16,156210,222972,289734,10178,180163
2020-03-17,168638,240711,312784,10987,194913
2020-03-18,182054,259862,337670,11862,213258
2020-03-19,196538,280536,364534,12805,242472
2020-03-20,212174,302855,393536,13824,271241
2020-03-21,229055,326950,424845,14924,305270
2020-03-22,247278,352961,458644,16111,338298
2020-03-23,266951,381042,495133,17393,378113
2020-03-24,288189,411357,534525,18777,417061
2020-03-25,311117,444084,577051,20270,467929
2020-03-26,335869,479415,622961,21883,528025
2020-03-27,362590,517556,672522,23624,590421
2020-03-28,391437,558732,726027,25504,NA
2020-03-29,422579,603184,783789,27533,NA
2020-03-30,456199,651173,846147,29723,NA
2020-03-31,492494,702979,913464,32088,NA
2020-04-01,531676,758907,986138,34641,NA
2020-04-02,573975,819284,1064593,37397,NA
2020-04-03,619639,884465,1149291,40372,NA
