"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,425,607,789,28,27
2019-12-31,459,656,853,30,27
2020-01-01,495,708,921,32,27
2020-01-02,535,765,995,35,44
2020-01-03,578,826,1074,38,44
2020-01-04,623,891,1159,41,59
2020-01-05,673,962,1251,44,59
2020-01-06,727,1039,1351,48,59
2020-01-07,785,1122,1459,51,59
2020-01-08,847,1211,1575,56,59
2020-01-09,915,1308,1701,60,59
2020-01-10,988,1412,1836,65,59
2020-01-11,1067,1525,1983,70,59
2020-01-12,1152,1646,2140,75,60
2020-01-13,1243,1777,2311,81,60
2020-01-14,1343,1919,2495,88,61
2020-01-15,1450,2072,2694,95,61
2020-01-16,1565,2237,2909,103,66
2020-01-17,1691,2416,3141,111,83
2020-01-18,1825,2608,3391,120,219
2020-01-19,1970,2816,3662,129,239
2020-01-20,2128,3041,3954,139,392
2020-01-21,2297,3283,4269,151,534
2020-01-22,2481,3545,4609,163,631
2020-01-23,2678,3827,4976,175,897
2020-01-24,2891,4132,5373,189,1350
2020-01-25,3122,4462,5802,205,2023
2020-01-26,3371,4817,6263,221,2820
2020-01-27,3639,5201,6763,238,4587
2020-01-28,3930,5616,7302,257,6067
2020-01-29,4243,6064,7885,278,7823
2020-01-30,4581,6547,8513,300,9826
2020-01-31,4946,7069,9192,324,11946
2020-02-01,5340,7632,9924,350,14554
2020-02-02,5766,8241,10716,378,17372
2020-02-03,6226,8898,11570,408,20615
2020-02-04,6722,9607,12492,440,24522
2020-02-05,7258,10373,13488,476,28273
2020-02-06,7837,11200,14563,514,31491
2020-02-07,8462,12093,15724,554,34933
2020-02-08,9136,13057,16978,599,37552
2020-02-09,9864,14097,18330,646,40540
2020-02-10,10650,15221,19792,698,43105
2020-02-11,11499,16434,21369,753,45177
2020-02-12,12416,17744,23072,814,60328
2020-02-13,13406,19159,24912,878,64543
2020-02-14,14474,20686,26898,948,67103
2020-02-15,15628,22335,29042,1024,69265
2020-02-16,16874,24115,31356,1106,71332
2020-02-17,18219,26038,33857,1194,73327
2020-02-18,19671,28113,36555,1289,75191
2020-02-19,21239,30354,39469,1392,75723
2020-02-20,22933,32774,42615,1503,76719
2020-02-21,24761,35387,46013,1622,77804
2020-02-22,26734,38207,49680,1752,78812
2020-02-23,28866,41253,53640,1891,79339
2020-02-24,31166,44541,57916,2042,80132
2020-02-25,33651,48092,62533,2205,80995
2020-02-26,36334,51926,67518,2381,82101
2020-02-27,39230,56065,72900,2570,83365
2020-02-28,42357,60534,78711,2775,85203
2020-02-29,45733,65359,84985,2997,87024
2020-03-01,49378,70569,91760,3235,89068
2020-03-02,53315,76195,99075,3493,90664
2020-03-03,57565,82268,106971,3772,93077
2020-03-04,62153,88826,115499,4073,95316
2020-03-05,67108,95907,124706,4397,98172
2020-03-06,72457,103552,134647,4748,102133
2020-03-07,78234,111807,145380,5126,105824
2020-03-08,84469,120719,156969,5535,109695
2020-03-09,91203,130342,169481,5976,114232
2020-03-10,98473,140732,182991,6452,118610
2020-03-11,106322,151950,197578,6967,125497
2020-03-12,114798,164063,213328,7522,133852
2020-03-13,123949,177141,230333,8122,143227
2020-03-14,133829,191261,248693,8769,151367
2020-03-15,144498,206508,268518,9468,167418
2020-03-16,156016,222969,289922,10223,180163
2020-03-17,168453,240743,313033,11038,194913
2020-03-18,181880,259933,337986,11918,213258
2020-03-19,196379,280654,364929,12868,242472
2020-03-20,212032,303025,394018,13893,271241
2020-03-21,228935,327181,425427,15001,305270
2020-03-22,247184,353261,459338,16196,338298
2020-03-23,266888,381421,495954,17488,378113
2020-03-24,288163,411826,535489,18882,417061
2020-03-25,311133,444654,578175,20387,467929
2020-03-26,335935,480099,624263,22012,528025
2020-03-27,362713,518369,674025,23766,592975
2020-03-28,391626,559690,727754,25661,NA
2020-03-29,422844,604305,785766,27706,NA
2020-03-30,456551,652477,848403,29915,NA
2020-03-31,492944,704488,916032,32300,NA
2020-04-01,532238,760645,989052,34874,NA
2020-04-02,574665,821279,1067893,37654,NA
2020-04-03,620473,886746,1153019,40656,NA
