"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,422,603,784,28,27
2019-12-31,455,651,847,30,27
2020-01-01,491,703,915,32,27
2020-01-02,531,759,987,35,44
2020-01-03,573,820,1067,38,44
2020-01-04,619,885,1151,41,59
2020-01-05,668,956,1244,44,59
2020-01-06,722,1032,1342,47,59
2020-01-07,779,1114,1449,51,59
2020-01-08,841,1203,1565,55,59
2020-01-09,908,1299,1690,60,59
2020-01-10,981,1403,1825,64,59
2020-01-11,1059,1515,1971,69,59
2020-01-12,1144,1636,2128,75,60
2020-01-13,1235,1767,2299,81,60
2020-01-14,1334,1908,2482,87,61
2020-01-15,1440,2060,2680,94,61
2020-01-16,1555,2224,2893,102,66
2020-01-17,1679,2402,3125,110,83
2020-01-18,1814,2594,3374,119,219
2020-01-19,1958,2801,3644,128,239
2020-01-20,2114,3024,3934,139,392
2020-01-21,2283,3266,4249,150,534
2020-01-22,2465,3526,4587,162,631
2020-01-23,2662,3808,4954,175,897
2020-01-24,2875,4112,5349,188,1350
2020-01-25,3104,4440,5776,203,2023
2020-01-26,3352,4794,6236,220,2820
2020-01-27,3619,5177,6735,237,4587
2020-01-28,3908,5590,7272,256,6067
2020-01-29,4220,6036,7852,277,7823
2020-01-30,4557,6518,8479,299,9826
2020-01-31,4920,7038,9156,323,11946
2020-02-01,5313,7600,9887,348,14554
2020-02-02,5738,8207,10676,376,17372
2020-02-03,6196,8862,11528,406,20615
2020-02-04,6690,9569,12448,439,24522
2020-02-05,7224,10333,13442,474,28273
2020-02-06,7800,11157,14514,511,31491
2020-02-07,8423,12048,15673,552,34933
2020-02-08,9096,13010,16924,596,37552
2020-02-09,9821,14048,18275,644,40540
2020-02-10,10605,15169,19733,695,43105
2020-02-11,11452,16380,21308,751,45177
2020-02-12,12366,17688,23010,811,60328
2020-02-13,13353,19099,24845,875,64543
2020-02-14,14419,20624,26829,945,67103
2020-02-15,15570,22270,28970,1021,69265
2020-02-16,16813,24048,31283,1102,71332
2020-02-17,18154,25967,33780,1190,73327
2020-02-18,19604,28040,36476,1285,75191
2020-02-19,21168,30278,39388,1388,75723
2020-02-20,22858,32695,42532,1498,76719
2020-02-21,24682,35304,45926,1618,77804
2020-02-22,26652,38122,49592,1747,78812
2020-02-23,28780,41165,53550,1887,79339
2020-02-24,31077,44451,57825,2037,80132
2020-02-25,33558,47999,62440,2200,80995
2020-02-26,36236,51830,67424,2375,82101
2020-02-27,39128,55967,72806,2565,83365
2020-02-28,42251,60434,78617,2770,85203
2020-02-29,45623,65257,84891,2991,87024
2020-03-01,49265,70466,91667,3230,89068
2020-03-02,53198,76091,98984,3487,90664
2020-03-03,57443,82164,106885,3766,93077
2020-03-04,62028,88722,115416,4066,95316
2020-03-05,66980,95804,124628,4391,98172
2020-03-06,72326,103451,134576,4741,102133
2020-03-07,78099,111708,145317,5120,105824
2020-03-08,84332,120624,156916,5528,109695
2020-03-09,91063,130252,169441,5970,114232
2020-03-10,98332,140649,182966,6446,118610
2020-03-11,106181,151875,197569,6961,125497
2020-03-12,114656,163998,213340,7516,133852
2020-03-13,123808,177088,230368,8116,143227
2020-03-14,133689,191222,248755,8764,151367
2020-03-15,144360,206485,268610,9463,167418
2020-03-16,155883,222967,290051,10219,180163
2020-03-17,168325,240763,313201,11034,194913
2020-03-18,181761,259981,338201,11915,213258
2020-03-19,196269,280732,365195,12866,242472
2020-03-20,211934,303139,394344,13893,271241
2020-03-21,228850,327335,425820,15002,305270
2020-03-22,247117,353463,459809,16200,338298
2020-03-23,266841,381675,496509,17492,378113
2020-03-24,288140,412140,536140,18889,417061
2020-03-25,311139,445036,578933,20396,467929
2020-03-26,335973,480558,625143,22024,528025
2020-03-27,362790,518915,675040,23782,594687
2020-03-28,391747,560334,728921,25681,NA
2020-03-29,423016,605059,787102,27730,NA
2020-03-30,456780,653353,849926,29944,NA
2020-03-31,493240,705503,917766,32334,NA
2020-04-01,532609,761815,991021,34915,NA
2020-04-02,575121,822621,1070121,37701,NA
2020-04-03,621026,888281,1155536,40711,NA
