"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,418,599,780,27,27
2019-12-31,451,646,841,30,27
2020-01-01,488,698,908,32,27
2020-01-02,527,754,981,35,44
2020-01-03,569,814,1059,37,44
2020-01-04,614,879,1144,40,59
2020-01-05,663,949,1235,44,59
2020-01-06,716,1025,1334,47,59
2020-01-07,773,1107,1441,51,59
2020-01-08,835,1196,1557,55,59
2020-01-09,902,1291,1680,59,59
2020-01-10,974,1394,1814,64,59
2020-01-11,1052,1506,1960,69,59
2020-01-12,1136,1626,2116,75,60
2020-01-13,1227,1756,2285,81,60
2020-01-14,1325,1897,2469,87,61
2020-01-15,1431,2048,2665,94,61
2020-01-16,1545,2212,2879,101,66
2020-01-17,1669,2389,3109,110,83
2020-01-18,1802,2579,3356,118,219
2020-01-19,1946,2786,3626,128,239
2020-01-20,2101,3008,3915,138,392
2020-01-21,2270,3249,4228,149,534
2020-01-22,2451,3508,4565,161,631
2020-01-23,2647,3789,4931,174,897
2020-01-24,2858,4091,5324,188,1350
2020-01-25,3086,4418,5750,203,2023
2020-01-26,3333,4772,6211,219,2820
2020-01-27,3600,5153,6706,236,4587
2020-01-28,3887,5565,7243,255,6067
2020-01-29,4198,6009,7820,276,7823
2020-01-30,4534,6490,8446,298,9826
2020-01-31,4895,7008,9121,321,11946
2020-02-01,5287,7568,9849,347,14554
2020-02-02,5709,8173,10637,375,17372
2020-02-03,6166,8827,11488,405,20615
2020-02-04,6659,9532,12405,437,24522
2020-02-05,7191,10294,13397,472,28273
2020-02-06,7765,11116,14467,510,31491
2020-02-07,8386,12005,15624,550,34933
2020-02-08,9056,12964,16872,594,37552
2020-02-09,9780,14000,18220,642,40540
2020-02-10,10561,15119,19677,693,43105
2020-02-11,11406,16328,21250,749,45177
2020-02-12,12318,17633,22948,808,60328
2020-02-13,13302,19042,24782,873,64543
2020-02-14,14365,20564,26763,943,67103
2020-02-15,15513,22207,28901,1018,69265
2020-02-16,16753,23982,31211,1100,71332
2020-02-17,18091,25898,33705,1187,73327
2020-02-18,19537,27968,36399,1282,75191
2020-02-19,21098,30203,39308,1385,75723
2020-02-20,22785,32617,42449,1496,76719
2020-02-21,24606,35224,45842,1615,77804
2020-02-22,26572,38039,49506,1744,78812
2020-02-23,28696,41079,53462,1883,79339
2020-02-24,30989,44362,57735,2034,80132
2020-02-25,33466,47908,62350,2197,80995
2020-02-26,36140,51736,67332,2372,82101
2020-02-27,39029,55871,72713,2562,83365
2020-02-28,42148,60336,78524,2766,85203
2020-02-29,45516,65158,84800,2988,87024
2020-03-01,49154,70366,91578,3226,89068
2020-03-02,53082,75989,98896,3484,90664
2020-03-03,57325,82063,106801,3763,93077
2020-03-04,61906,88621,115336,4063,95316
2020-03-05,66854,95703,124552,4388,98172
2020-03-06,72197,103352,134507,4739,102133
2020-03-07,77967,111612,145257,5117,105824
2020-03-08,84198,120532,156866,5526,109695
2020-03-09,90927,130165,169403,5968,114232
2020-03-10,98194,140568,182942,6445,118610
2020-03-11,106042,151802,197562,6960,125497
2020-03-12,114516,163934,213352,7516,133852
2020-03-13,123668,177035,230402,8117,143227
2020-03-14,133552,191184,248816,8766,151367
2020-03-15,144225,206463,268701,9466,167418
2020-03-16,155752,222964,290176,10223,180163
2020-03-17,168199,240783,313367,11040,194913
2020-03-18,181642,260026,338410,11922,213258
2020-03-19,196159,280808,365457,12875,242472
2020-03-20,211836,303250,394664,13904,271241
2020-03-21,228765,327485,426205,15015,305270
2020-03-22,247048,353658,460268,16215,338298
2020-03-23,266792,381922,497052,17511,378113
2020-03-24,288114,412445,536776,18911,417061
2020-03-25,311141,445408,579675,20422,467929
2020-03-26,336007,481005,626003,22054,528025
2020-03-27,362860,519446,676032,23817,596350
2020-03-28,391860,560960,730060,25720,NA
2020-03-29,423177,605792,788407,27776,NA
2020-03-30,456998,654207,851416,29996,NA
2020-03-31,493521,706491,919461,32393,NA
2020-04-01,532963,762954,992945,34982,NA
2020-04-02,575557,823929,1072301,37778,NA
2020-04-03,621555,889777,1157999,40797,NA
