"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,457,649,841,30,27
2019-12-31,493,700,907,32,27
2020-01-01,532,755,978,35,27
2020-01-02,574,815,1056,37,44
2020-01-03,619,879,1139,40,44
2020-01-04,668,948,1228,43,59
2020-01-05,721,1023,1325,47,59
2020-01-06,778,1104,1430,51,59
2020-01-07,839,1191,1543,55,59
2020-01-08,905,1284,1663,59,59
2020-01-09,976,1385,1794,63,59
2020-01-10,1053,1495,1937,68,59
2020-01-11,1136,1612,2088,74,59
2020-01-12,1225,1739,2253,80,60
2020-01-13,1322,1876,2430,86,60
2020-01-14,1426,2024,2622,93,61
2020-01-15,1539,2184,2829,100,61
2020-01-16,1660,2356,3052,108,66
2020-01-17,1790,2541,3292,116,83
2020-01-18,1932,2742,3552,126,219
2020-01-19,2084,2958,3832,135,239
2020-01-20,2248,3191,4134,146,392
2020-01-21,2425,3442,4459,158,534
2020-01-22,2616,3713,4810,170,631
2020-01-23,2823,4006,5189,183,897
2020-01-24,3045,4321,5597,198,1350
2020-01-25,3285,4662,6039,213,2023
2020-01-26,3544,5029,6514,230,2820
2020-01-27,3823,5425,7027,248,4587
2020-01-28,4124,5853,7582,268,6067
2020-01-29,4449,6314,8179,289,7823
2020-01-30,4799,6811,8823,312,9826
2020-01-31,5178,7348,9518,336,11946
2020-02-01,5586,7927,10268,363,14554
2020-02-02,6025,8551,11077,392,17372
2020-02-03,6500,9225,11950,422,20615
2020-02-04,7012,9952,12892,456,24522
2020-02-05,7565,10736,13907,492,28273
2020-02-06,8161,11582,15003,530,31491
2020-02-07,8804,12494,16184,572,34933
2020-02-08,9498,13479,17460,617,37552
2020-02-09,10246,14541,18836,666,40540
2020-02-10,11053,15686,20319,718,43105
2020-02-11,11924,16922,21920,775,45177
2020-02-12,12863,18255,23647,836,60328
2020-02-13,13877,19694,25511,902,64543
2020-02-14,14970,21245,27520,973,67103
2020-02-15,16149,22919,29689,1050,69265
2020-02-16,17422,24725,32028,1132,71332
2020-02-17,18794,26673,34552,1221,73327
2020-02-18,20275,28774,37273,1318,75191
2020-02-19,21872,31041,40210,1421,75723
2020-02-20,23596,33487,43378,1533,76719
2020-02-21,25455,36125,46795,1654,77804
2020-02-22,27460,38971,50482,1785,78812
2020-02-23,29624,42042,54460,1925,79339
2020-02-24,31958,45354,58750,2077,80132
2020-02-25,34475,48927,63379,2240,80995
2020-02-26,37192,52782,68372,2417,82101
2020-02-27,40121,56940,73759,2607,83365
2020-02-28,43282,61426,79570,2813,85203
2020-02-29,46693,66266,85839,3034,87024
2020-03-01,50371,71486,92601,3273,89068
2020-03-02,54340,77119,99898,3531,90664
2020-03-03,58621,83194,107767,3810,93077
2020-03-04,63239,89749,116259,4110,95316
2020-03-05,68222,96820,125418,4434,98172
2020-03-06,73597,104448,135299,4783,102133
2020-03-07,79395,112677,145959,5160,105824
2020-03-08,85650,121554,157458,5566,109695
2020-03-09,92398,131131,169864,6005,114232
2020-03-10,99678,141462,183246,6478,118610
2020-03-11,107531,152607,197683,6988,125497
2020-03-12,116003,164630,213257,7539,133852
2020-03-13,125142,177601,230060,8133,143227
2020-03-14,135001,191593,248185,8773,151367
2020-03-15,145638,206688,267738,9465,167418
2020-03-16,157112,222972,288832,10210,180163
2020-03-17,169489,240538,311587,11015,194913
2020-03-18,182843,259489,336135,11883,213258
2020-03-19,197248,279933,362618,12819,242472
2020-03-20,212789,301988,391187,13829,271241
2020-03-21,229553,325780,422007,14918,305270
2020-03-22,247639,351447,455255,16093,338298
2020-03-23,267149,379136,491123,17361,378113
2020-03-24,288196,409006,529816,18729,417061
2020-03-25,310902,441230,571558,20205,467929
2020-03-26,335396,475992,616588,21797,528025
2020-03-27,361821,513494,665167,23514,577547
2020-03-28,390327,553949,717571,25366,NA
2020-03-29,421080,597593,774106,27365,NA
2020-03-30,454254,644674,835094,29521,NA
2020-03-31,490043,695465,900887,31847,NA
2020-04-01,528651,750258,971865,34356,NA
2020-04-02,570301,809367,1048433,37062,NA
2020-04-03,615232,873133,1131034,39982,NA
