"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,436,621,806,28,27
2019-12-31,471,671,871,31,27
2020-01-01,508,724,940,33,27
2020-01-02,548,781,1014,36,44
2020-01-03,592,844,1096,39,44
2020-01-04,639,911,1183,42,59
2020-01-05,690,983,1276,45,59
2020-01-06,744,1061,1378,49,59
2020-01-07,803,1145,1487,52,59
2020-01-08,867,1236,1605,57,59
2020-01-09,936,1334,1732,61,59
2020-01-10,1010,1440,1870,66,59
2020-01-11,1090,1554,2018,71,59
2020-01-12,1177,1678,2179,77,60
2020-01-13,1270,1811,2352,83,60
2020-01-14,1371,1955,2539,90,61
2020-01-15,1480,2110,2740,97,61
2020-01-16,1597,2277,2957,104,66
2020-01-17,1724,2458,3192,113,83
2020-01-18,1861,2653,3445,121,219
2020-01-19,2009,2864,3719,131,239
2020-01-20,2168,3091,4014,142,392
2020-01-21,2341,3337,4333,153,534
2020-01-22,2527,3602,4677,165,631
2020-01-23,2727,3888,5049,178,897
2020-01-24,2943,4196,5449,192,1350
2020-01-25,3178,4530,5882,207,2023
2020-01-26,3430,4889,6348,224,2820
2020-01-27,3702,5277,6852,242,4587
2020-01-28,3996,5696,7396,261,6067
2020-01-29,4313,6149,7985,282,7823
2020-01-30,4656,6637,8618,304,9826
2020-01-31,5025,7164,9303,328,11946
2020-02-01,5424,7733,10042,354,14554
2020-02-02,5855,8347,10839,382,17372
2020-02-03,6320,9009,11698,412,20615
2020-02-04,6822,9725,12628,445,24522
2020-02-05,7363,10497,13631,481,28273
2020-02-06,7948,11330,14712,519,31491
2020-02-07,8578,12229,15880,560,34933
2020-02-08,9259,13200,17141,604,37552
2020-02-09,9995,14248,18501,652,40540
2020-02-10,10789,15380,19971,704,43105
2020-02-11,11645,16601,21557,760,45177
2020-02-12,12570,17919,23268,820,60328
2020-02-13,13567,19341,25115,886,64543
2020-02-14,14645,20877,27109,956,67103
2020-02-15,15808,22535,29262,1032,69265
2020-02-16,17063,24324,31585,1114,71332
2020-02-17,18417,26255,34093,1202,73327
2020-02-18,19879,28339,36799,1297,75191
2020-02-19,21457,30589,39721,1400,75723
2020-02-20,23161,33018,42875,1512,76719
2020-02-21,25000,35639,46278,1632,77804
2020-02-22,26985,38469,49953,1761,78812
2020-02-23,29127,41523,53919,1901,79339
2020-02-24,31440,44820,58200,2052,80132
2020-02-25,33936,48378,62820,2215,80995
2020-02-26,36630,52219,67808,2391,82101
2020-02-27,39539,56365,73191,2581,83365
2020-02-28,42678,60840,79002,2786,85203
2020-02-29,46066,65671,85276,3007,87024
2020-03-01,49724,70885,92046,3245,89068
2020-03-02,53671,76512,99353,3503,90664
2020-03-03,57933,82587,107241,3781,93077
2020-03-04,62532,89144,115756,4081,95316
2020-03-05,67497,96222,124947,4405,98172
2020-03-06,72856,103861,134866,4755,102133
2020-03-07,78640,112107,145574,5133,105824
2020-03-08,84884,121008,157132,5540,109695
2020-03-09,91623,130615,169607,5980,114232
2020-03-10,98897,140985,183073,6455,118610
2020-03-11,106749,152179,197609,6967,125497
2020-03-12,115225,164261,213297,7521,133852
2020-03-13,124373,177302,230231,8118,143227
2020-03-14,134247,191379,248511,8762,151367
2020-03-15,144905,206573,268241,9458,167418
2020-03-16,156410,222974,289538,10209,180163
2020-03-17,168828,240677,312526,11019,194913
2020-03-18,182232,259785,337338,11894,213258
2020-03-19,196701,280411,364121,12838,242472
2020-03-20,212318,302674,393030,13858,271241
2020-03-21,229174,326704,424234,14958,305270
2020-03-22,247370,352643,457916,16145,338298
2020-03-23,267009,380641,494273,17427,378113
2020-03-24,288209,410862,533515,18811,417061
2020-03-25,311091,443482,575873,20304,467929
2020-03-26,335790,478692,621594,21917,528025
2020-03-27,362449,516697,670945,23657,587713
2020-03-28,391226,557720,724214,25535,NA
2020-03-29,422287,602000,781713,27562,NA
2020-03-30,455814,649795,843776,29750,NA
2020-03-31,492003,701385,910767,32112,NA
2020-04-01,531065,757071,983077,34662,NA
2020-04-02,573229,817179,1061129,37414,NA
2020-04-03,618740,882058,1145376,40384,NA
