"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,425,607,789,28,27
2019-12-31,458,655,852,30,27
2020-01-01,495,707,919,32,27
2020-01-02,534,763,992,35,44
2020-01-03,576,824,1072,38,44
2020-01-04,623,890,1157,41,59
2020-01-05,672,961,1250,44,59
2020-01-06,726,1038,1350,48,59
2020-01-07,784,1120,1456,51,59
2020-01-08,847,1210,1573,55,59
2020-01-09,914,1306,1698,60,59
2020-01-10,986,1410,1834,65,59
2020-01-11,1065,1523,1981,70,59
2020-01-12,1150,1644,2138,75,60
2020-01-13,1242,1775,2308,81,60
2020-01-14,1341,1917,2493,88,61
2020-01-15,1448,2070,2692,95,61
2020-01-16,1564,2235,2906,102,66
2020-01-17,1688,2413,3138,111,83
2020-01-18,1822,2605,3388,119,219
2020-01-19,1968,2813,3658,129,239
2020-01-20,2125,3037,3949,139,392
2020-01-21,2295,3280,4265,150,534
2020-01-22,2477,3541,4605,162,631
2020-01-23,2675,3823,4971,175,897
2020-01-24,2888,4128,5368,189,1350
2020-01-25,3118,4457,5796,204,2023
2020-01-26,3367,4813,6259,221,2820
2020-01-27,3636,5197,6758,238,4587
2020-01-28,3925,5611,7297,257,6067
2020-01-29,4238,6058,7878,278,7823
2020-01-30,4576,6541,8506,300,9826
2020-01-31,4941,7063,9185,324,11946
2020-02-01,5335,7626,9917,350,14554
2020-02-02,5761,8234,10707,378,17372
2020-02-03,6220,8891,11562,408,20615
2020-02-04,6716,9600,12484,440,24522
2020-02-05,7251,10365,13479,475,28273
2020-02-06,7829,11191,14553,513,31491
2020-02-07,8454,12084,15714,554,34933
2020-02-08,9128,13047,16966,598,37552
2020-02-09,9856,14088,18320,646,40540
2020-02-10,10642,15211,19780,698,43105
2020-02-11,11490,16424,21358,753,45177
2020-02-12,12406,17733,23060,813,60328
2020-02-13,13395,19147,24899,878,64543
2020-02-14,14464,20674,26884,948,67103
2020-02-15,15617,22322,29027,1024,69265
2020-02-16,16862,24102,31342,1105,71332
2020-02-17,18207,26024,33841,1193,73327
2020-02-18,19658,28099,36540,1289,75191
2020-02-19,21225,30339,39453,1391,75723
2020-02-20,22918,32758,42598,1502,76719
2020-02-21,24745,35370,45995,1622,77804
2020-02-22,26719,38191,49663,1751,78812
2020-02-23,28849,41236,53623,1891,79339
2020-02-24,31149,44524,57899,2042,80132
2020-02-25,33633,48074,62515,2205,80995
2020-02-26,36314,51907,67500,2380,82101
2020-02-27,39210,56046,72882,2570,83365
2020-02-28,42336,60514,78692,2775,85203
2020-02-29,45711,65339,84967,2996,87024
2020-03-01,49356,70549,91742,3235,89068
2020-03-02,53292,76174,99056,3493,90664
2020-03-03,57541,82248,106955,3772,93077
2020-03-04,62129,88806,115483,4073,95316
2020-03-05,67083,95887,124691,4397,98172
2020-03-06,72431,103532,134633,4748,102133
2020-03-07,78207,111787,145367,5127,105824
2020-03-08,84443,120701,156959,5535,109695
2020-03-09,91175,130324,169473,5977,114232
2020-03-10,98446,140716,182986,6453,118610
2020-03-11,106295,151936,197577,6968,125497
2020-03-12,114770,164050,213330,7523,133852
2020-03-13,123921,177130,230339,8123,143227
2020-03-14,133802,191254,248706,8771,151367
2020-03-15,144470,206503,268536,9470,167418
2020-03-16,155990,222969,289948,10225,180163
2020-03-17,168428,240747,313066,11041,194913
2020-03-18,181857,259943,338029,11921,213258
2020-03-19,196357,280669,364981,12871,242472
2020-03-20,212014,303048,394082,13898,271241
2020-03-21,228918,327211,425504,15006,305270
2020-03-22,247171,353301,459431,16202,338298
2020-03-23,266879,381471,496063,17494,378113
2020-03-24,288158,411887,535616,18889,417061
2020-03-25,311134,444729,578324,20395,467929
2020-03-26,335942,480189,624436,22021,528025
2020-03-27,362728,518476,674224,23777,593311
2020-03-28,391651,559817,727983,25673,NA
2020-03-29,422878,604453,786028,27720,NA
2020-03-30,456596,652649,848702,29930,NA
2020-03-31,493002,704687,916372,32317,NA
2020-04-01,532311,760874,989437,34893,NA
2020-04-02,574755,821542,1068329,37676,NA
2020-04-03,620582,887047,1153512,40680,NA
