"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,439,625,811,29,27
2019-12-31,473,674,875,31,27
2020-01-01,511,728,945,33,27
2020-01-02,552,786,1020,36,44
2020-01-03,595,848,1101,39,44
2020-01-04,642,915,1188,42,59
2020-01-05,693,988,1283,45,59
2020-01-06,748,1066,1384,49,59
2020-01-07,808,1151,1494,53,59
2020-01-08,872,1242,1612,57,59
2020-01-09,941,1340,1739,61,59
2020-01-10,1016,1447,1878,66,59
2020-01-11,1096,1561,2026,72,59
2020-01-12,1183,1685,2187,77,60
2020-01-13,1277,1819,2361,83,60
2020-01-14,1378,1963,2548,90,61
2020-01-15,1487,2119,2751,97,61
2020-01-16,1605,2287,2969,105,66
2020-01-17,1732,2468,3204,113,83
2020-01-18,1870,2664,3458,122,219
2020-01-19,2019,2876,3733,132,239
2020-01-20,2179,3104,4029,142,392
2020-01-21,2351,3350,4349,154,534
2020-01-22,2538,3616,4694,166,631
2020-01-23,2739,3902,5065,179,897
2020-01-24,2956,4212,5468,193,1350
2020-01-25,3191,4546,5901,208,2023
2020-01-26,3444,4907,6370,225,2820
2020-01-27,3717,5296,6875,243,4587
2020-01-28,4012,5716,7420,262,6067
2020-01-29,4330,6169,8008,283,7823
2020-01-30,4673,6658,8643,305,9826
2020-01-31,5044,7187,9330,330,11946
2020-02-01,5444,7757,10070,356,14554
2020-02-02,5876,8372,10868,384,17372
2020-02-03,6342,9036,11730,414,20615
2020-02-04,6845,9753,12661,447,24522
2020-02-05,7388,10526,13664,483,28273
2020-02-06,7974,11361,14748,521,31491
2020-02-07,8606,12262,15918,562,34933
2020-02-08,9289,13235,17181,607,37552
2020-02-09,10026,14285,18544,655,40540
2020-02-10,10822,15418,20014,707,43105
2020-02-11,11680,16641,21602,763,45177
2020-02-12,12606,17961,23316,824,60328
2020-02-13,13606,19385,25164,889,64543
2020-02-14,14685,20923,27161,959,67103
2020-02-15,15850,22582,29314,1035,69265
2020-02-16,17107,24373,31639,1118,71332
2020-02-17,18464,26307,34150,1206,73327
2020-02-18,19928,28393,36858,1302,75191
2020-02-19,21509,30645,39781,1405,75723
2020-02-20,23215,33076,42937,1517,76719
2020-02-21,25057,35700,46343,1637,77804
2020-02-22,27044,38531,50018,1767,78812
2020-02-23,29190,41588,53986,1907,79339
2020-02-24,31505,44886,58267,2058,80132
2020-02-25,34004,48447,62890,2221,80995
2020-02-26,36701,52289,67877,2397,82101
2020-02-27,39612,56437,73262,2588,83365
2020-02-28,42754,60913,79072,2793,85203
2020-02-29,46145,65745,85345,3014,87024
2020-03-01,49805,70960,92115,3254,89068
2020-03-02,53756,76588,99420,3512,90664
2020-03-03,58020,82663,107306,3790,93077
2020-03-04,62622,89220,115818,4091,95316
2020-03-05,67588,96296,125004,4415,98172
2020-03-06,72949,103934,134919,4765,102133
2020-03-07,78736,112178,145620,5143,105824
2020-03-08,84981,121076,157171,5551,109695
2020-03-09,91722,130680,169638,5992,114232
2020-03-10,98997,141045,183093,6467,118610
2020-03-11,106849,152233,197617,6980,125497
2020-03-12,115324,164307,213290,7533,133852
2020-03-13,124472,177340,230208,8131,143227
2020-03-14,134344,191406,248468,8776,151367
2020-03-15,145000,206588,268176,9472,167418
2020-03-16,156502,222975,289448,10223,180163
2020-03-17,168915,240661,312407,11034,194913
2020-03-18,182313,259749,337185,11910,213258
2020-03-19,196774,280352,363930,12854,242472
2020-03-20,212382,302590,392798,13874,271241
2020-03-21,229227,326590,423953,14974,305270
2020-03-22,247409,352495,457581,16162,338298
2020-03-23,267033,380454,493875,17444,378113
2020-03-24,288214,410631,533048,18827,417061
2020-03-25,311075,443202,575329,20321,467929
2020-03-26,335749,478356,620963,21933,528025
2020-03-27,362380,516299,670218,23672,586455
2020-03-28,391124,557251,723378,25550,NA
2020-03-29,422147,601451,780755,27577,NA
2020-03-30,455631,649157,842683,29764,NA
2020-03-31,491771,700647,909523,32125,NA
2020-04-01,530778,756222,981666,34673,NA
2020-04-02,572878,816204,1059530,37423,NA
2020-04-03,618318,880944,1143570,40391,NA
