"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,431,615,799,28,27
2019-12-31,465,664,863,30,27
2020-01-01,502,717,932,33,27
2020-01-02,542,774,1006,35,44
2020-01-03,586,836,1086,38,44
2020-01-04,632,902,1172,41,59
2020-01-05,682,974,1266,44,59
2020-01-06,736,1051,1366,48,59
2020-01-07,795,1135,1475,52,59
2020-01-08,858,1225,1592,56,59
2020-01-09,926,1322,1718,60,59
2020-01-10,1001,1428,1855,65,59
2020-01-11,1080,1541,2002,70,59
2020-01-12,1166,1664,2162,76,60
2020-01-13,1258,1796,2334,82,60
2020-01-14,1359,1939,2519,89,61
2020-01-15,1467,2093,2719,96,61
2020-01-16,1584,2260,2936,103,66
2020-01-17,1709,2439,3169,111,83
2020-01-18,1845,2633,3421,120,219
2020-01-19,1992,2843,3694,130,239
2020-01-20,2150,3069,3988,140,392
2020-01-21,2321,3313,4305,151,534
2020-01-22,2506,3577,4648,163,631
2020-01-23,2705,3861,5017,176,897
2020-01-24,2921,4168,5415,190,1350
2020-01-25,3153,4500,5847,205,2023
2020-01-26,3403,4857,6311,222,2820
2020-01-27,3675,5244,6813,239,4587
2020-01-28,3967,5661,7355,258,6067
2020-01-29,4282,6111,7940,279,7823
2020-01-30,4623,6597,8571,301,9826
2020-01-31,4990,7122,9254,325,11946
2020-02-01,5387,7688,9989,351,14554
2020-02-02,5816,8300,10784,379,17372
2020-02-03,6278,8960,11642,409,20615
2020-02-04,6778,9673,12568,442,24522
2020-02-05,7317,10442,13567,477,28273
2020-02-06,7898,11272,14646,515,31491
2020-02-07,8527,12169,15811,556,34933
2020-02-08,9205,13137,17069,600,37552
2020-02-09,9937,14182,18427,647,40540
2020-02-10,10728,15310,19892,699,43105
2020-02-11,11581,16527,21473,755,45177
2020-02-12,12502,17842,23182,815,60328
2020-02-13,13496,19261,25026,879,64543
2020-02-14,14570,20793,27016,949,67103
2020-02-15,15728,22446,29164,1025,69265
2020-02-16,16980,24232,31484,1106,71332
2020-02-17,18330,26159,33988,1194,73327
2020-02-18,19788,28240,36692,1289,75191
2020-02-19,21362,30486,39610,1392,75723
2020-02-20,23060,32910,42760,1503,76719
2020-02-21,24895,35528,46161,1622,77804
2020-02-22,26875,38354,49833,1751,78812
2020-02-23,29012,41404,53796,1890,79339
2020-02-24,31320,44697,58074,2041,80132
2020-02-25,33811,48252,62693,2203,80995
2020-02-26,36500,52090,67680,2378,82101
2020-02-27,39403,56233,73063,2567,83365
2020-02-28,42537,60705,78873,2772,85203
2020-02-29,45920,65533,85146,2992,87024
2020-03-01,49572,70746,91920,3230,89068
2020-03-02,53515,76372,99229,3487,90664
2020-03-03,57771,82447,107123,3764,93077
2020-03-04,62366,89004,115642,4064,95316
2020-03-05,67326,96083,124840,4387,98172
2020-03-06,72681,103725,134769,4736,102133
2020-03-07,78462,111975,145488,5112,105824
2020-03-08,84702,120881,157060,5519,109695
2020-03-09,91439,130495,169551,5958,114232
2020-03-10,98712,140874,183036,6432,118610
2020-03-11,106562,152078,197594,6943,125497
2020-03-12,115038,164174,213310,7496,133852
2020-03-13,124187,177231,230275,8092,143227
2020-03-14,134065,191328,248591,8735,151367
2020-03-15,144728,206545,268362,9430,167418
2020-03-16,156239,222972,289705,10180,180163
2020-03-17,168666,240707,312748,10990,194913
2020-03-18,182080,259851,337622,11864,213258
2020-03-19,196562,280518,364474,12807,242472
2020-03-20,212196,302830,393464,13826,271241
2020-03-21,229072,326915,424758,14926,305270
2020-03-22,247291,352916,458541,16113,338298
2020-03-23,266960,380986,495012,17394,378113
2020-03-24,288193,411287,534381,18778,417061
2020-03-25,311114,443999,576884,20271,467929
2020-03-26,335859,479313,622767,21884,528025
2020-03-27,362571,517435,672299,23624,590038
2020-03-28,391408,558589,725770,25503,NA
2020-03-29,422540,603017,783494,27532,NA
2020-03-30,456146,650978,845810,29721,NA
2020-03-31,492425,702753,913081,32085,NA
2020-04-01,531591,758647,985703,34637,NA
2020-04-02,573871,818986,1064101,37392,NA
2020-04-03,619514,884124,1148734,40366,NA
