"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,419,600,781,28,27
2019-12-31,452,647,842,30,27
2020-01-01,488,699,910,32,27
2020-01-02,528,755,982,35,44
2020-01-03,569,815,1061,37,44
2020-01-04,616,881,1146,40,59
2020-01-05,664,951,1238,44,59
2020-01-06,718,1027,1336,47,59
2020-01-07,775,1109,1443,51,59
2020-01-08,837,1198,1559,55,59
2020-01-09,903,1293,1683,59,59
2020-01-10,976,1397,1818,64,59
2020-01-11,1054,1508,1962,69,59
2020-01-12,1138,1629,2120,75,60
2020-01-13,1229,1759,2289,81,60
2020-01-14,1327,1899,2471,87,61
2020-01-15,1433,2051,2669,94,61
2020-01-16,1548,2215,2882,102,66
2020-01-17,1671,2392,3113,110,83
2020-01-18,1805,2583,3361,119,219
2020-01-19,1949,2789,3629,128,239
2020-01-20,2104,3012,3920,138,392
2020-01-21,2273,3253,4233,149,534
2020-01-22,2455,3513,4571,161,631
2020-01-23,2650,3793,4936,174,897
2020-01-24,2862,4096,5330,188,1350
2020-01-25,3091,4424,5757,203,2023
2020-01-26,3338,4777,6216,219,2820
2020-01-27,3605,5159,6713,237,4587
2020-01-28,3892,5571,7250,256,6067
2020-01-29,4203,6016,7829,276,7823
2020-01-30,4539,6496,8453,298,9826
2020-01-31,4902,7016,9130,322,11946
2020-02-01,5293,7576,9859,348,14554
2020-02-02,5716,8181,10646,375,17372
2020-02-03,6173,8835,11497,405,20615
2020-02-04,6666,9541,12416,438,24522
2020-02-05,7199,10303,13407,473,28273
2020-02-06,7774,11126,14478,510,31491
2020-02-07,8395,12015,15635,551,34933
2020-02-08,9066,12975,16884,595,37552
2020-02-09,9790,14012,18234,643,40540
2020-02-10,10572,15131,19690,694,43105
2020-02-11,11417,16340,21263,750,45177
2020-02-12,12329,17646,22963,810,60328
2020-02-13,13314,19056,24798,874,64543
2020-02-14,14378,20578,26778,944,67103
2020-02-15,15526,22222,28918,1019,69265
2020-02-16,16767,23998,31229,1101,71332
2020-02-17,18107,25915,33723,1189,73327
2020-02-18,19553,27985,36417,1284,75191
2020-02-19,21115,30221,39327,1386,75723
2020-02-20,22803,32636,42469,1497,76719
2020-02-21,24624,35243,45862,1617,77804
2020-02-22,26592,38059,49526,1746,78812
2020-02-23,28716,41100,53484,1886,79339
2020-02-24,31010,44383,57756,2036,80132
2020-02-25,33488,47929,62370,2199,80995
2020-02-26,36164,51759,67354,2375,82101
2020-02-27,39053,55894,72735,2564,83365
2020-02-28,42173,60360,78547,2769,85203
2020-02-29,45542,65182,84822,2990,87024
2020-03-01,49181,70390,91599,3229,89068
2020-03-02,53110,76014,98918,3487,90664
2020-03-03,57354,82087,106820,3766,93077
2020-03-04,61936,88645,115354,4067,95316
2020-03-05,66884,95728,124572,4392,98172
2020-03-06,72228,103376,134524,4743,102133
2020-03-07,77999,111635,145271,5122,105824
2020-03-08,84230,120554,156878,5531,109695
2020-03-09,90960,130186,169412,5973,114232
2020-03-10,98227,140587,182947,6450,118610
2020-03-11,106075,151819,197563,6965,125497
2020-03-12,114550,163949,213348,7522,133852
2020-03-13,123702,177048,230394,8123,143227
2020-03-14,133585,191193,248801,8772,151367
2020-03-15,144258,206469,268680,9472,167418
2020-03-16,155783,222964,290145,10229,180163
2020-03-17,168230,240778,313326,11046,194913
2020-03-18,181670,260015,338360,11929,213258
2020-03-19,196185,280789,365393,12882,242472
2020-03-20,211860,303223,394586,13911,271241
2020-03-21,228786,327449,426112,15023,305270
2020-03-22,247065,353611,460157,16223,338298
2020-03-23,266805,381863,496921,17519,378113
2020-03-24,288121,412372,536623,18919,417061
2020-03-25,311141,445319,579497,20430,467929
2020-03-26,336000,480898,625796,22063,528025
2020-03-27,362844,519319,675794,23825,595952
2020-03-28,391834,560810,729786,25729,NA
2020-03-29,423140,605617,788094,27784,NA
2020-03-30,456947,654003,851059,30004,NA
2020-03-31,493454,706254,919054,32401,NA
2020-04-01,532879,762681,992483,34990,NA
2020-04-02,575454,823616,1071778,37786,NA
2020-04-03,621430,889419,1157408,40805,NA
